variant,country,year,gender,oldagedependencyratio1564
estimates,120,1950,male,5.486
estimates,120,1951,male,5.553
estimates,120,1952,male,5.593
estimates,120,1953,male,5.61
estimates,120,1954,male,5.604
estimates,120,1955,male,5.577
estimates,120,1956,male,5.654
estimates,120,1957,male,5.706
estimates,120,1958,male,5.735
estimates,120,1959,male,5.743
estimates,120,1960,male,5.732
estimates,120,1961,male,5.814
estimates,120,1962,male,5.873
estimates,120,1963,male,5.91
estimates,120,1964,male,5.928
estimates,120,1965,male,5.929
estimates,120,1966,male,6.013
estimates,120,1967,male,6.073
estimates,120,1968,male,6.114
estimates,120,1969,male,6.136
estimates,120,1970,male,6.143
estimates,120,1971,male,6.223
estimates,120,1972,male,6.281
estimates,120,1973,male,6.319
estimates,120,1974,male,6.338
estimates,120,1975,male,6.341
estimates,120,1976,male,6.405
estimates,120,1977,male,6.445
estimates,120,1978,male,6.466
estimates,120,1979,male,6.469
estimates,120,1980,male,6.457
estimates,120,1981,male,6.501
estimates,120,1982,male,6.524
estimates,120,1983,male,6.527
estimates,120,1984,male,6.513
estimates,120,1985,male,6.486
estimates,120,1986,male,6.507
estimates,120,1987,male,6.507
estimates,120,1988,male,6.49
estimates,120,1989,male,6.458
estimates,120,1990,male,6.414
estimates,120,1991,male,6.419
estimates,120,1992,male,6.406
estimates,120,1993,male,6.375
estimates,120,1994,male,6.328
estimates,120,1995,male,6.268
estimates,120,1996,male,6.256
estimates,120,1997,male,6.223
estimates,120,1998,male,6.173
estimates,120,1999,male,6.11
estimates,120,2000,male,6.037
estimates,120,2001,male,6.013
estimates,120,2002,male,5.972
estimates,120,2003,male,5.918
estimates,120,2004,male,5.853
estimates,120,2005,male,5.781
estimates,120,2006,male,5.758
estimates,120,2007,male,5.722
estimates,120,2008,male,5.675
estimates,120,2009,male,5.62
estimates,120,2010,male,5.559
estimates,120,2011,male,5.546
estimates,120,2012,male,5.523
estimates,120,2013,male,5.49
estimates,120,2014,male,5.449
estimates,120,2015,male,5.4
medium_variant,120,2015,male,5.4
medium_variant,120,2016,male,5.392
medium_variant,120,2017,male,5.374
medium_variant,120,2018,male,5.348
medium_variant,120,2019,male,5.314
medium_variant,120,2020,male,5.276
medium_variant,120,2021,male,5.274
medium_variant,120,2022,male,5.264
medium_variant,120,2023,male,5.25
medium_variant,120,2024,male,5.236
medium_variant,120,2025,male,5.225
medium_variant,120,2026,male,5.25
medium_variant,120,2027,male,5.273
medium_variant,120,2028,male,5.297
medium_variant,120,2029,male,5.322
medium_variant,120,2030,male,5.35
medium_variant,120,2031,male,5.408
medium_variant,120,2032,male,5.466
medium_variant,120,2033,male,5.525
medium_variant,120,2034,male,5.587
medium_variant,120,2035,male,5.653
medium_variant,120,2036,male,5.744
medium_variant,120,2037,male,5.837
medium_variant,120,2038,male,5.932
medium_variant,120,2039,male,6.032
medium_variant,120,2040,male,6.139
medium_variant,120,2041,male,6.266
medium_variant,120,2042,male,6.394
medium_variant,120,2043,male,6.529
medium_variant,120,2044,male,6.675
medium_variant,120,2045,male,6.838
medium_variant,120,2046,male,7.022
medium_variant,120,2047,male,7.214
medium_variant,120,2048,male,7.414
medium_variant,120,2049,male,7.621
medium_variant,120,2050,male,7.836
medium_variant,120,2051,male,8.06
medium_variant,120,2052,male,8.285
medium_variant,120,2053,male,8.511
medium_variant,120,2054,male,8.737
medium_variant,120,2055,male,8.966
medium_variant,120,2056,male,9.194
medium_variant,120,2057,male,9.418
medium_variant,120,2058,male,9.639
medium_variant,120,2059,male,9.857
medium_variant,120,2060,male,10.076
medium_variant,120,2061,male,10.291
medium_variant,120,2062,male,10.499
medium_variant,120,2063,male,10.707
medium_variant,120,2064,male,10.922
medium_variant,120,2065,male,11.15
medium_variant,120,2066,male,11.387
medium_variant,120,2067,male,11.627
medium_variant,120,2068,male,11.872
medium_variant,120,2069,male,12.125
medium_variant,120,2070,male,12.387
medium_variant,120,2071,male,12.658
medium_variant,120,2072,male,12.929
medium_variant,120,2073,male,13.202
medium_variant,120,2074,male,13.479
medium_variant,120,2075,male,13.763
medium_variant,120,2076,male,14.054
medium_variant,120,2077,male,14.342
medium_variant,120,2078,male,14.628
medium_variant,120,2079,male,14.915
medium_variant,120,2080,male,15.203
medium_variant,120,2081,male,15.497
medium_variant,120,2082,male,15.784
medium_variant,120,2083,male,16.068
medium_variant,120,2084,male,16.352
medium_variant,120,2085,male,16.641
medium_variant,120,2086,male,16.933
medium_variant,120,2087,male,17.222
medium_variant,120,2088,male,17.51
medium_variant,120,2089,male,17.797
medium_variant,120,2090,male,18.088
medium_variant,120,2091,male,18.382
medium_variant,120,2092,male,18.671
medium_variant,120,2093,male,18.958
medium_variant,120,2094,male,19.247
medium_variant,120,2095,male,19.54
medium_variant,120,2096,male,19.838
medium_variant,120,2097,male,20.132
medium_variant,120,2098,male,20.427
medium_variant,120,2099,male,20.725
medium_variant,120,2100,male,21.03
estimates,120,1950,female,6.675
estimates,120,1951,female,6.749
estimates,120,1952,female,6.795
estimates,120,1953,female,6.817
estimates,120,1954,female,6.817
estimates,120,1955,female,6.799
estimates,120,1956,female,6.877
estimates,120,1957,female,6.928
estimates,120,1958,female,6.957
estimates,120,1959,female,6.967
estimates,120,1960,female,6.961
estimates,120,1961,female,7.044
estimates,120,1962,female,7.102
estimates,120,1963,female,7.141
estimates,120,1964,female,7.162
estimates,120,1965,female,7.17
estimates,120,1966,female,7.256
estimates,120,1967,female,7.319
estimates,120,1968,female,7.362
estimates,120,1969,female,7.39
estimates,120,1970,female,7.403
estimates,120,1971,female,7.486
estimates,120,1972,female,7.548
estimates,120,1973,female,7.59
estimates,120,1974,female,7.615
estimates,120,1975,female,7.625
estimates,120,1976,female,7.687
estimates,120,1977,female,7.726
estimates,120,1978,female,7.745
estimates,120,1979,female,7.749
estimates,120,1980,female,7.741
estimates,120,1981,female,7.777
estimates,120,1982,female,7.792
estimates,120,1983,female,7.788
estimates,120,1984,female,7.77
estimates,120,1985,female,7.741
estimates,120,1986,female,7.75
estimates,120,1987,female,7.739
estimates,120,1988,female,7.712
estimates,120,1989,female,7.673
estimates,120,1990,female,7.624
estimates,120,1991,female,7.617
estimates,120,1992,female,7.593
estimates,120,1993,female,7.553
estimates,120,1994,female,7.499
estimates,120,1995,female,7.434
estimates,120,1996,female,7.41
estimates,120,1997,female,7.367
estimates,120,1998,female,7.308
estimates,120,1999,female,7.238
estimates,120,2000,female,7.16
estimates,120,2001,female,7.126
estimates,120,2002,female,7.076
estimates,120,2003,female,7.014
estimates,120,2004,female,6.943
estimates,120,2005,female,6.867
estimates,120,2006,female,6.833
estimates,120,2007,female,6.787
estimates,120,2008,female,6.733
estimates,120,2009,female,6.672
estimates,120,2010,female,6.608
estimates,120,2011,female,6.585
estimates,120,2012,female,6.553
estimates,120,2013,female,6.514
estimates,120,2014,female,6.467
estimates,120,2015,female,6.413
medium_variant,120,2015,female,6.413
medium_variant,120,2016,female,6.391
medium_variant,120,2017,female,6.36
medium_variant,120,2018,female,6.322
medium_variant,120,2019,female,6.279
medium_variant,120,2020,female,6.234
medium_variant,120,2021,female,6.217
medium_variant,120,2022,female,6.195
medium_variant,120,2023,female,6.171
medium_variant,120,2024,female,6.149
medium_variant,120,2025,female,6.133
medium_variant,120,2026,female,6.144
medium_variant,120,2027,female,6.156
medium_variant,120,2028,female,6.171
medium_variant,120,2029,female,6.19
medium_variant,120,2030,female,6.213
medium_variant,120,2031,female,6.257
medium_variant,120,2032,female,6.303
medium_variant,120,2033,female,6.352
medium_variant,120,2034,female,6.407
medium_variant,120,2035,female,6.469
