variant,country,year,gender,oldagedependencyratio1564
estimates,598,1950,male,7.226
estimates,598,1951,male,6.991
estimates,598,1952,male,6.651
estimates,598,1953,male,6.219
estimates,598,1954,male,5.71
estimates,598,1955,male,5.135
estimates,598,1956,male,4.932
estimates,598,1957,male,4.677
estimates,598,1958,male,4.388
estimates,598,1959,male,4.085
estimates,598,1960,male,3.776
estimates,598,1961,male,3.756
estimates,598,1962,male,3.722
estimates,598,1963,male,3.66
estimates,598,1964,male,3.56
estimates,598,1965,male,3.417
estimates,598,1966,male,3.458
estimates,598,1967,male,3.465
estimates,598,1968,male,3.44
estimates,598,1969,male,3.386
estimates,598,1970,male,3.305
estimates,598,1971,male,3.36
estimates,598,1972,male,3.388
estimates,598,1973,male,3.391
estimates,598,1974,male,3.368
estimates,598,1975,male,3.323
estimates,598,1976,male,3.385
estimates,598,1977,male,3.424
estimates,598,1978,male,3.439
estimates,598,1979,male,3.43
estimates,598,1980,male,3.402
estimates,598,1981,male,3.466
estimates,598,1982,male,3.509
estimates,598,1983,male,3.528
estimates,598,1984,male,3.522
estimates,598,1985,male,3.494
estimates,598,1986,male,3.541
estimates,598,1987,male,3.561
estimates,598,1988,male,3.557
estimates,598,1989,male,3.535
estimates,598,1990,male,3.5
estimates,598,1991,male,3.549
estimates,598,1992,male,3.581
estimates,598,1993,male,3.594
estimates,598,1994,male,3.59
estimates,598,1995,male,3.57
estimates,598,1996,male,3.627
estimates,598,1997,male,3.664
estimates,598,1998,male,3.685
estimates,598,1999,male,3.69
estimates,598,2000,male,3.684
estimates,598,2001,male,3.752
estimates,598,2002,male,3.803
estimates,598,2003,male,3.838
estimates,598,2004,male,3.856
estimates,598,2005,male,3.859
estimates,598,2006,male,3.928
estimates,598,2007,male,3.981
estimates,598,2008,male,4.015
estimates,598,2009,male,4.032
estimates,598,2010,male,4.035
estimates,598,2011,male,4.093
estimates,598,2012,male,4.131
estimates,598,2013,male,4.156
estimates,598,2014,male,4.174
estimates,598,2015,male,4.193
medium_variant,598,2015,male,4.193
medium_variant,598,2016,male,4.279
medium_variant,598,2017,male,4.356
medium_variant,598,2018,male,4.422
medium_variant,598,2019,male,4.473
medium_variant,598,2020,male,4.511
medium_variant,598,2021,male,4.607
medium_variant,598,2022,male,4.686
medium_variant,598,2023,male,4.75
medium_variant,598,2024,male,4.802
medium_variant,598,2025,male,4.845
medium_variant,598,2026,male,4.951
medium_variant,598,2027,male,5.044
medium_variant,598,2028,male,5.127
medium_variant,598,2029,male,5.198
medium_variant,598,2030,male,5.263
medium_variant,598,2031,male,5.392
medium_variant,598,2032,male,5.504
medium_variant,598,2033,male,5.611
medium_variant,598,2034,male,5.73
medium_variant,598,2035,male,5.869
medium_variant,598,2036,male,6.095
medium_variant,598,2037,male,6.324
medium_variant,598,2038,male,6.543
medium_variant,598,2039,male,6.736
medium_variant,598,2040,male,6.9
medium_variant,598,2041,male,7.112
medium_variant,598,2042,male,7.29
medium_variant,598,2043,male,7.438
medium_variant,598,2044,male,7.565
medium_variant,598,2045,male,7.676
medium_variant,598,2046,male,7.852
medium_variant,598,2047,male,8.005
medium_variant,598,2048,male,8.132
medium_variant,598,2049,male,8.233
medium_variant,598,2050,male,8.311
medium_variant,598,2051,male,8.456
medium_variant,598,2052,male,8.573
medium_variant,598,2053,male,8.67
medium_variant,598,2054,male,8.755
medium_variant,598,2055,male,8.839
medium_variant,598,2056,male,9.016
medium_variant,598,2057,male,9.177
medium_variant,598,2058,male,9.329
medium_variant,598,2059,male,9.48
medium_variant,598,2060,male,9.639
medium_variant,598,2061,male,9.907
medium_variant,598,2062,male,10.166
medium_variant,598,2063,male,10.413
medium_variant,598,2064,male,10.641
medium_variant,598,2065,male,10.852
medium_variant,598,2066,male,11.152
medium_variant,598,2067,male,11.423
medium_variant,598,2068,male,11.666
medium_variant,598,2069,male,11.888
medium_variant,598,2070,male,12.093
medium_variant,598,2071,male,12.39
medium_variant,598,2072,male,12.658
medium_variant,598,2073,male,12.896
medium_variant,598,2074,male,13.103
medium_variant,598,2075,male,13.284
medium_variant,598,2076,male,13.556
medium_variant,598,2077,male,13.791
medium_variant,598,2078,male,13.994
medium_variant,598,2079,male,14.17
medium_variant,598,2080,male,14.327
medium_variant,598,2081,male,14.589
medium_variant,598,2082,male,14.818
medium_variant,598,2083,male,15.019
medium_variant,598,2084,male,15.196
medium_variant,598,2085,male,15.356
medium_variant,598,2086,male,15.637
medium_variant,598,2087,male,15.886
medium_variant,598,2088,male,16.109
medium_variant,598,2089,male,16.309
medium_variant,598,2090,male,16.492
medium_variant,598,2091,male,16.799
medium_variant,598,2092,male,17.077
medium_variant,598,2093,male,17.326
medium_variant,598,2094,male,17.552
medium_variant,598,2095,male,17.758
medium_variant,598,2096,male,18.087
medium_variant,598,2097,male,18.383
medium_variant,598,2098,male,18.651
medium_variant,598,2099,male,18.893
medium_variant,598,2100,male,19.114
estimates,598,1950,female,7.411
estimates,598,1951,female,7.282
estimates,598,1952,female,7.066
estimates,598,1953,female,6.778
estimates,598,1954,female,6.429
estimates,598,1955,female,6.028
estimates,598,1956,female,5.85
