variant,country,year,gender,oldagedependencyratio1564
estimates,250,1950,male,14.082
estimates,250,1951,male,14.146
estimates,250,1952,male,14.187
estimates,250,1953,male,14.194
estimates,250,1954,male,14.147
estimates,250,1955,male,14.038
estimates,250,1956,male,14.07
estimates,250,1957,male,14.045
estimates,250,1958,male,13.988
estimates,250,1959,male,13.927
estimates,250,1960,male,13.877
estimates,250,1961,male,13.984
estimates,250,1962,male,14.067
estimates,250,1963,male,14.141
estimates,250,1964,male,14.231
estimates,250,1965,male,14.351
estimates,250,1966,male,14.652
estimates,250,1967,male,14.948
estimates,250,1968,male,15.221
estimates,250,1969,male,15.445
estimates,250,1970,male,15.608
estimates,250,1971,male,15.887
estimates,250,1972,male,16.089
estimates,250,1973,male,16.231
estimates,250,1974,male,16.343
estimates,250,1975,male,16.437
estimates,250,1976,male,16.687
estimates,250,1977,male,16.935
estimates,250,1978,male,17.1
estimates,250,1979,male,17.064
estimates,250,1980,male,16.779
estimates,250,1981,male,16.453
estimates,250,1982,male,15.904
estimates,250,1983,male,15.294
estimates,250,1984,male,14.843
estimates,250,1985,male,14.664
estimates,250,1986,male,14.859
estimates,250,1987,male,15.269
estimates,250,1988,male,15.795
estimates,250,1989,male,16.295
estimates,250,1990,male,16.691
estimates,250,1991,male,17.178
estimates,250,1992,male,17.583
estimates,250,1993,male,17.929
estimates,250,1994,male,18.256
estimates,250,1995,male,18.583
estimates,250,1996,male,18.982
estimates,250,1997,male,19.364
estimates,250,1998,male,19.718
estimates,250,1999,male,20.027
estimates,250,2000,male,20.286
estimates,250,2001,male,20.591
estimates,250,2002,male,20.866
estimates,250,2003,male,21.112
estimates,250,2004,male,21.315
estimates,250,2005,male,21.47
estimates,250,2006,male,21.638
estimates,250,2007,male,21.763
estimates,250,2008,male,21.904
estimates,250,2009,male,22.161
estimates,250,2010,male,22.605
estimates,250,2011,male,23.292
estimates,250,2012,male,24.142
estimates,250,2013,male,25.104
estimates,250,2014,male,26.081
estimates,250,2015,male,26.967
medium_variant,250,2015,male,26.967
medium_variant,250,2016,male,27.749
medium_variant,250,2017,male,28.417
medium_variant,250,2018,male,29.062
medium_variant,250,2019,male,29.671
medium_variant,250,2020,male,30.268
medium_variant,250,2021,male,30.831
medium_variant,250,2022,male,31.375
medium_variant,250,2023,male,31.919
medium_variant,250,2024,male,32.482
medium_variant,250,2025,male,33.067
medium_variant,250,2026,male,33.606
medium_variant,250,2027,male,34.185
medium_variant,250,2028,male,34.783
medium_variant,250,2029,male,35.373
medium_variant,250,2030,male,35.937
medium_variant,250,2031,male,36.384
medium_variant,250,2032,male,36.818
medium_variant,250,2033,male,37.24
medium_variant,250,2034,male,37.674
medium_variant,250,2035,male,38.139
medium_variant,250,2036,male,38.504
medium_variant,250,2037,male,38.892
medium_variant,250,2038,male,39.292
medium_variant,250,2039,male,39.654
medium_variant,250,2040,male,39.927
medium_variant,250,2041,male,39.974
medium_variant,250,2042,male,39.978
medium_variant,250,2043,male,39.949
medium_variant,250,2044,male,39.92
medium_variant,250,2045,male,39.929
medium_variant,250,2046,male,39.886
medium_variant,250,2047,male,39.904
medium_variant,250,2048,male,39.972
medium_variant,250,2049,male,40.065
medium_variant,250,2050,male,40.162
medium_variant,250,2051,male,40.145
medium_variant,250,2052,male,40.167
medium_variant,250,2053,male,40.214
medium_variant,250,2054,male,40.262
medium_variant,250,2055,male,40.292
medium_variant,250,2056,male,40.181
medium_variant,250,2057,male,40.09
medium_variant,250,2058,male,40.029
medium_variant,250,2059,male,40.018
medium_variant,250,2060,male,40.073
medium_variant,250,2061,male,40.065
medium_variant,250,2062,male,40.147
medium_variant,250,2063,male,40.319
medium_variant,250,2064,male,40.563
medium_variant,250,2065,male,40.856
medium_variant,250,2066,male,41.049
medium_variant,250,2067,male,41.337
medium_variant,250,2068,male,41.686
medium_variant,250,2069,male,42.064
medium_variant,250,2070,male,42.464
medium_variant,250,2071,male,42.729
medium_variant,250,2072,male,43.027
medium_variant,250,2073,male,43.373
medium_variant,250,2074,male,43.768
medium_variant,250,2075,male,44.197
medium_variant,250,2076,male,44.431
medium_variant,250,2077,male,44.726
medium_variant,250,2078,male,45.066
medium_variant,250,2079,male,45.433
medium_variant,250,2080,male,45.818
medium_variant,250,2081,male,46.012
medium_variant,250,2082,male,46.259
medium_variant,250,2083,male,46.546
medium_variant,250,2084,male,46.866
medium_variant,250,2085,male,47.214
medium_variant,250,2086,male,47.348
medium_variant,250,2087,male,47.526
medium_variant,250,2088,male,47.759
medium_variant,250,2089,male,48.05
medium_variant,250,2090,male,48.387
medium_variant,250,2091,male,48.483
medium_variant,250,2092,male,48.656
medium_variant,250,2093,male,48.895
medium_variant,250,2094,male,49.187
medium_variant,250,2095,male,49.527
medium_variant,250,2096,male,49.635
medium_variant,250,2097,male,49.822
medium_variant,250,2098,male,50.084
medium_variant,250,2099,male,50.411
medium_variant,250,2100,male,50.793
estimates,250,1950,female,20.303
estimates,250,1951,female,20.646
estimates,250,1952,female,20.967
estimates,250,1953,female,21.271
estimates,250,1954,female,21.566
estimates,250,1955,female,21.853
estimates,250,1956,female,22.211
estimates,250,1957,female,22.556
estimates,250,1958,female,22.876
estimates,250,1959,female,23.152
estimates,250,1960,female,23.372
estimates,250,1961,female,23.622
estimates,250,1962,female,23.807
estimates,250,1963,female,23.954
estimates,250,1964,female,24.106
estimates,250,1965,female,24.289
