variant,country,year,gender,oldagedependencyratio1564
estimates,524,1950,male,2.961
estimates,524,1951,male,3.18
estimates,524,1952,male,3.356
estimates,524,1953,male,3.495
estimates,524,1954,male,3.604
estimates,524,1955,male,3.686
estimates,524,1956,male,3.822
estimates,524,1957,male,3.929
estimates,524,1958,male,4.009
estimates,524,1959,male,4.062
estimates,524,1960,male,4.091
estimates,524,1961,male,4.201
estimates,524,1962,male,4.287
estimates,524,1963,male,4.351
estimates,524,1964,male,4.392
estimates,524,1965,male,4.409
estimates,524,1966,male,4.517
estimates,524,1967,male,4.598
estimates,524,1968,male,4.653
estimates,524,1969,male,4.684
estimates,524,1970,male,4.694
estimates,524,1971,male,4.79
estimates,524,1972,male,4.864
estimates,524,1973,male,4.914
estimates,524,1974,male,4.941
estimates,524,1975,male,4.943
estimates,524,1976,male,5.027
estimates,524,1977,male,5.086
estimates,524,1978,male,5.122
estimates,524,1979,male,5.137
estimates,524,1980,male,5.132
estimates,524,1981,male,5.21
estimates,524,1982,male,5.266
estimates,524,1983,male,5.3
estimates,524,1984,male,5.317
estimates,524,1985,male,5.318
estimates,524,1986,male,5.41
estimates,524,1987,male,5.48
estimates,524,1988,male,5.529
estimates,524,1989,male,5.559
estimates,524,1990,male,5.569
estimates,524,1991,male,5.591
estimates,524,1992,male,5.595
estimates,524,1993,male,5.582
estimates,524,1994,male,5.553
estimates,524,1995,male,5.509
estimates,524,1996,male,5.603
estimates,524,1997,male,5.682
estimates,524,1998,male,5.751
estimates,524,1999,male,5.816
estimates,524,2000,male,5.879
estimates,524,2001,male,6.111
estimates,524,2002,male,6.387
estimates,524,2003,male,6.714
estimates,524,2004,male,7.095
estimates,524,2005,male,7.524
estimates,524,2006,male,7.782
estimates,524,2007,male,8.043
estimates,524,2008,male,8.299
estimates,524,2009,male,8.542
estimates,524,2010,male,8.776
estimates,524,2011,male,8.818
estimates,524,2012,male,8.825
estimates,524,2013,male,8.822
estimates,524,2014,male,8.841
estimates,524,2015,male,8.9
medium_variant,524,2015,male,8.9
medium_variant,524,2016,male,8.99
medium_variant,524,2017,male,9.095
medium_variant,524,2018,male,9.196
medium_variant,524,2019,male,9.27
medium_variant,524,2020,male,9.304
medium_variant,524,2021,male,9.354
medium_variant,524,2022,male,9.369
medium_variant,524,2023,male,9.371
medium_variant,524,2024,male,9.39
medium_variant,524,2025,male,9.44
medium_variant,524,2026,male,9.56
medium_variant,524,2027,male,9.699
medium_variant,524,2028,male,9.847
medium_variant,524,2029,male,9.992
medium_variant,524,2030,male,10.126
medium_variant,524,2031,male,10.296
medium_variant,524,2032,male,10.45
medium_variant,524,2033,male,10.595
medium_variant,524,2034,male,10.744
medium_variant,524,2035,male,10.902
medium_variant,524,2036,male,11.107
medium_variant,524,2037,male,11.314
medium_variant,524,2038,male,11.517
medium_variant,524,2039,male,11.709
medium_variant,524,2040,male,11.888
medium_variant,524,2041,male,12.097
medium_variant,524,2042,male,12.291
medium_variant,524,2043,male,12.479
medium_variant,524,2044,male,12.667
medium_variant,524,2045,male,12.861
medium_variant,524,2046,male,13.093
medium_variant,524,2047,male,13.333
medium_variant,524,2048,male,13.586
medium_variant,524,2049,male,13.859
medium_variant,524,2050,male,14.163
medium_variant,524,2051,male,14.525
medium_variant,524,2052,male,14.919
medium_variant,524,2053,male,15.354
medium_variant,524,2054,male,15.84
medium_variant,524,2055,male,16.385
medium_variant,524,2056,male,17.008
medium_variant,524,2057,male,17.682
medium_variant,524,2058,male,18.432
medium_variant,524,2059,male,19.299
medium_variant,524,2060,male,20.304
medium_variant,524,2061,male,21.446
medium_variant,524,2062,male,22.72
medium_variant,524,2063,male,24.103
medium_variant,524,2064,male,25.556
medium_variant,524,2065,male,27.052
medium_variant,524,2066,male,28.556
medium_variant,524,2067,male,30.095
medium_variant,524,2068,male,31.652
medium_variant,524,2069,male,33.205
medium_variant,524,2070,male,34.735
medium_variant,524,2071,male,36.159
medium_variant,524,2072,male,37.545
medium_variant,524,2073,male,38.882
medium_variant,524,2074,male,40.157
medium_variant,524,2075,male,41.361
medium_variant,524,2076,male,42.366
medium_variant,524,2077,male,43.281
medium_variant,524,2078,male,44.146
medium_variant,524,2079,male,45.027
medium_variant,524,2080,male,45.967
medium_variant,524,2081,male,46.831
medium_variant,524,2082,male,47.75
medium_variant,524,2083,male,48.714
medium_variant,524,2084,male,49.705
medium_variant,524,2085,male,50.709
medium_variant,524,2086,male,51.572
medium_variant,524,2087,male,52.448
medium_variant,524,2088,male,53.344
medium_variant,524,2089,male,54.249
medium_variant,524,2090,male,55.139
medium_variant,524,2091,male,55.854
medium_variant,524,2092,male,56.581
medium_variant,524,2093,male,57.302
medium_variant,524,2094,male,57.987
medium_variant,524,2095,male,58.619
medium_variant,524,2096,male,59.063
medium_variant,524,2097,male,59.491
medium_variant,524,2098,male,59.903
medium_variant,524,2099,male,60.301
medium_variant,524,2100,male,60.688
estimates,524,1950,female,3.331
estimates,524,1951,female,3.57
estimates,524,1952,female,3.765
estimates,524,1953,female,3.925
estimates,524,1954,female,4.06
estimates,524,1955,female,4.176
estimates,524,1956,female,4.338
estimates,524,1957,female,4.475
estimates,524,1958,female,4.59
estimates,524,1959,female,4.683
estimates,524,1960,female,4.759
estimates,524,1961,female,4.897
estimates,524,1962,female,5.016
estimates,524,1963,female,5.116
estimates,524,1964,female,5.198
estimates,524,1965,female,5.26
estimates,524,1966,female,5.395
estimates,524,1967,female,5.504
estimates,524,1968,female,5.591
estimates,524,1969,female,5.661
estimates,524,1970,female,5.717
estimates,524,1971,female,5.861
estimates,524,1972,female,5.987
estimates,524,1973,female,6.093
estimates,524,1974,female,6.18
estimates,524,1975,female,6.247
estimates,524,1976,female,6.389
estimates,524,1977,female,6.508
estimates,524,1978,female,6.605
estimates,524,1979,female,6.678
estimates,524,1980,female,6.73
estimates,524,1981,female,6.843
estimates,524,1982,female,6.93
estimates,524,1983,female,6.997
estimates,524,1984,female,7.051
estimates,524,1985,female,7.097
estimates,524,1986,female,7.204
estimates,524,1987,female,7.295
estimates,524,1988,female,7.367
estimates,524,1989,female,7.423
estimates,524,1990,female,7.462
estimates,524,1991,female,7.568
estimates,524,1992,female,7.652
estimates,524,1993,female,7.714
estimates,524,1994,female,7.752
estimates,524,1995,female,7.767
estimates,524,1996,female,7.795
estimates,524,1997,female,7.798
