variant,country,year,gender,oldagedependencyratio1564
estimates,756,1950,male,12.566
estimates,756,1951,male,12.731
estimates,756,1952,male,12.861
estimates,756,1953,male,12.957
estimates,756,1954,male,13.018
estimates,756,1955,male,13.046
estimates,756,1956,male,13.167
estimates,756,1957,male,13.239
estimates,756,1958,male,13.279
estimates,756,1959,male,13.303
estimates,756,1960,male,13.323
estimates,756,1961,male,13.374
estimates,756,1962,male,13.384
estimates,756,1963,male,13.365
estimates,756,1964,male,13.335
estimates,756,1965,male,13.304
estimates,756,1966,male,13.493
estimates,756,1967,male,13.673
estimates,756,1968,male,13.847
estimates,756,1969,male,14.01
estimates,756,1970,male,14.162
estimates,756,1971,male,14.499
estimates,756,1972,male,14.804
estimates,756,1973,male,15.082
estimates,756,1974,male,15.332
estimates,756,1975,male,15.558
estimates,756,1976,male,15.947
estimates,756,1977,male,16.303
estimates,756,1978,male,16.599
estimates,756,1979,male,16.802
estimates,756,1980,male,16.9
estimates,756,1981,male,16.892
estimates,756,1982,male,16.783
estimates,756,1983,male,16.628
estimates,756,1984,male,16.499
estimates,756,1985,male,16.435
estimates,756,1986,male,16.521
estimates,756,1987,male,16.643
estimates,756,1988,male,16.772
estimates,756,1989,male,16.873
estimates,756,1990,male,16.928
estimates,756,1991,male,17.054
estimates,756,1992,male,17.134
estimates,756,1993,male,17.174
estimates,756,1994,male,17.19
estimates,756,1995,male,17.191
estimates,756,1996,male,17.463
estimates,756,1997,male,17.729
estimates,756,1998,male,17.978
estimates,756,1999,male,18.196
estimates,756,2000,male,18.38
estimates,756,2001,male,18.584
estimates,756,2002,male,18.758
estimates,756,2003,male,18.923
estimates,756,2004,male,19.104
estimates,756,2005,male,19.32
estimates,756,2006,male,19.597
estimates,756,2007,male,19.923
estimates,756,2008,male,20.294
estimates,756,2009,male,20.708
estimates,756,2010,male,21.164
estimates,756,2011,male,21.609
estimates,756,2012,male,22.093
estimates,756,2013,male,22.6
estimates,756,2014,male,23.085
estimates,756,2015,male,23.509
medium_variant,756,2015,male,23.509
medium_variant,756,2016,male,24.018
medium_variant,756,2017,male,24.483
medium_variant,756,2018,male,24.938
medium_variant,756,2019,male,25.439
medium_variant,756,2020,male,26.022
medium_variant,756,2021,male,26.674
medium_variant,756,2022,male,27.402
medium_variant,756,2023,male,28.209
medium_variant,756,2024,male,29.094
medium_variant,756,2025,male,30.055
medium_variant,756,2026,male,31.017
medium_variant,756,2027,male,32.052
medium_variant,756,2028,male,33.146
medium_variant,756,2029,male,34.28
medium_variant,756,2030,male,35.439
medium_variant,756,2031,male,36.516
medium_variant,756,2032,male,37.615
medium_variant,756,2033,male,38.696
medium_variant,756,2034,male,39.698
medium_variant,756,2035,male,40.582
medium_variant,756,2036,male,41.216
medium_variant,756,2037,male,41.739
medium_variant,756,2038,male,42.18
medium_variant,756,2039,male,42.577
medium_variant,756,2040,male,42.953
medium_variant,756,2041,male,43.163
medium_variant,756,2042,male,43.373
medium_variant,756,2043,male,43.6
medium_variant,756,2044,male,43.877
medium_variant,756,2045,male,44.238
medium_variant,756,2046,male,44.528
medium_variant,756,2047,male,44.916
medium_variant,756,2048,male,45.379
medium_variant,756,2049,male,45.869
medium_variant,756,2050,male,46.343
medium_variant,756,2051,male,46.608
medium_variant,756,2052,male,46.882
medium_variant,756,2053,male,47.167
medium_variant,756,2054,male,47.463
medium_variant,756,2055,male,47.767
medium_variant,756,2056,male,47.909
medium_variant,756,2057,male,48.096
medium_variant,756,2058,male,48.309
medium_variant,756,2059,male,48.507
medium_variant,756,2060,male,48.664
medium_variant,756,2061,male,48.639
medium_variant,756,2062,male,48.637
medium_variant,756,2063,male,48.637
medium_variant,756,2064,male,48.625
medium_variant,756,2065,male,48.608
medium_variant,756,2066,male,48.433
medium_variant,756,2067,male,48.286
medium_variant,756,2068,male,48.175
medium_variant,756,2069,male,48.112
medium_variant,756,2070,male,48.1
medium_variant,756,2071,male,47.895
medium_variant,756,2072,male,47.763
medium_variant,756,2073,male,47.712
medium_variant,756,2074,male,47.733
medium_variant,756,2075,male,47.809
medium_variant,756,2076,male,47.69
medium_variant,756,2077,male,47.678
medium_variant,756,2078,male,47.75
medium_variant,756,2079,male,47.888
medium_variant,756,2080,male,48.093
medium_variant,756,2081,male,48.147
medium_variant,756,2082,male,48.301
medium_variant,756,2083,male,48.548
medium_variant,756,2084,male,48.867
medium_variant,756,2085,male,49.236
medium_variant,756,2086,male,49.399
medium_variant,756,2087,male,49.644
medium_variant,756,2088,male,49.953
medium_variant,756,2089,male,50.311
medium_variant,756,2090,male,50.712
medium_variant,756,2091,male,50.893
medium_variant,756,2092,male,51.136
medium_variant,756,2093,male,51.436
medium_variant,756,2094,male,51.787
medium_variant,756,2095,male,52.18
medium_variant,756,2096,male,52.312
medium_variant,756,2097,male,52.501
medium_variant,756,2098,male,52.745
medium_variant,756,2099,male,53.041
medium_variant,756,2100,male,53.388
estimates,756,1950,female,15.464
estimates,756,1951,female,15.71
estimates,756,1952,female,15.935
estimates,756,1953,female,16.142
estimates,756,1954,female,16.33
estimates,756,1955,female,16.503
estimates,756,1956,female,16.749
estimates,756,1957,female,16.964
estimates,756,1958,female,17.162
estimates,756,1959,female,17.36
estimates,756,1960,female,17.567
estimates,756,1961,female,17.791
estimates,756,1962,female,17.989
estimates,756,1963,female,18.169
estimates,756,1964,female,18.343
estimates,756,1965,female,18.521
estimates,756,1966,female,18.867
estimates,756,1967,female,19.222
estimates,756,1968,female,19.588
estimates,756,1969,female,19.964
estimates,756,1970,female,20.341
estimates,756,1971,female,20.817
estimates,756,1972,female,21.275
estimates,756,1973,female,21.712
estimates,756,1974,female,22.128
estimates,756,1975,female,22.518
estimates,756,1976,female,23.071
estimates,756,1977,female,23.606
estimates,756,1978,female,24.095
estimates,756,1979,female,24.496
estimates,756,1980,female,24.789
estimates,756,1981,female,24.798
estimates,756,1982,female,24.697
estimates,756,1983,female,24.558
estimates,756,1984,female,24.482
estimates,756,1985,female,24.525
estimates,756,1986,female,24.649
estimates,756,1987,female,24.868
estimates,756,1988,female,25.148
estimates,756,1989,female,25.431
estimates,756,1990,female,25.684
estimates,756,1991,female,25.831
estimates,756,1992,female,25.954
estimates,756,1993,female,26.056
estimates,756,1994,female,26.143
estimates,756,1995,female,26.215
estimates,756,1996,female,26.414
estimates,756,1997,female,26.615
estimates,756,1998,female,26.81
estimates,756,1999,female,26.986
estimates,756,2000,female,27.135
estimates,756,2001,female,27.141
estimates,756,2002,female,27.137
estimates,756,2003,female,27.147
estimates,756,2004,female,27.194
estimates,756,2005,female,27.285
estimates,756,2006,female,27.401
estimates,756,2007,female,27.598
estimates,756,2008,female,27.865
estimates,756,2009,female,28.193
estimates,756,2010,female,28.583
estimates,756,2011,female,28.832
estimates,756,2012,female,29.148
estimates,756,2013,female,29.522
estimates,756,2014,female,29.913
estimates,756,2015,female,30.273
medium_variant,756,2015,female,30.273
medium_variant,756,2016,female,30.656
medium_variant,756,2017,female,31.026
medium_variant,756,2018,female,31.403
medium_variant,756,2019,female,31.82
medium_variant,756,2020,female,32.301
medium_variant,756,2021,female,32.817
medium_variant,756,2022,female,33.414
medium_variant,756,2023,female,34.102
medium_variant,756,2024,female,34.89
medium_variant,756,2025,female,35.788
medium_variant,756,2026,female,36.683
medium_variant,756,2027,female,37.698
medium_variant,756,2028,female,38.809
medium_variant,756,2029,female,39.984
medium_variant,756,2030,female,41.194
medium_variant,756,2031,female,42.271
medium_variant,756,2032,female,43.39
medium_variant,756,2033,female,44.513
medium_variant,756,2034,female,45.579
medium_variant,756,2035,female,46.548
medium_variant,756,2036,female,47.213
medium_variant,756,2037,female,47.795
medium_variant,756,2038,female,48.32
medium_variant,756,2039,female,48.816
medium_variant,756,2040,female,49.301
medium_variant,756,2041,female,49.55
medium_variant,756,2042,female,49.822
medium_variant,756,2043,female,50.126
medium_variant,756,2044,female,50.487
medium_variant,756,2045,female,50.941
medium_variant,756,2046,female,51.245
medium_variant,756,2047,female,51.658
medium_variant,756,2048,female,52.165
medium_variant,756,2049,female,52.728
medium_variant,756,2050,female,53.306
medium_variant,756,2051,female,53.593
medium_variant,756,2052,female,53.912
medium_variant,756,2053,female,54.27
medium_variant,756,2054,female,54.663
medium_variant,756,2055,female,55.081
medium_variant,756,2056,female,55.208
medium_variant,756,2057,female,55.401
medium_variant,756,2058,female,55.631
medium_variant,756,2059,female,55.858
medium_variant,756,2060,female,56.059
medium_variant,756,2061,female,55.974
medium_variant,756,2062,female,55.917
medium_variant,756,2063,female,55.869
medium_variant,756,2064,female,55.833
medium_variant,756,2065,female,55.831
medium_variant,756,2066,female,55.582
medium_variant,756,2067,female,55.368
medium_variant,756,2068,female,55.216
medium_variant,756,2069,female,55.151
medium_variant,756,2070,female,55.173
medium_variant,756,2071,female,54.926
medium_variant,756,2072,female,54.767
medium_variant,756,2073,female,54.711
medium_variant,756,2074,female,54.752
medium_variant,756,2075,female,54.874
medium_variant,756,2076,female,54.729
medium_variant,756,2077,female,54.7
medium_variant,756,2078,female,54.764
medium_variant,756,2079,female,54.913
medium_variant,756,2080,female,55.163
medium_variant,756,2081,female,55.196
medium_variant,756,2082,female,55.334
medium_variant,756,2083,female,55.581
medium_variant,756,2084,female,55.925
medium_variant,756,2085,female,56.346
medium_variant,756,2086,female,56.494
medium_variant,756,2087,female,56.722
medium_variant,756,2088,female,57.018
medium_variant,756,2089,female,57.379
medium_variant,756,2090,female,57.813
medium_variant,756,2091,female,57.981
medium_variant,756,2092,female,58.206
medium_variant,756,2093,female,58.498
medium_variant,756,2094,female,58.86
medium_variant,756,2095,female,59.286
medium_variant,756,2096,female,59.418
medium_variant,756,2097,female,59.61
medium_variant,756,2098,female,59.862
medium_variant,756,2099,female,60.175
medium_variant,756,2100,female,60.552
