variant,country,year,gender,oldagedependencyratio1564
estimates,156,1950,male,5.961
estimates,156,1951,male,6.038
estimates,156,1952,male,6.036
estimates,156,1953,male,5.966
estimates,156,1954,male,5.845
estimates,156,1955,male,5.68
estimates,156,1956,male,5.719
estimates,156,1957,male,5.707
estimates,156,1958,male,5.629
estimates,156,1959,male,5.471
estimates,156,1960,male,5.23
estimates,156,1961,male,5.286
estimates,156,1962,male,5.273
estimates,156,1963,male,5.196
estimates,156,1964,male,5.065
estimates,156,1965,male,4.884
estimates,156,1966,male,5.027
estimates,156,1967,male,5.137
estimates,156,1968,male,5.218
estimates,156,1969,male,5.278
estimates,156,1970,male,5.325
estimates,156,1971,male,5.459
estimates,156,1972,male,5.582
estimates,156,1973,male,5.693
estimates,156,1974,male,5.791
estimates,156,1975,male,5.875
estimates,156,1976,male,6.015
estimates,156,1977,male,6.137
estimates,156,1978,male,6.246
estimates,156,1979,male,6.346
estimates,156,1980,male,6.442
estimates,156,1981,male,6.579
estimates,156,1982,male,6.705
estimates,156,1983,male,6.814
estimates,156,1984,male,6.898
estimates,156,1985,male,6.957
estimates,156,1986,male,7.035
estimates,156,1987,male,7.089
estimates,156,1988,male,7.137
estimates,156,1989,male,7.2
estimates,156,1990,male,7.291
estimates,156,1991,male,7.428
estimates,156,1992,male,7.575
estimates,156,1993,male,7.733
estimates,156,1994,male,7.9
estimates,156,1995,male,8.076
estimates,156,1996,male,8.289
estimates,156,1997,male,8.5
estimates,156,1998,male,8.701
estimates,156,1999,male,8.878
estimates,156,2000,male,9.026
estimates,156,2001,male,9.215
estimates,156,2002,male,9.374
estimates,156,2003,male,9.508
estimates,156,2004,male,9.626
estimates,156,2005,male,9.735
estimates,156,2006,male,9.859
estimates,156,2007,male,9.977
estimates,156,2008,male,10.104
estimates,156,2009,male,10.258
estimates,156,2010,male,10.453
estimates,156,2011,male,10.701
estimates,156,2012,male,10.969
estimates,156,2013,male,11.286
estimates,156,2014,male,11.69
estimates,156,2015,male,12.204
medium_variant,156,2015,male,12.204
medium_variant,156,2016,male,12.863
medium_variant,156,2017,male,13.625
medium_variant,156,2018,male,14.436
medium_variant,156,2019,male,15.211
medium_variant,156,2020,male,15.903
medium_variant,156,2021,male,16.546
medium_variant,156,2022,male,17.108
medium_variant,156,2023,male,17.635
medium_variant,156,2024,male,18.2
medium_variant,156,2025,male,18.847
medium_variant,156,2026,male,19.575
medium_variant,156,2027,male,20.354
medium_variant,156,2028,male,21.206
medium_variant,156,2029,male,22.16
medium_variant,156,2030,male,23.236
medium_variant,156,2031,male,24.419
medium_variant,156,2032,male,25.709
medium_variant,156,2033,male,27.076
medium_variant,156,2034,male,28.474
medium_variant,156,2035,male,29.868
medium_variant,156,2036,male,31.239
medium_variant,156,2037,male,32.605
medium_variant,156,2038,male,33.918
medium_variant,156,2039,male,35.106
medium_variant,156,2040,male,36.127
medium_variant,156,2041,male,36.95
medium_variant,156,2042,male,37.591
medium_variant,156,2043,male,38.114
medium_variant,156,2044,male,38.605
medium_variant,156,2045,male,39.12
medium_variant,156,2046,male,39.617
medium_variant,156,2047,male,40.112
medium_variant,156,2048,male,40.688
medium_variant,156,2049,male,41.483
medium_variant,156,2050,male,42.593
medium_variant,156,2051,male,44.007
medium_variant,156,2052,male,45.753
medium_variant,156,2053,male,47.71
medium_variant,156,2054,male,49.656
medium_variant,156,2055,male,51.421
medium_variant,156,2056,male,52.937
medium_variant,156,2057,male,54.26
medium_variant,156,2058,male,55.381
medium_variant,156,2059,male,56.295
medium_variant,156,2060,male,56.989
medium_variant,156,2061,male,57.353
medium_variant,156,2062,male,57.496
medium_variant,156,2063,male,57.488
medium_variant,156,2064,male,57.427
medium_variant,156,2065,male,57.382
medium_variant,156,2066,male,57.259
medium_variant,156,2067,male,57.218
medium_variant,156,2068,male,57.242
medium_variant,156,2069,male,57.317
medium_variant,156,2070,male,57.46
medium_variant,156,2071,male,57.522
medium_variant,156,2072,male,57.674
medium_variant,156,2073,male,57.928
medium_variant,156,2074,male,58.308
medium_variant,156,2075,male,58.82
medium_variant,156,2076,male,59.18
medium_variant,156,2077,male,59.649
medium_variant,156,2078,male,60.249
medium_variant,156,2079,male,60.931
medium_variant,156,2080,male,61.601
medium_variant,156,2081,male,62.033
medium_variant,156,2082,male,62.566
medium_variant,156,2083,male,63.091
medium_variant,156,2084,male,63.508
medium_variant,156,2085,male,63.819
medium_variant,156,2086,male,63.953
medium_variant,156,2087,male,64.027
medium_variant,156,2088,male,64.063
medium_variant,156,2089,male,64.108
medium_variant,156,2090,male,64.19
medium_variant,156,2091,male,64.046
medium_variant,156,2092,male,63.922
medium_variant,156,2093,male,63.847
medium_variant,156,2094,male,63.86
medium_variant,156,2095,male,63.968
medium_variant,156,2096,male,63.748
medium_variant,156,2097,male,63.674
medium_variant,156,2098,male,63.747
medium_variant,156,2099,male,63.912
medium_variant,156,2100,male,64.102
estimates,156,1950,female,8.754
estimates,156,1951,female,8.823
estimates,156,1952,female,8.799
estimates,156,1953,female,8.7
estimates,156,1954,female,8.552
estimates,156,1955,female,8.373
estimates,156,1956,female,8.382
estimates,156,1957,female,8.347
estimates,156,1958,female,8.252
estimates,156,1959,female,8.077
estimates,156,1960,female,7.821
estimates,156,1961,female,7.847
estimates,156,1962,female,7.795
estimates,156,1963,female,7.68
estimates,156,1964,female,7.523
estimates,156,1965,female,7.339
estimates,156,1966,female,7.493
estimates,156,1967,female,7.627
estimates,156,1968,female,7.741
estimates,156,1969,female,7.839
estimates,156,1970,female,7.929
estimates,156,1971,female,8.072
estimates,156,1972,female,8.204
estimates,156,1973,female,8.324
estimates,156,1974,female,8.423
estimates,156,1975,female,8.498
estimates,156,1976,female,8.599
estimates,156,1977,female,8.675
estimates,156,1978,female,8.73
estimates,156,1979,female,8.768
estimates,156,1980,female,8.795
estimates,156,1981,female,8.846
estimates,156,1982,female,8.88
estimates,156,1983,female,8.901
estimates,156,1984,female,8.91
estimates,156,1985,female,8.911
estimates,156,1986,female,8.924
estimates,156,1987,female,8.925
estimates,156,1988,female,8.927
estimates,156,1989,female,8.947
estimates,156,1990,female,8.994
estimates,156,1991,female,9.085
estimates,156,1992,female,9.191
estimates,156,1993,female,9.312
estimates,156,1994,female,9.451
estimates,156,1995,female,9.606
estimates,156,1996,female,9.792
estimates,156,1997,female,9.988
estimates,156,1998,female,10.18
estimates,156,1999,female,10.352
estimates,156,2000,female,10.492
estimates,156,2001,female,10.628
estimates,156,2002,female,10.735
estimates,156,2003,female,10.823
estimates,156,2004,female,10.904
estimates,156,2005,female,10.989
estimates,156,2006,female,11.093
estimates,156,2007,female,11.203
estimates,156,2008,female,11.339
estimates,156,2009,female,11.522
estimates,156,2010,female,11.767
estimates,156,2011,female,12.055
estimates,156,2012,female,12.39
estimates,156,2013,female,12.795
estimates,156,2014,female,13.305
estimates,156,2015,female,13.936
medium_variant,156,2015,female,13.936
medium_variant,156,2016,female,14.7
medium_variant,156,2017,female,15.589
medium_variant,156,2018,female,16.544
medium_variant,156,2019,female,17.477
medium_variant,156,2020,female,18.333
medium_variant,156,2021,female,19.11
medium_variant,156,2022,female,19.811
medium_variant,156,2023,female,20.486
medium_variant,156,2024,female,21.21
medium_variant,156,2025,female,22.033
medium_variant,156,2026,female,22.916
medium_variant,156,2027,female,23.87
medium_variant,156,2028,female,24.922
medium_variant,156,2029,female,26.111
medium_variant,156,2030,female,27.459
medium_variant,156,2031,female,28.903
medium_variant,156,2032,female,30.502
medium_variant,156,2033,female,32.215
medium_variant,156,2034,female,33.975
medium_variant,156,2035,female,35.733
medium_variant,156,2036,female,37.399
medium_variant,156,2037,female,39.058
medium_variant,156,2038,female,40.664
medium_variant,156,2039,female,42.143
medium_variant,156,2040,female,43.451
medium_variant,156,2041,female,44.453
medium_variant,156,2042,female,45.259
medium_variant,156,2043,female,45.942
medium_variant,156,2044,female,46.601
medium_variant,156,2045,female,47.295
medium_variant,156,2046,female,47.883
medium_variant,156,2047,female,48.492
medium_variant,156,2048,female,49.198
medium_variant,156,2049,female,50.139
medium_variant,156,2050,female,51.424
medium_variant,156,2051,female,52.937
medium_variant,156,2052,female,54.818
medium_variant,156,2053,female,56.934
medium_variant,156,2054,female,59.03
medium_variant,156,2055,female,60.901
medium_variant,156,2056,female,62.354
medium_variant,156,2057,female,63.56
medium_variant,156,2058,female,64.519
medium_variant,156,2059,female,65.238
medium_variant,156,2060,female,65.71
medium_variant,156,2061,female,65.767
medium_variant,156,2062,female,65.595
medium_variant,156,2063,female,65.254
medium_variant,156,2064,female,64.842
medium_variant,156,2065,female,64.437
medium_variant,156,2066,female,63.931
medium_variant,156,2067,female,63.51
medium_variant,156,2068,female,63.154
medium_variant,156,2069,female,62.855
medium_variant,156,2070,female,62.632
medium_variant,156,2071,female,62.307
medium_variant,156,2072,female,62.071
medium_variant,156,2073,female,61.952
medium_variant,156,2074,female,61.985
medium_variant,156,2075,female,62.176
medium_variant,156,2076,female,62.212
medium_variant,156,2077,female,62.38
medium_variant,156,2078,female,62.709
medium_variant,156,2079,female,63.138
medium_variant,156,2080,female,63.566
medium_variant,156,2081,female,63.75
medium_variant,156,2082,female,64.064
medium_variant,156,2083,female,64.371
medium_variant,156,2084,female,64.567
medium_variant,156,2085,female,64.676
medium_variant,156,2086,female,64.617
medium_variant,156,2087,female,64.496
medium_variant,156,2088,female,64.355
medium_variant,156,2089,female,64.261
medium_variant,156,2090,female,64.236
medium_variant,156,2091,female,63.966
medium_variant,156,2092,female,63.729
medium_variant,156,2093,female,63.56
medium_variant,156,2094,female,63.5
medium_variant,156,2095,female,63.554
medium_variant,156,2096,female,63.299
medium_variant,156,2097,female,63.212
medium_variant,156,2098,female,63.298
medium_variant,156,2099,female,63.485
medium_variant,156,2100,female,63.689
