variant,country,year,gender,oldagedependencyratio1564
estimates,566,1950,male,4.575
estimates,566,1951,male,4.6
estimates,566,1952,male,4.592
estimates,566,1953,male,4.555
estimates,566,1954,male,4.492
estimates,566,1955,male,4.407
estimates,566,1956,male,4.475
estimates,566,1957,male,4.514
estimates,566,1958,male,4.525
estimates,566,1959,male,4.511
estimates,566,1960,male,4.474
estimates,566,1961,male,4.559
estimates,566,1962,male,4.618
estimates,566,1963,male,4.647
estimates,566,1964,male,4.641
estimates,566,1965,male,4.603
estimates,566,1966,male,4.656
estimates,566,1967,male,4.675
estimates,566,1968,male,4.667
estimates,566,1969,male,4.639
estimates,566,1970,male,4.594
estimates,566,1971,male,4.644
estimates,566,1972,male,4.672
estimates,566,1973,male,4.679
estimates,566,1974,male,4.667
estimates,566,1975,male,4.636
estimates,566,1976,male,4.671
estimates,566,1977,male,4.682
estimates,566,1978,male,4.676
estimates,566,1979,male,4.659
estimates,566,1980,male,4.635
estimates,566,1981,male,4.721
estimates,566,1982,male,4.79
estimates,566,1983,male,4.842
estimates,566,1984,male,4.877
estimates,566,1985,male,4.895
estimates,566,1986,male,4.955
estimates,566,1987,male,4.99
estimates,566,1988,male,5.003
estimates,566,1989,male,4.995
estimates,566,1990,male,4.97
estimates,566,1991,male,5.001
estimates,566,1992,male,5.007
estimates,566,1993,male,4.992
estimates,566,1994,male,4.959
estimates,566,1995,male,4.911
estimates,566,1996,male,4.923
estimates,566,1997,male,4.912
estimates,566,1998,male,4.884
estimates,566,1999,male,4.843
estimates,566,2000,male,4.794
estimates,566,2001,male,4.811
estimates,566,2002,male,4.809
estimates,566,2003,male,4.791
estimates,566,2004,male,4.761
estimates,566,2005,male,4.723
estimates,566,2006,male,4.772
estimates,566,2007,male,4.804
estimates,566,2008,male,4.82
estimates,566,2009,male,4.819
estimates,566,2010,male,4.804
estimates,566,2011,male,4.851
estimates,566,2012,male,4.878
estimates,566,2013,male,4.886
estimates,566,2014,male,4.872
estimates,566,2015,male,4.837
medium_variant,566,2015,male,4.837
medium_variant,566,2016,male,4.849
medium_variant,566,2017,male,4.837
medium_variant,566,2018,male,4.809
medium_variant,566,2019,male,4.773
medium_variant,566,2020,male,4.734
medium_variant,566,2021,male,4.754
medium_variant,566,2022,male,4.764
medium_variant,566,2023,male,4.764
medium_variant,566,2024,male,4.755
medium_variant,566,2025,male,4.739
medium_variant,566,2026,male,4.771
medium_variant,566,2027,male,4.791
medium_variant,566,2028,male,4.801
medium_variant,566,2029,male,4.803
medium_variant,566,2030,male,4.799
medium_variant,566,2031,male,4.84
medium_variant,566,2032,male,4.869
medium_variant,566,2033,male,4.892
medium_variant,566,2034,male,4.914
medium_variant,566,2035,male,4.938
medium_variant,566,2036,male,5.01
medium_variant,566,2037,male,5.075
medium_variant,566,2038,male,5.137
medium_variant,566,2039,male,5.198
medium_variant,566,2040,male,5.259
medium_variant,566,2041,male,5.361
medium_variant,566,2042,male,5.454
medium_variant,566,2043,male,5.54
medium_variant,566,2044,male,5.621
medium_variant,566,2045,male,5.699
medium_variant,566,2046,male,5.809
medium_variant,566,2047,male,5.908
medium_variant,566,2048,male,5.996
medium_variant,566,2049,male,6.074
medium_variant,566,2050,male,6.142
medium_variant,566,2051,male,6.238
medium_variant,566,2052,male,6.32
medium_variant,566,2053,male,6.39
medium_variant,566,2054,male,6.451
medium_variant,566,2055,male,6.507
medium_variant,566,2056,male,6.595
medium_variant,566,2057,male,6.67
medium_variant,566,2058,male,6.739
medium_variant,566,2059,male,6.806
medium_variant,566,2060,male,6.876
medium_variant,566,2061,male,6.987
medium_variant,566,2062,male,7.093
medium_variant,566,2063,male,7.196
medium_variant,566,2064,male,7.304
medium_variant,566,2065,male,7.419
medium_variant,566,2066,male,7.584
medium_variant,566,2067,male,7.745
medium_variant,566,2068,male,7.906
medium_variant,566,2069,male,8.069
medium_variant,566,2070,male,8.235
medium_variant,566,2071,male,8.444
medium_variant,566,2072,male,8.645
medium_variant,566,2073,male,8.843
medium_variant,566,2074,male,9.041
medium_variant,566,2075,male,9.244
medium_variant,566,2076,male,9.485
medium_variant,566,2077,male,9.719
medium_variant,566,2078,male,9.945
medium_variant,566,2079,male,10.162
medium_variant,566,2080,male,10.371
medium_variant,566,2081,male,10.608
medium_variant,566,2082,male,10.827
medium_variant,566,2083,male,11.033
medium_variant,566,2084,male,11.231
medium_variant,566,2085,male,11.425
medium_variant,566,2086,male,11.668
medium_variant,566,2087,male,11.897
medium_variant,566,2088,male,12.116
medium_variant,566,2089,male,12.329
medium_variant,566,2090,male,12.541
medium_variant,566,2091,male,12.797
medium_variant,566,2092,male,13.041
medium_variant,566,2093,male,13.276
medium_variant,566,2094,male,13.507
medium_variant,566,2095,male,13.738
medium_variant,566,2096,male,14.023
medium_variant,566,2097,male,14.297
medium_variant,566,2098,male,14.563
medium_variant,566,2099,male,14.824
medium_variant,566,2100,male,15.085
estimates,566,1950,female,6.201
estimates,566,1951,female,6.173
estimates,566,1952,female,6.106
estimates,566,1953,female,6.005
estimates,566,1954,female,5.878
estimates,566,1955,female,5.729
estimates,566,1956,female,5.777
estimates,566,1957,female,5.791
estimates,566,1958,female,5.775
estimates,566,1959,female,5.734
estimates,566,1960,female,5.672
estimates,566,1961,female,5.754
estimates,566,1962,female,5.806
estimates,566,1963,female,5.828
estimates,566,1964,female,5.816
estimates,566,1965,female,5.771
estimates,566,1966,female,5.825
estimates,566,1967,female,5.842
estimates,566,1968,female,5.83
estimates,566,1969,female,5.796
estimates,566,1970,female,5.748
estimates,566,1971,female,5.798
estimates,566,1972,female,5.824
estimates,566,1973,female,5.829
