variant,country,year,gender,oldagedependencyratio1564
estimates,706,1950,male,3.93
estimates,706,1951,male,4.047
estimates,706,1952,male,4.138
estimates,706,1953,male,4.207
estimates,706,1954,male,4.263
estimates,706,1955,male,4.307
estimates,706,1956,male,4.441
estimates,706,1957,male,4.557
estimates,706,1958,male,4.653
estimates,706,1959,male,4.724
estimates,706,1960,male,4.768
estimates,706,1961,male,4.886
estimates,706,1962,male,4.975
estimates,706,1963,male,5.036
estimates,706,1964,male,5.075
estimates,706,1965,male,5.093
estimates,706,1966,male,5.189
estimates,706,1967,male,5.259
estimates,706,1968,male,5.307
estimates,706,1969,male,5.332
estimates,706,1970,male,5.337
estimates,706,1971,male,5.418
estimates,706,1972,male,5.475
estimates,706,1973,male,5.51
estimates,706,1974,male,5.527
estimates,706,1975,male,5.53
estimates,706,1976,male,5.494
estimates,706,1977,male,5.493
estimates,706,1978,male,5.524
estimates,706,1979,male,5.586
estimates,706,1980,male,5.677
estimates,706,1981,male,5.771
estimates,706,1982,male,5.827
estimates,706,1983,male,5.842
estimates,706,1984,male,5.816
estimates,706,1985,male,5.745
estimates,706,1986,male,5.809
estimates,706,1987,male,5.838
estimates,706,1988,male,5.834
estimates,706,1989,male,5.795
estimates,706,1990,male,5.723
estimates,706,1991,male,5.774
estimates,706,1992,male,5.787
estimates,706,1993,male,5.759
estimates,706,1994,male,5.686
estimates,706,1995,male,5.565
estimates,706,1996,male,5.583
estimates,706,1997,male,5.576
estimates,706,1998,male,5.552
estimates,706,1999,male,5.517
estimates,706,2000,male,5.477
estimates,706,2001,male,5.502
estimates,706,2002,male,5.514
estimates,706,2003,male,5.508
estimates,706,2004,male,5.478
estimates,706,2005,male,5.423
estimates,706,2006,male,5.42
estimates,706,2007,male,5.391
estimates,706,2008,male,5.343
estimates,706,2009,male,5.286
estimates,706,2010,male,5.225
estimates,706,2011,male,5.23
estimates,706,2012,male,5.223
estimates,706,2013,male,5.205
estimates,706,2014,male,5.177
estimates,706,2015,male,5.139
medium_variant,706,2015,male,5.139
medium_variant,706,2016,male,5.151
medium_variant,706,2017,male,5.153
medium_variant,706,2018,male,5.144
medium_variant,706,2019,male,5.127
medium_variant,706,2020,male,5.1
medium_variant,706,2021,male,5.1
