variant,country,year,gender,oldagedependencyratio1564
estimates,682,1950,male,5.744
estimates,682,1951,male,5.852
estimates,682,1952,male,5.938
estimates,682,1953,male,6.004
estimates,682,1954,male,6.054
estimates,682,1955,male,6.088
estimates,682,1956,male,6.17
estimates,682,1957,male,6.229
estimates,682,1958,male,6.267
estimates,682,1959,male,6.285
estimates,682,1960,male,6.286
estimates,682,1961,male,6.291
estimates,682,1962,male,6.274
estimates,682,1963,male,6.24
estimates,682,1964,male,6.196
estimates,682,1965,male,6.147
estimates,682,1966,male,6.121
estimates,682,1967,male,6.081
estimates,682,1968,male,6.029
estimates,682,1969,male,5.969
estimates,682,1970,male,5.901
estimates,682,1971,male,5.797
estimates,682,1972,male,5.691
estimates,682,1973,male,5.588
estimates,682,1974,male,5.491
estimates,682,1975,male,5.401
estimates,682,1976,male,5.221
estimates,682,1977,male,5.054
estimates,682,1978,male,4.905
estimates,682,1979,male,4.776
estimates,682,1980,male,4.666
estimates,682,1981,male,4.46
estimates,682,1982,male,4.27
estimates,682,1983,male,4.096
estimates,682,1984,male,3.937
estimates,682,1985,male,3.789
estimates,682,1986,male,3.779
estimates,682,1987,male,3.794
estimates,682,1988,male,3.842
estimates,682,1989,male,3.922
estimates,682,1990,male,4.027
estimates,682,1991,male,4.099
estimates,682,1992,male,4.161
estimates,682,1993,male,4.211
estimates,682,1994,male,4.244
estimates,682,1995,male,4.258
estimates,682,1996,male,4.225
estimates,682,1997,male,4.196
estimates,682,1998,male,4.181
estimates,682,1999,male,4.181
estimates,682,2000,male,4.188
estimates,682,2001,male,4.121
estimates,682,2002,male,4.046
estimates,682,2003,male,3.963
estimates,682,2004,male,3.87
estimates,682,2005,male,3.768
estimates,682,2006,male,3.689
estimates,682,2007,male,3.61
estimates,682,2008,male,3.53
estimates,682,2009,male,3.44
estimates,682,2010,male,3.34
estimates,682,2011,male,3.275
estimates,682,2012,male,3.211
estimates,682,2013,male,3.173
estimates,682,2014,male,3.196
estimates,682,2015,male,3.295
medium_variant,682,2015,male,3.295
medium_variant,682,2016,male,3.499
medium_variant,682,2017,male,3.762
medium_variant,682,2018,male,4.071
medium_variant,682,2019,male,4.411
medium_variant,682,2020,male,4.774
medium_variant,682,2021,male,5.173
medium_variant,682,2022,male,5.593
medium_variant,682,2023,male,6.039
medium_variant,682,2024,male,6.519
medium_variant,682,2025,male,7.038
medium_variant,682,2026,male,7.576
medium_variant,682,2027,male,8.141
medium_variant,682,2028,male,8.741
medium_variant,682,2029,male,9.384
medium_variant,682,2030,male,10.075
medium_variant,682,2031,male,10.775
medium_variant,682,2032,male,11.506
medium_variant,682,2033,male,12.274
medium_variant,682,2034,male,13.081
medium_variant,682,2035,male,13.928
medium_variant,682,2036,male,14.765
medium_variant,682,2037,male,15.633
medium_variant,682,2038,male,16.502
medium_variant,682,2039,male,17.33
medium_variant,682,2040,male,18.093
medium_variant,682,2041,male,18.744
medium_variant,682,2042,male,19.314
medium_variant,682,2043,male,19.845
medium_variant,682,2044,male,20.397
medium_variant,682,2045,male,20.999
medium_variant,682,2046,male,21.6
medium_variant,682,2047,male,22.225
medium_variant,682,2048,male,22.863
medium_variant,682,2049,male,23.492
medium_variant,682,2050,male,24.102
medium_variant,682,2051,male,24.686
medium_variant,682,2052,male,25.252
medium_variant,682,2053,male,25.775
medium_variant,682,2054,male,26.214
medium_variant,682,2055,male,26.547
medium_variant,682,2056,male,26.778
medium_variant,682,2057,male,26.898
medium_variant,682,2058,male,26.966
medium_variant,682,2059,male,27.069
medium_variant,682,2060,male,27.26
medium_variant,682,2061,male,27.555
medium_variant,682,2062,male,27.927
medium_variant,682,2063,male,28.358
medium_variant,682,2064,male,28.808
medium_variant,682,2065,male,29.252
medium_variant,682,2066,male,29.728
medium_variant,682,2067,male,30.209
medium_variant,682,2068,male,30.706
medium_variant,682,2069,male,31.238
medium_variant,682,2070,male,31.821
medium_variant,682,2071,male,32.478
medium_variant,682,2072,male,33.175
medium_variant,682,2073,male,33.905
medium_variant,682,2074,male,34.652
medium_variant,682,2075,male,35.395
medium_variant,682,2076,male,36.121
medium_variant,682,2077,male,36.85
medium_variant,682,2078,male,37.568
medium_variant,682,2079,male,38.254
medium_variant,682,2080,male,38.891
medium_variant,682,2081,male,39.453
medium_variant,682,2082,male,39.981
medium_variant,682,2083,male,40.474
medium_variant,682,2084,male,40.946
medium_variant,682,2085,male,41.417
medium_variant,682,2086,male,41.812
medium_variant,682,2087,male,42.2
medium_variant,682,2088,male,42.597
medium_variant,682,2089,male,43.007
medium_variant,682,2090,male,43.42
medium_variant,682,2091,male,43.714
medium_variant,682,2092,male,44.035
medium_variant,682,2093,male,44.371
medium_variant,682,2094,male,44.717
medium_variant,682,2095,male,45.073
medium_variant,682,2096,male,45.34
medium_variant,682,2097,male,45.634
medium_variant,682,2098,male,45.961
medium_variant,682,2099,male,46.325
medium_variant,682,2100,male,46.723
estimates,682,1950,female,6.487
estimates,682,1951,female,6.618
estimates,682,1952,female,6.732
estimates,682,1953,female,6.832
estimates,682,1954,female,6.92
estimates,682,1955,female,7
estimates,682,1956,female,7.101
estimates,682,1957,female,7.182
estimates,682,1958,female,7.248
estimates,682,1959,female,7.298
estimates,682,1960,female,7.335
estimates,682,1961,female,7.375
estimates,682,1962,female,7.394
estimates,682,1963,female,7.399
estimates,682,1964,female,7.393
estimates,682,1965,female,7.382
estimates,682,1966,female,7.386
estimates,682,1967,female,7.375
estimates,682,1968,female,7.354
estimates,682,1969,female,7.326
estimates,682,1970,female,7.294
estimates,682,1971,female,7.26
estimates,682,1972,female,7.222
estimates,682,1973,female,7.184
estimates,682,1974,female,7.148
estimates,682,1975,female,7.114
estimates,682,1976,female,7.088
estimates,682,1977,female,7.05
estimates,682,1978,female,7.006
estimates,682,1979,female,6.963
estimates,682,1980,female,6.925
estimates,682,1981,female,6.754
estimates,682,1982,female,6.585
estimates,682,1983,female,6.419
estimates,682,1984,female,6.255
estimates,682,1985,female,6.088
estimates,682,1986,female,6.134
estimates,682,1987,female,6.223
estimates,682,1988,female,6.358
estimates,682,1989,female,6.534
estimates,682,1990,female,6.737
estimates,682,1991,female,6.751
estimates,682,1992,female,6.741
estimates,682,1993,female,6.711
estimates,682,1994,female,6.661
estimates,682,1995,female,6.594
estimates,682,1996,female,6.393
estimates,682,1997,female,6.208
estimates,682,1998,female,6.049
estimates,682,1999,female,5.92
estimates,682,2000,female,5.816
estimates,682,2001,female,5.712
estimates,682,2002,female,5.611
estimates,682,2003,female,5.52
estimates,682,2004,female,5.448
estimates,682,2005,female,5.401
estimates,682,2006,female,5.363
estimates,682,2007,female,5.341
estimates,682,2008,female,5.332
estimates,682,2009,female,5.325
estimates,682,2010,female,5.315
estimates,682,2011,female,5.317
estimates,682,2012,female,5.323
estimates,682,2013,female,5.342
estimates,682,2014,female,5.384
estimates,682,2015,female,5.455
medium_variant,682,2015,female,5.455
medium_variant,682,2016,female,5.55
medium_variant,682,2017,female,5.667
medium_variant,682,2018,female,5.801
medium_variant,682,2019,female,5.947
medium_variant,682,2020,female,6.103
medium_variant,682,2021,female,6.267
medium_variant,682,2022,female,6.437
medium_variant,682,2023,female,6.625
medium_variant,682,2024,female,6.85
medium_variant,682,2025,female,7.12
medium_variant,682,2026,female,7.418
medium_variant,682,2027,female,7.763
medium_variant,682,2028,female,8.133
medium_variant,682,2029,female,8.496
medium_variant,682,2030,female,8.836
medium_variant,682,2031,female,9.132
medium_variant,682,2032,female,9.409
medium_variant,682,2033,female,9.712
medium_variant,682,2034,female,10.106
medium_variant,682,2035,female,10.626
medium_variant,682,2036,female,11.218
medium_variant,682,2037,female,11.912
medium_variant,682,2038,female,12.694
medium_variant,682,2039,female,13.54
