variant,country,year,gender,oldagedependencyratio1564
estimates,72,1950,male,6.323
estimates,72,1951,male,6.359
estimates,72,1952,male,6.362
estimates,72,1953,male,6.331
estimates,72,1954,male,6.267
estimates,72,1955,male,6.172
estimates,72,1956,male,6.244
estimates,72,1957,male,6.282
estimates,72,1958,male,6.277
estimates,72,1959,male,6.217
estimates,72,1960,male,6.096
estimates,72,1961,male,6.045
estimates,72,1962,male,5.94
estimates,72,1963,male,5.804
estimates,72,1964,male,5.661
estimates,72,1965,male,5.52
estimates,72,1966,male,5.474
estimates,72,1967,male,5.422
estimates,72,1968,male,5.351
estimates,72,1969,male,5.242
estimates,72,1970,male,5.095
estimates,72,1971,male,4.993
estimates,72,1972,male,4.864
estimates,72,1973,male,4.719
estimates,72,1974,male,4.565
estimates,72,1975,male,4.406
estimates,72,1976,male,4.295
estimates,72,1977,male,4.181
estimates,72,1978,male,4.071
estimates,72,1979,male,3.972
estimates,72,1980,male,3.888
estimates,72,1981,male,3.864
estimates,72,1982,male,3.839
estimates,72,1983,male,3.818
estimates,72,1984,male,3.813
estimates,72,1985,male,3.826
estimates,72,1986,male,3.884
estimates,72,1987,male,3.951
estimates,72,1988,male,4.009
estimates,72,1989,male,4.039
estimates,72,1990,male,4.033
estimates,72,1991,male,4.025
estimates,72,1992,male,3.989
estimates,72,1993,male,3.942
estimates,72,1994,male,3.901
estimates,72,1995,male,3.875
estimates,72,1996,male,3.89
estimates,72,1997,male,3.904
estimates,72,1998,male,3.917
estimates,72,1999,male,3.931
estimates,72,2000,male,3.947
estimates,72,2001,male,4.011
estimates,72,2002,male,4.069
estimates,72,2003,male,4.122
estimates,72,2004,male,4.168
estimates,72,2005,male,4.207
estimates,72,2006,male,4.273
estimates,72,2007,male,4.338
estimates,72,2008,male,4.399
estimates,72,2009,male,4.451
estimates,72,2010,male,4.493
estimates,72,2011,male,4.548
estimates,72,2012,male,4.59
estimates,72,2013,male,4.636
estimates,72,2014,male,4.702
estimates,72,2015,male,4.8
medium_variant,72,2015,male,4.8
medium_variant,72,2016,male,4.947
medium_variant,72,2017,male,5.11
medium_variant,72,2018,male,5.279
medium_variant,72,2019,male,5.441
medium_variant,72,2020,male,5.589
medium_variant,72,2021,male,5.747
medium_variant,72,2022,male,5.89
medium_variant,72,2023,male,6.019
medium_variant,72,2024,male,6.132
medium_variant,72,2025,male,6.232
medium_variant,72,2026,male,6.346
medium_variant,72,2027,male,6.444
medium_variant,72,2028,male,6.532
medium_variant,72,2029,male,6.619
medium_variant,72,2030,male,6.708
medium_variant,72,2031,male,6.834
medium_variant,72,2032,male,6.961
medium_variant,72,2033,male,7.095
medium_variant,72,2034,male,7.24
medium_variant,72,2035,male,7.401
medium_variant,72,2036,male,7.613
medium_variant,72,2037,male,7.835
medium_variant,72,2038,male,8.077
medium_variant,72,2039,male,8.35
medium_variant,72,2040,male,8.661
medium_variant,72,2041,male,9.044
medium_variant,72,2042,male,9.451
medium_variant,72,2043,male,9.887
medium_variant,72,2044,male,10.353
medium_variant,72,2045,male,10.851
medium_variant,72,2046,male,11.409
