variant,country,year,gender,oldagedependencyratio1564
estimates,262,1950,male,3.456
estimates,262,1951,male,3.518
estimates,262,1952,male,3.565
estimates,262,1953,male,3.607
estimates,262,1954,male,3.638
estimates,262,1955,male,3.662
estimates,262,1956,male,3.713
estimates,262,1957,male,3.754
estimates,262,1958,male,3.795
estimates,262,1959,male,3.821
estimates,262,1960,male,3.839
estimates,262,1961,male,3.844
estimates,262,1962,male,3.844
estimates,262,1963,male,3.856
estimates,262,1964,male,3.878
estimates,262,1965,male,3.93
estimates,262,1966,male,3.956
estimates,262,1967,male,3.992
estimates,262,1968,male,4.04
estimates,262,1969,male,4.098
estimates,262,1970,male,4.16
estimates,262,1971,male,4.189
estimates,262,1972,male,4.221
estimates,262,1973,male,4.259
estimates,262,1974,male,4.304
estimates,262,1975,male,4.358
estimates,262,1976,male,4.28
estimates,262,1977,male,4.204
estimates,262,1978,male,4.138
estimates,262,1979,male,4.089
estimates,262,1980,male,4.063
estimates,262,1981,male,4.102
estimates,262,1982,male,4.138
estimates,262,1983,male,4.175
estimates,262,1984,male,4.214
estimates,262,1985,male,4.255
estimates,262,1986,male,4.261
estimates,262,1987,male,4.281
estimates,262,1988,male,4.314
estimates,262,1989,male,4.356
estimates,262,1990,male,4.409
estimates,262,1991,male,4.475
estimates,262,1992,male,4.527
estimates,262,1993,male,4.57
estimates,262,1994,male,4.612
estimates,262,1995,male,4.657
estimates,262,1996,male,4.737
estimates,262,1997,male,4.815
estimates,262,1998,male,4.887
estimates,262,1999,male,4.947
estimates,262,2000,male,4.991
estimates,262,2001,male,5.054
estimates,262,2002,male,5.101
estimates,262,2003,male,5.134
estimates,262,2004,male,5.165
estimates,262,2005,male,5.197
estimates,262,2006,male,5.26
estimates,262,2007,male,5.316
estimates,262,2008,male,5.374
estimates,262,2009,male,5.44
estimates,262,2010,male,5.519
estimates,262,2011,male,5.65
estimates,262,2012,male,5.794
estimates,262,2013,male,5.935
estimates,262,2014,male,6.049
estimates,262,2015,male,6.129
medium_variant,262,2015,male,6.129
medium_variant,262,2016,male,6.191
medium_variant,262,2017,male,6.224
medium_variant,262,2018,male,6.248
medium_variant,262,2019,male,6.295
medium_variant,262,2020,male,6.378
medium_variant,262,2021,male,6.509
medium_variant,262,2022,male,6.661
medium_variant,262,2023,male,6.835
medium_variant,262,2024,male,7.031
medium_variant,262,2025,male,7.25
medium_variant,262,2026,male,7.511
medium_variant,262,2027,male,7.786
medium_variant,262,2028,male,8.065
medium_variant,262,2029,male,8.334
medium_variant,262,2030,male,8.586
medium_variant,262,2031,male,8.844
medium_variant,262,2032,male,9.086
medium_variant,262,2033,male,9.312
medium_variant,262,2034,male,9.527
medium_variant,262,2035,male,9.731
medium_variant,262,2036,male,9.945
medium_variant,262,2037,male,10.138
medium_variant,262,2038,male,10.331
medium_variant,262,2039,male,10.551
medium_variant,262,2040,male,10.813
medium_variant,262,2041,male,11.135
medium_variant,262,2042,male,11.492
medium_variant,262,2043,male,11.858
medium_variant,262,2044,male,12.194
medium_variant,262,2045,male,12.482
medium_variant,262,2046,male,12.761
medium_variant,262,2047,male,12.985
medium_variant,262,2048,male,13.2
medium_variant,262,2049,male,13.472
medium_variant,262,2050,male,13.835
medium_variant,262,2051,male,14.318
medium_variant,262,2052,male,14.862
medium_variant,262,2053,male,15.437
medium_variant,262,2054,male,15.999
medium_variant,262,2055,male,16.522
medium_variant,262,2056,male,17.056
medium_variant,262,2057,male,17.546
medium_variant,262,2058,male,17.989
medium_variant,262,2059,male,18.382
medium_variant,262,2060,male,18.724
medium_variant,262,2061,male,19.065
medium_variant,262,2062,male,19.342
medium_variant,262,2063,male,19.571
medium_variant,262,2064,male,19.778
medium_variant,262,2065,male,19.979
medium_variant,262,2066,male,20.242
medium_variant,262,2067,male,20.484
medium_variant,262,2068,male,20.708
medium_variant,262,2069,male,20.915
medium_variant,262,2070,male,21.106
medium_variant,262,2071,male,21.377
medium_variant,262,2072,male,21.622
medium_variant,262,2073,male,21.847
medium_variant,262,2074,male,22.062
medium_variant,262,2075,male,22.278
medium_variant,262,2076,male,22.635
medium_variant,262,2077,male,22.976
medium_variant,262,2078,male,23.302
medium_variant,262,2079,male,23.607
medium_variant,262,2080,male,23.888
medium_variant,262,2081,male,24.289
medium_variant,262,2082,male,24.655
medium_variant,262,2083,male,24.993
medium_variant,262,2084,male,25.304
medium_variant,262,2085,male,25.594
medium_variant,262,2086,male,26.002
medium_variant,262,2087,male,26.379
medium_variant,262,2088,male,26.724
medium_variant,262,2089,male,27.037
medium_variant,262,2090,male,27.32
medium_variant,262,2091,male,27.699
medium_variant,262,2092,male,28.039
medium_variant,262,2093,male,28.34
medium_variant,262,2094,male,28.604
medium_variant,262,2095,male,28.832
medium_variant,262,2096,male,29.15
medium_variant,262,2097,male,29.426
medium_variant,262,2098,male,29.664
medium_variant,262,2099,male,29.87
medium_variant,262,2100,male,30.049
estimates,262,1950,female,4.262
estimates,262,1951,female,4.325
estimates,262,1952,female,4.377
estimates,262,1953,female,4.419
estimates,262,1954,female,4.45
estimates,262,1955,female,4.481
estimates,262,1956,female,4.532
estimates,262,1957,female,4.573
estimates,262,1958,female,4.61
estimates,262,1959,female,4.648
estimates,262,1960,female,4.674
estimates,262,1961,female,4.672
estimates,262,1962,female,4.672
estimates,262,1963,female,4.687
estimates,262,1964,female,4.72
estimates,262,1965,female,4.783
estimates,262,1966,female,4.809
estimates,262,1967,female,4.855
estimates,262,1968,female,4.914
estimates,262,1969,female,4.985
estimates,262,1970,female,5.068
estimates,262,1971,female,5.098
estimates,262,1972,female,5.134
estimates,262,1973,female,5.18
estimates,262,1974,female,5.239
estimates,262,1975,female,5.31
estimates,262,1976,female,5.231
estimates,262,1977,female,5.175
estimates,262,1978,female,5.138
estimates,262,1979,female,5.128
estimates,262,1980,female,5.143
estimates,262,1981,female,5.189
estimates,262,1982,female,5.229
estimates,262,1983,female,5.27
estimates,262,1984,female,5.311
estimates,262,1985,female,5.356
estimates,262,1986,female,5.346
estimates,262,1987,female,5.355
estimates,262,1988,female,5.379
estimates,262,1989,female,5.419
estimates,262,1990,female,5.474
estimates,262,1991,female,5.527
estimates,262,1992,female,5.566
estimates,262,1993,female,5.597
estimates,262,1994,female,5.629
estimates,262,1995,female,5.667
estimates,262,1996,female,5.736
estimates,262,1997,female,5.807
estimates,262,1998,female,5.873
estimates,262,1999,female,5.927
estimates,262,2000,female,5.965
estimates,262,2001,female,6.018
estimates,262,2002,female,6.051
estimates,262,2003,female,6.075
estimates,262,2004,female,6.098
estimates,262,2005,female,6.127
estimates,262,2006,female,6.182
estimates,262,2007,female,6.234
estimates,262,2008,female,6.292
estimates,262,2009,female,6.361
estimates,262,2010,female,6.444
estimates,262,2011,female,6.58
estimates,262,2012,female,6.731
estimates,262,2013,female,6.886
estimates,262,2014,female,7.028
estimates,262,2015,female,7.15
medium_variant,262,2015,female,7.15
medium_variant,262,2016,female,7.252
medium_variant,262,2017,female,7.336
medium_variant,262,2018,female,7.415
medium_variant,262,2019,female,7.507
medium_variant,262,2020,female,7.622
medium_variant,262,2021,female,7.754
medium_variant,262,2022,female,7.899
medium_variant,262,2023,female,8.058
medium_variant,262,2024,female,8.234
medium_variant,262,2025,female,8.428
medium_variant,262,2026,female,8.641
medium_variant,262,2027,female,8.864
medium_variant,262,2028,female,9.097
medium_variant,262,2029,female,9.332
medium_variant,262,2030,female,9.57
medium_variant,262,2031,female,9.812
medium_variant,262,2032,female,10.054
medium_variant,262,2033,female,10.297
medium_variant,262,2034,female,10.543
medium_variant,262,2035,female,10.794
medium_variant,262,2036,female,11.047
medium_variant,262,2037,female,11.294
medium_variant,262,2038,female,11.553
medium_variant,262,2039,female,11.845
medium_variant,262,2040,female,12.184
medium_variant,262,2041,female,12.561
medium_variant,262,2042,female,12.982
medium_variant,262,2043,female,13.418
medium_variant,262,2044,female,13.832
medium_variant,262,2045,female,14.203
medium_variant,262,2046,female,14.537
medium_variant,262,2047,female,14.822
medium_variant,262,2048,female,15.104
medium_variant,262,2049,female,15.454
medium_variant,262,2050,female,15.911
medium_variant,262,2051,female,16.457
medium_variant,262,2052,female,17.084
medium_variant,262,2053,female,17.76
medium_variant,262,2054,female,18.433
medium_variant,262,2055,female,19.075
medium_variant,262,2056,female,19.682
medium_variant,262,2057,female,20.254
medium_variant,262,2058,female,20.787
medium_variant,262,2059,female,21.28
medium_variant,262,2060,female,21.73
medium_variant,262,2061,female,22.132
medium_variant,262,2062,female,22.477
medium_variant,262,2063,female,22.786
medium_variant,262,2064,female,23.085
medium_variant,262,2065,female,23.393
medium_variant,262,2066,female,23.711
medium_variant,262,2067,female,24.024
medium_variant,262,2068,female,24.338
medium_variant,262,2069,female,24.651
medium_variant,262,2070,female,24.962
medium_variant,262,2071,female,25.295
medium_variant,262,2072,female,25.622
medium_variant,262,2073,female,25.948
medium_variant,262,2074,female,26.282
medium_variant,262,2075,female,26.635
medium_variant,262,2076,female,27.067
medium_variant,262,2077,female,27.503
medium_variant,262,2078,female,27.945
medium_variant,262,2079,female,28.388
medium_variant,262,2080,female,28.825
medium_variant,262,2081,female,29.308
medium_variant,262,2082,female,29.782
medium_variant,262,2083,female,30.246
medium_variant,262,2084,female,30.703
medium_variant,262,2085,female,31.154
medium_variant,262,2086,female,31.651
medium_variant,262,2087,female,32.14
medium_variant,262,2088,female,32.619
medium_variant,262,2089,female,33.084
medium_variant,262,2090,female,33.536
medium_variant,262,2091,female,34.005
medium_variant,262,2092,female,34.456
medium_variant,262,2093,female,34.889
medium_variant,262,2094,female,35.306
medium_variant,262,2095,female,35.702
medium_variant,262,2096,female,36.092
medium_variant,262,2097,female,36.464
medium_variant,262,2098,female,36.821
medium_variant,262,2099,female,37.165
medium_variant,262,2100,female,37.497
