variant,country,year,gender,oldagedependencyratio1564
estimates,762,1950,male,7.454
estimates,762,1951,male,7.672
estimates,762,1952,male,7.885
estimates,762,1953,male,8.074
estimates,762,1954,male,8.218
estimates,762,1955,male,8.312
estimates,762,1956,male,8.426
estimates,762,1957,male,8.493
estimates,762,1958,male,8.539
estimates,762,1959,male,8.594
estimates,762,1960,male,8.671
estimates,762,1961,male,8.84
estimates,762,1962,male,9.01
estimates,762,1963,male,9.177
estimates,762,1964,male,9.33
estimates,762,1965,male,9.456
estimates,762,1966,male,9.613
estimates,762,1967,male,9.728
estimates,762,1968,male,9.784
estimates,762,1969,male,9.763
estimates,762,1970,male,9.661
estimates,762,1971,male,9.49
estimates,762,1972,male,9.233
estimates,762,1973,male,8.912
estimates,762,1974,male,8.558
estimates,762,1975,male,8.205
estimates,762,1976,male,8.11
estimates,762,1977,male,8.005
estimates,762,1978,male,7.869
estimates,762,1979,male,7.68
estimates,762,1980,male,7.439
estimates,762,1981,male,7.138
estimates,762,1982,male,6.82
estimates,762,1983,male,6.508
estimates,762,1984,male,6.222
estimates,762,1985,male,5.974
estimates,762,1986,male,5.821
estimates,762,1987,male,5.68
estimates,762,1988,male,5.578
estimates,762,1989,male,5.555
estimates,762,1990,male,5.623
estimates,762,1991,male,5.757
estimates,762,1992,male,5.945
estimates,762,1993,male,6.137
estimates,762,1994,male,6.271
estimates,762,1995,male,6.315
estimates,762,1996,male,6.395
estimates,762,1997,male,6.378
estimates,762,1998,male,6.296
estimates,762,1999,male,6.189
estimates,762,2000,male,6.079
estimates,762,2001,male,6.129
estimates,762,2002,male,6.184
estimates,762,2003,male,6.215
estimates,762,2004,male,6.184
estimates,762,2005,male,6.079
estimates,762,2006,male,5.935
estimates,762,2007,male,5.745
estimates,762,2008,male,5.534
estimates,762,2009,male,5.329
estimates,762,2010,male,5.145
estimates,762,2011,male,5.088
estimates,762,2012,male,5.015
estimates,762,2013,male,4.919
estimates,762,2014,male,4.823
estimates,762,2015,male,4.763
medium_variant,762,2015,male,4.763
medium_variant,762,2016,male,4.788
medium_variant,762,2017,male,4.86
medium_variant,762,2018,male,4.968
medium_variant,762,2019,male,5.095
medium_variant,762,2020,male,5.236
medium_variant,762,2021,male,5.439
medium_variant,762,2022,male,5.644
medium_variant,762,2023,male,5.858
medium_variant,762,2024,male,6.094
medium_variant,762,2025,male,6.354
medium_variant,762,2026,male,6.671
medium_variant,762,2027,male,6.994
medium_variant,762,2028,male,7.304
medium_variant,762,2029,male,7.571
medium_variant,762,2030,male,7.785
medium_variant,762,2031,male,7.973
medium_variant,762,2032,male,8.114
medium_variant,762,2033,male,8.222
medium_variant,762,2034,male,8.317
medium_variant,762,2035,male,8.409
medium_variant,762,2036,male,8.521
medium_variant,762,2037,male,8.627
medium_variant,762,2038,male,8.724
medium_variant,762,2039,male,8.806
medium_variant,762,2040,male,8.874
medium_variant,762,2041,male,8.97
medium_variant,762,2042,male,9.053
medium_variant,762,2043,male,9.137
medium_variant,762,2044,male,9.236
medium_variant,762,2045,male,9.36
medium_variant,762,2046,male,9.556
medium_variant,762,2047,male,9.759
medium_variant,762,2048,male,9.985
medium_variant,762,2049,male,10.26
medium_variant,762,2050,male,10.597
medium_variant,762,2051,male,11.042
medium_variant,762,2052,male,11.529
medium_variant,762,2053,male,12.024
medium_variant,762,2054,male,12.483
medium_variant,762,2055,male,12.881
medium_variant,762,2056,male,13.267
medium_variant,762,2057,male,13.589
medium_variant,762,2058,male,13.864
medium_variant,762,2059,male,14.112
medium_variant,762,2060,male,14.349
medium_variant,762,2061,male,14.611
medium_variant,762,2062,male,14.854
medium_variant,762,2063,male,15.069
medium_variant,762,2064,male,15.236
medium_variant,762,2065,male,15.349
medium_variant,762,2066,male,15.455
medium_variant,762,2067,male,15.516
medium_variant,762,2068,male,15.554
medium_variant,762,2069,male,15.599
medium_variant,762,2070,male,15.671
medium_variant,762,2071,male,15.817
medium_variant,762,2072,male,15.974
medium_variant,762,2073,male,16.162
medium_variant,762,2074,male,16.406
medium_variant,762,2075,male,16.722
medium_variant,762,2076,male,17.16
medium_variant,762,2077,male,17.651
medium_variant,762,2078,male,18.179
medium_variant,762,2079,male,18.712
medium_variant,762,2080,male,19.229
medium_variant,762,2081,male,19.785
medium_variant,762,2082,male,20.322
medium_variant,762,2083,male,20.836
medium_variant,762,2084,male,21.323
medium_variant,762,2085,male,21.783
medium_variant,762,2086,male,22.245
medium_variant,762,2087,male,22.674
medium_variant,762,2088,male,23.07
medium_variant,762,2089,male,23.436
medium_variant,762,2090,male,23.77
medium_variant,762,2091,male,24.088
medium_variant,762,2092,male,24.378
medium_variant,762,2093,male,24.646
medium_variant,762,2094,male,24.902
medium_variant,762,2095,male,25.158
medium_variant,762,2096,male,25.426
medium_variant,762,2097,male,25.691
medium_variant,762,2098,male,25.963
medium_variant,762,2099,male,26.258
medium_variant,762,2100,male,26.586
estimates,762,1950,female,6.681
estimates,762,1951,female,6.976
estimates,762,1952,female,7.297
estimates,762,1953,female,7.611
estimates,762,1954,female,7.872
estimates,762,1955,female,8.066
estimates,762,1956,female,8.2
estimates,762,1957,female,8.28
estimates,762,1958,female,8.344
estimates,762,1959,female,8.441
estimates,762,1960,female,8.598
estimates,762,1961,female,8.823
estimates,762,1962,female,9.084
estimates,762,1963,female,9.374
estimates,762,1964,female,9.684
estimates,762,1965,female,10.005
estimates,762,1966,female,10.329
estimates,762,1967,female,10.649
estimates,762,1968,female,10.942
estimates,762,1969,female,11.184
estimates,762,1970,female,11.361
estimates,762,1971,female,11.321
estimates,762,1972,female,11.205
estimates,762,1973,female,11.042
estimates,762,1974,female,10.853
estimates,762,1975,female,10.642
estimates,762,1976,female,10.593
estimates,762,1977,female,10.51
estimates,762,1978,female,10.388
estimates,762,1979,female,10.221
estimates,762,1980,female,10.021
estimates,762,1981,female,9.839
estimates,762,1982,female,9.633
estimates,762,1983,female,9.43
estimates,762,1984,female,9.258
estimates,762,1985,female,9.128
estimates,762,1986,female,9.043
estimates,762,1987,female,8.981
estimates,762,1988,female,8.942
estimates,762,1989,female,8.931
estimates,762,1990,female,8.951
estimates,762,1991,female,8.929
estimates,762,1992,female,8.894
estimates,762,1993,female,8.827
estimates,762,1994,female,8.702
estimates,762,1995,female,8.503
estimates,762,1996,female,8.366
estimates,762,1997,female,8.133
estimates,762,1998,female,7.826
estimates,762,1999,female,7.487
estimates,762,2000,female,7.145
estimates,762,2001,female,7.143
estimates,762,2002,female,7.158
estimates,762,2003,female,7.144
estimates,762,2004,female,7.046
estimates,762,2005,female,6.851
estimates,762,2006,female,6.653
estimates,762,2007,female,6.406
estimates,762,2008,female,6.143
estimates,762,2009,female,5.909
estimates,762,2010,female,5.73
estimates,762,2011,female,5.555
estimates,762,2012,female,5.38
estimates,762,2013,female,5.199
estimates,762,2014,female,5.032
estimates,762,2015,female,4.911
medium_variant,762,2015,female,4.911
medium_variant,762,2016,female,5.053
medium_variant,762,2017,female,5.268
medium_variant,762,2018,female,5.536
medium_variant,762,2019,female,5.834
medium_variant,762,2020,female,6.153
medium_variant,762,2021,female,6.488
medium_variant,762,2022,female,6.838
medium_variant,762,2023,female,7.211
medium_variant,762,2024,female,7.62
medium_variant,762,2025,female,8.071
medium_variant,762,2026,female,8.537
medium_variant,762,2027,female,9.024
medium_variant,762,2028,female,9.516
medium_variant,762,2029,female,9.985
medium_variant,762,2030,female,10.415
medium_variant,762,2031,female,10.769
medium_variant,762,2032,female,11.09
medium_variant,762,2033,female,11.386
medium_variant,762,2034,female,11.671
medium_variant,762,2035,female,11.956
medium_variant,762,2036,female,12.197
medium_variant,762,2037,female,12.439
medium_variant,762,2038,female,12.679
medium_variant,762,2039,female,12.914
medium_variant,762,2040,female,13.144
medium_variant,762,2041,female,13.321
medium_variant,762,2042,female,13.498
medium_variant,762,2043,female,13.688
medium_variant,762,2044,female,13.901
medium_variant,762,2045,female,14.147
medium_variant,762,2046,female,14.374
medium_variant,762,2047,female,14.621
medium_variant,762,2048,female,14.914
medium_variant,762,2049,female,15.294
medium_variant,762,2050,female,15.785
