variant,country,year,gender,oldagedependencyratio1564
estimates,4,1950,male,5.327
estimates,4,1951,male,5.42
estimates,4,1952,male,5.462
estimates,4,1953,male,5.452
estimates,4,1954,male,5.392
estimates,4,1955,male,5.282
estimates,4,1956,male,5.361
estimates,4,1957,male,5.396
estimates,4,1958,male,5.385
estimates,4,1959,male,5.323
estimates,4,1960,male,5.212
estimates,4,1961,male,5.26
estimates,4,1962,male,5.263
estimates,4,1963,male,5.226
estimates,4,1964,male,5.154
estimates,4,1965,male,5.05
estimates,4,1966,male,5.095
estimates,4,1967,male,5.108
estimates,4,1968,male,5.085
estimates,4,1969,male,5.023
estimates,4,1970,male,4.923
estimates,4,1971,male,4.944
estimates,4,1972,male,4.93
estimates,4,1973,male,4.884
estimates,4,1974,male,4.813
estimates,4,1975,male,4.72
estimates,4,1976,male,4.75
estimates,4,1977,male,4.744
estimates,4,1978,male,4.7
estimates,4,1979,male,4.616
estimates,4,1980,male,4.491
estimates,4,1981,male,4.554
estimates,4,1982,male,4.561
estimates,4,1983,male,4.505
estimates,4,1984,male,4.375
estimates,4,1985,male,4.16
estimates,4,1986,male,4.23
estimates,4,1987,male,4.27
estimates,4,1988,male,4.275
estimates,4,1989,male,4.236
estimates,4,1990,male,4.146
estimates,4,1991,male,4.176
estimates,4,1992,male,4.216
estimates,4,1993,male,4.267
estimates,4,1994,male,4.325
estimates,4,1995,male,4.394
estimates,4,1996,male,4.394
estimates,4,1997,male,4.368
estimates,4,1998,male,4.324
estimates,4,1999,male,4.268
estimates,4,2000,male,4.206
estimates,4,2001,male,4.147
estimates,4,2002,male,4.09
estimates,4,2003,male,4.038
estimates,4,2004,male,3.996
estimates,4,2005,male,3.963
estimates,4,2006,male,4.026
estimates,4,2007,male,4.079
estimates,4,2008,male,4.12
estimates,4,2009,male,4.151
estimates,4,2010,male,4.171
estimates,4,2011,male,4.172
estimates,4,2012,male,4.165
estimates,4,2013,male,4.152
estimates,4,2014,male,4.135
estimates,4,2015,male,4.116
medium_variant,4,2015,male,4.116
medium_variant,4,2016,male,4.152
medium_variant,4,2017,male,4.178
medium_variant,4,2018,male,4.198
medium_variant,4,2019,male,4.211
medium_variant,4,2020,male,4.222
medium_variant,4,2021,male,4.259
medium_variant,4,2022,male,4.288
medium_variant,4,2023,male,4.314
medium_variant,4,2024,male,4.341
medium_variant,4,2025,male,4.371
medium_variant,4,2026,male,4.431
medium_variant,4,2027,male,4.49
medium_variant,4,2028,male,4.548
medium_variant,4,2029,male,4.606
medium_variant,4,2030,male,4.665
medium_variant,4,2031,male,4.75
medium_variant,4,2032,male,4.833
medium_variant,4,2033,male,4.914
medium_variant,4,2034,male,4.999
medium_variant,4,2035,male,5.089
medium_variant,4,2036,male,5.209
medium_variant,4,2037,male,5.328
medium_variant,4,2038,male,5.45
medium_variant,4,2039,male,5.58
medium_variant,4,2040,male,5.72
medium_variant,4,2041,male,5.897
medium_variant,4,2042,male,6.076
medium_variant,4,2043,male,6.259
medium_variant,4,2044,male,6.444
medium_variant,4,2045,male,6.632
medium_variant,4,2046,male,6.849
medium_variant,4,2047,male,7.064
medium_variant,4,2048,male,7.279
medium_variant,4,2049,male,7.493
medium_variant,4,2050,male,7.71
medium_variant,4,2051,male,7.956
medium_variant,4,2052,male,8.198
medium_variant,4,2053,male,8.442
medium_variant,4,2054,male,8.693
medium_variant,4,2055,male,8.955
medium_variant,4,2056,male,9.257
medium_variant,4,2057,male,9.561
medium_variant,4,2058,male,9.874
medium_variant,4,2059,male,10.208
medium_variant,4,2060,male,10.57
medium_variant,4,2061,male,10.99
medium_variant,4,2062,male,11.423
medium_variant,4,2063,male,11.871
medium_variant,4,2064,male,12.335
medium_variant,4,2065,male,12.817
medium_variant,4,2066,male,13.352
medium_variant,4,2067,male,13.887
medium_variant,4,2068,male,14.424
medium_variant,4,2069,male,14.968
medium_variant,4,2070,male,15.52
medium_variant,4,2071,male,16.122
medium_variant,4,2072,male,16.715
medium_variant,4,2073,male,17.29
medium_variant,4,2074,male,17.83
medium_variant,4,2075,male,18.329
medium_variant,4,2076,male,18.845
medium_variant,4,2077,male,19.302
medium_variant,4,2078,male,19.717
medium_variant,4,2079,male,20.109
medium_variant,4,2080,male,20.491
medium_variant,4,2081,male,20.945
medium_variant,4,2082,male,21.368
medium_variant,4,2083,male,21.762
medium_variant,4,2084,male,22.126
medium_variant,4,2085,male,22.462
medium_variant,4,2086,male,22.885
medium_variant,4,2087,male,23.261
medium_variant,4,2088,male,23.599
medium_variant,4,2089,male,23.908
medium_variant,4,2090,male,24.194
medium_variant,4,2091,male,24.607
medium_variant,4,2092,male,24.977
medium_variant,4,2093,male,25.31
medium_variant,4,2094,male,25.614
medium_variant,4,2095,male,25.893
medium_variant,4,2096,male,26.333
medium_variant,4,2097,male,26.729
medium_variant,4,2098,male,27.085
medium_variant,4,2099,male,27.403
medium_variant,4,2100,male,27.684
estimates,4,1950,female,4.887
estimates,4,1951,female,4.97
estimates,4,1952,female,5.016
estimates,4,1953,female,5.023
estimates,4,1954,female,4.995
estimates,4,1955,female,4.934
estimates,4,1956,female,5.002
estimates,4,1957,female,5.037
estimates,4,1958,female,5.04
estimates,4,1959,female,5.009
estimates,4,1960,female,4.946
estimates,4,1961,female,4.992
estimates,4,1962,female,5.004
estimates,4,1963,female,4.988
estimates,4,1964,female,4.951
estimates,4,1965,female,4.897
estimates,4,1966,female,4.949
estimates,4,1967,female,4.981
estimates,4,1968,female,4.992
estimates,4,1969,female,4.98
estimates,4,1970,female,4.945
estimates,4,1971,female,5
estimates,4,1972,female,5.029
estimates,4,1973,female,5.035
estimates,4,1974,female,5.02
estimates,4,1975,female,4.988
estimates,4,1976,female,5.034
estimates,4,1977,female,5.044
estimates,4,1978,female,5.02
estimates,4,1979,female,4.961
estimates,4,1980,female,4.868
estimates,4,1981,female,4.93
estimates,4,1982,female,4.94
estimates,4,1983,female,4.891
estimates,4,1984,female,4.774
estimates,4,1985,female,4.578
estimates,4,1986,female,4.679
estimates,4,1987,female,4.755
estimates,4,1988,female,4.797
estimates,4,1989,female,4.797
estimates,4,1990,female,4.744
estimates,4,1991,female,4.769
estimates,4,1992,female,4.795
estimates,4,1993,female,4.827
estimates,4,1994,female,4.873
estimates,4,1995,female,4.934
estimates,4,1996,female,4.952
estimates,4,1997,female,4.955
estimates,4,1998,female,4.947
estimates,4,1999,female,4.932
estimates,4,2000,female,4.912
estimates,4,2001,female,4.877
estimates,4,2002,female,4.841
estimates,4,2003,female,4.805
estimates,4,2004,female,4.769
estimates,4,2005,female,4.734
estimates,4,2006,female,4.774
estimates,4,2007,female,4.802
estimates,4,2008,female,4.83
estimates,4,2009,female,4.87
estimates,4,2010,female,4.93
estimates,4,2011,female,4.987
estimates,4,2012,female,5.05
estimates,4,2013,female,5.108
estimates,4,2014,female,5.146
estimates,4,2015,female,5.159
medium_variant,4,2015,female,5.159
medium_variant,4,2016,female,5.188
medium_variant,4,2017,female,5.195
medium_variant,4,2018,female,5.191
medium_variant,4,2019,female,5.184
medium_variant,4,2020,female,5.181
medium_variant,4,2021,female,5.191
medium_variant,4,2022,female,5.199
medium_variant,4,2023,female,5.209
medium_variant,4,2024,female,5.223
medium_variant,4,2025,female,5.243
medium_variant,4,2026,female,5.278
medium_variant,4,2027,female,5.315
medium_variant,4,2028,female,5.357
medium_variant,4,2029,female,5.405
medium_variant,4,2030,female,5.459
medium_variant,4,2031,female,5.528
medium_variant,4,2032,female,5.599
medium_variant,4,2033,female,5.676
medium_variant,4,2034,female,5.758
medium_variant,4,2035,female,5.849
medium_variant,4,2036,female,5.957
medium_variant,4,2037,female,6.068
medium_variant,4,2038,female,6.187
medium_variant,4,2039,female,6.319
medium_variant,4,2040,female,6.465
medium_variant,4,2041,female,6.631
medium_variant,4,2042,female,6.805
medium_variant,4,2043,female,6.991
medium_variant,4,2044,female,7.191
medium_variant,4,2045,female,7.407
medium_variant,4,2046,female,7.641
medium_variant,4,2047,female,7.886
medium_variant,4,2048,female,8.14
medium_variant,4,2049,female,8.399
medium_variant,4,2050,female,8.662
medium_variant,4,2051,female,8.927
medium_variant,4,2052,female,9.194
medium_variant,4,2053,female,9.47
medium_variant,4,2054,female,9.765
medium_variant,4,2055,female,10.087
medium_variant,4,2056,female,10.429
medium_variant,4,2057,female,10.787
medium_variant,4,2058,female,11.172
medium_variant,4,2059,female,11.593
medium_variant,4,2060,female,12.059
medium_variant,4,2061,female,12.555
medium_variant,4,2062,female,13.084
medium_variant,4,2063,female,13.644
medium_variant,4,2064,female,14.233
medium_variant,4,2065,female,14.849
medium_variant,4,2066,female,15.479
medium_variant,4,2067,female,16.12
medium_variant,4,2068,female,16.779
medium_variant,4,2069,female,17.465
medium_variant,4,2070,female,18.182
medium_variant,4,2071,female,18.906
medium_variant,4,2072,female,19.646
medium_variant,4,2073,female,20.389
medium_variant,4,2074,female,21.114
medium_variant,4,2075,female,21.81
medium_variant,4,2076,female,22.448
medium_variant,4,2077,female,23.04
medium_variant,4,2078,female,23.604
medium_variant,4,2079,female,24.163
medium_variant,4,2080,female,24.733
medium_variant,4,2081,female,25.294
medium_variant,4,2082,female,25.847
medium_variant,4,2083,female,26.391
medium_variant,4,2084,female,26.926
medium_variant,4,2085,female,27.45
medium_variant,4,2086,female,27.98
medium_variant,4,2087,female,28.484
medium_variant,4,2088,female,28.972
medium_variant,4,2089,female,29.453
medium_variant,4,2090,female,29.932
medium_variant,4,2091,female,30.445
medium_variant,4,2092,female,30.94
medium_variant,4,2093,female,31.423
medium_variant,4,2094,female,31.9
medium_variant,4,2095,female,32.376
medium_variant,4,2096,female,32.904
medium_variant,4,2097,female,33.417
medium_variant,4,2098,female,33.916
medium_variant,4,2099,female,34.402
medium_variant,4,2100,female,34.873
