variant,country,year,gender,oldagedependencyratio1564
estimates,68,1950,male,10.602
estimates,68,1951,male,10.376
estimates,68,1952,male,10.123
estimates,68,1953,male,9.839
estimates,68,1954,male,9.513
estimates,68,1955,male,9.142
estimates,68,1956,male,9.011
estimates,68,1957,male,8.826
estimates,68,1958,male,8.599
estimates,68,1959,male,8.339
estimates,68,1960,male,8.051
estimates,68,1961,male,7.92
estimates,68,1962,male,7.756
estimates,68,1963,male,7.565
estimates,68,1964,male,7.354
estimates,68,1965,male,7.124
estimates,68,1966,male,7.013
estimates,68,1967,male,6.875
estimates,68,1968,male,6.721
estimates,68,1969,male,6.56
estimates,68,1970,male,6.397
estimates,68,1971,male,6.358
estimates,68,1972,male,6.306
estimates,68,1973,male,6.244
estimates,68,1974,male,6.176
estimates,68,1975,male,6.103
estimates,68,1976,male,6.167
estimates,68,1977,male,6.223
estimates,68,1978,male,6.268
estimates,68,1979,male,6.294
estimates,68,1980,male,6.301
estimates,68,1981,male,6.396
estimates,68,1982,male,6.477
estimates,68,1983,male,6.551
estimates,68,1984,male,6.626
estimates,68,1985,male,6.705
estimates,68,1986,male,6.831
estimates,68,1987,male,6.956
estimates,68,1988,male,7.087
estimates,68,1989,male,7.228
estimates,68,1990,male,7.38
estimates,68,1991,male,7.511
estimates,68,1992,male,7.643
estimates,68,1993,male,7.771
estimates,68,1994,male,7.886
estimates,68,1995,male,7.986
estimates,68,1996,male,8.072
estimates,68,1997,male,8.143
estimates,68,1998,male,8.204
estimates,68,1999,male,8.255
estimates,68,2000,male,8.3
estimates,68,2001,male,8.365
estimates,68,2002,male,8.421
estimates,68,2003,male,8.48
estimates,68,2004,male,8.558
estimates,68,2005,male,8.661
estimates,68,2006,male,8.792
estimates,68,2007,male,8.943
estimates,68,2008,male,9.101
estimates,68,2009,male,9.25
estimates,68,2010,male,9.382
estimates,68,2011,male,9.489
estimates,68,2012,male,9.579
estimates,68,2013,male,9.667
estimates,68,2014,male,9.775
estimates,68,2015,male,9.913
medium_variant,68,2015,male,9.913
medium_variant,68,2016,male,10.028
medium_variant,68,2017,male,10.164
medium_variant,68,2018,male,10.313
medium_variant,68,2019,male,10.463
medium_variant,68,2020,male,10.606
medium_variant,68,2021,male,10.708
medium_variant,68,2022,male,10.806
medium_variant,68,2023,male,10.904
medium_variant,68,2024,male,11.006
medium_variant,68,2025,male,11.115
medium_variant,68,2026,male,11.218
medium_variant,68,2027,male,11.327
medium_variant,68,2028,male,11.444
medium_variant,68,2029,male,11.569
medium_variant,68,2030,male,11.703
medium_variant,68,2031,male,11.835
medium_variant,68,2032,male,11.975
medium_variant,68,2033,male,12.126
medium_variant,68,2034,male,12.293
medium_variant,68,2035,male,12.476
medium_variant,68,2036,male,12.664
medium_variant,68,2037,male,12.869
medium_variant,68,2038,male,13.091
medium_variant,68,2039,male,13.336
medium_variant,68,2040,male,13.605
medium_variant,68,2041,male,13.889
medium_variant,68,2042,male,14.195
medium_variant,68,2043,male,14.521
medium_variant,68,2044,male,14.867
medium_variant,68,2045,male,15.23
medium_variant,68,2046,male,15.587
medium_variant,68,2047,male,15.961
medium_variant,68,2048,male,16.349
medium_variant,68,2049,male,16.746
medium_variant,68,2050,male,17.152
medium_variant,68,2051,male,17.54
medium_variant,68,2052,male,17.935
medium_variant,68,2053,male,18.341
medium_variant,68,2054,male,18.762
medium_variant,68,2055,male,19.2
medium_variant,68,2056,male,19.617
medium_variant,68,2057,male,20.048
medium_variant,68,2058,male,20.496
medium_variant,68,2059,male,20.964
medium_variant,68,2060,male,21.454
medium_variant,68,2061,male,21.919
medium_variant,68,2062,male,22.404
medium_variant,68,2063,male,22.904
medium_variant,68,2064,male,23.417
medium_variant,68,2065,male,23.938
medium_variant,68,2066,male,24.416
medium_variant,68,2067,male,24.901
medium_variant,68,2068,male,25.394
medium_variant,68,2069,male,25.893
medium_variant,68,2070,male,26.397
medium_variant,68,2071,male,26.849
medium_variant,68,2072,male,27.309
medium_variant,68,2073,male,27.776
medium_variant,68,2074,male,28.244
medium_variant,68,2075,male,28.712
medium_variant,68,2076,male,29.121
medium_variant,68,2077,male,29.535
medium_variant,68,2078,male,29.96
medium_variant,68,2079,male,30.407
medium_variant,68,2080,male,30.881
medium_variant,68,2081,male,31.313
medium_variant,68,2082,male,31.779
medium_variant,68,2083,male,32.273
medium_variant,68,2084,male,32.792
medium_variant,68,2085,male,33.329
medium_variant,68,2086,male,33.802
medium_variant,68,2087,male,34.302
medium_variant,68,2088,male,34.828
medium_variant,68,2089,male,35.377
medium_variant,68,2090,male,35.944
medium_variant,68,2091,male,36.415
medium_variant,68,2092,male,36.915
medium_variant,68,2093,male,37.442
medium_variant,68,2094,male,37.989
medium_variant,68,2095,male,38.553
medium_variant,68,2096,male,39.009
medium_variant,68,2097,male,39.495
medium_variant,68,2098,male,40.008
medium_variant,68,2099,male,40.545
medium_variant,68,2100,male,41.103
estimates,68,1950,female,11.831
estimates,68,1951,female,11.558
estimates,68,1952,female,11.265
estimates,68,1953,female,10.945
estimates,68,1954,female,10.59
estimates,68,1955,female,10.197
estimates,68,1956,female,10.09
estimates,68,1957,female,9.932
estimates,68,1958,female,9.733
estimates,68,1959,female,9.503
estimates,68,1960,female,9.246
estimates,68,1961,female,9.156
estimates,68,1962,female,9.032
estimates,68,1963,female,8.88
estimates,68,1964,female,8.708
estimates,68,1965,female,8.517
estimates,68,1966,female,8.434
estimates,68,1967,female,8.322
estimates,68,1968,female,8.191
estimates,68,1969,female,8.054
estimates,68,1970,female,7.919
estimates,68,1971,female,7.884
estimates,68,1972,female,7.833
estimates,68,1973,female,7.771
estimates,68,1974,female,7.703
estimates,68,1975,female,7.63
estimates,68,1976,female,7.699
estimates,68,1977,female,7.755
estimates,68,1978,female,7.797
estimates,68,1979,female,7.817
estimates,68,1980,female,7.812
