variant,country,year,gender,oldagedependencyratio1564
estimates,316,1950,male,1.065
estimates,316,1951,male,1.139
estimates,316,1952,male,1.212
estimates,316,1953,male,1.295
estimates,316,1954,male,1.379
estimates,316,1955,male,1.457
estimates,316,1956,male,1.549
estimates,316,1957,male,1.646
estimates,316,1958,male,1.748
estimates,316,1959,male,1.859
estimates,316,1960,male,1.956
estimates,316,1961,male,1.994
estimates,316,1962,male,2.025
estimates,316,1963,male,2.057
estimates,316,1964,male,2.091
estimates,316,1965,male,2.11
estimates,316,1966,male,2.159
estimates,316,1967,male,2.19
estimates,316,1968,male,2.224
estimates,316,1969,male,2.26
estimates,316,1970,male,2.275
estimates,316,1971,male,2.423
estimates,316,1972,male,2.587
estimates,316,1973,male,2.774
estimates,316,1974,male,2.984
estimates,316,1975,male,3.193
estimates,316,1976,male,3.332
estimates,316,1977,male,3.481
estimates,316,1978,male,3.664
estimates,316,1979,male,3.875
estimates,316,1980,male,4.081
estimates,316,1981,male,4.148
estimates,316,1982,male,4.224
estimates,316,1983,male,4.344
estimates,316,1984,male,4.507
estimates,316,1985,male,4.699
estimates,316,1986,male,4.79
estimates,316,1987,male,4.873
estimates,316,1988,male,4.975
estimates,316,1989,male,5.115
estimates,316,1990,male,5.302
estimates,316,1991,male,5.63
estimates,316,1992,male,5.962
estimates,316,1993,male,6.289
estimates,316,1994,male,6.588
estimates,316,1995,male,6.849
estimates,316,1996,male,7.106
estimates,316,1997,male,7.31
estimates,316,1998,male,7.484
estimates,316,1999,male,7.65
estimates,316,2000,male,7.825
estimates,316,2001,male,8.106
estimates,316,2002,male,8.393
estimates,316,2003,male,8.669
estimates,316,2004,male,8.905
estimates,316,2005,male,9.091
estimates,316,2006,male,9.286
estimates,316,2007,male,9.435
estimates,316,2008,male,9.575
estimates,316,2009,male,9.754
estimates,316,2010,male,10.002
estimates,316,2011,male,10.28
estimates,316,2012,male,10.618
estimates,316,2013,male,11.002
estimates,316,2014,male,11.408
estimates,316,2015,male,11.814
medium_variant,316,2015,male,11.814
medium_variant,316,2016,male,12.258
medium_variant,316,2017,male,12.707
medium_variant,316,2018,male,13.173
medium_variant,316,2019,male,13.654
medium_variant,316,2020,male,14.153
medium_variant,316,2021,male,14.675
medium_variant,316,2022,male,15.2
medium_variant,316,2023,male,15.76
medium_variant,316,2024,male,16.38
medium_variant,316,2025,male,17.078
medium_variant,316,2026,male,17.829
medium_variant,316,2027,male,18.652
medium_variant,316,2028,male,19.514
medium_variant,316,2029,male,20.377
medium_variant,316,2030,male,21.207
medium_variant,316,2031,male,21.961
medium_variant,316,2032,male,22.681
medium_variant,316,2033,male,23.368
medium_variant,316,2034,male,24.027
medium_variant,316,2035,male,24.667
medium_variant,316,2036,male,25.201
medium_variant,316,2037,male,25.701
medium_variant,316,2038,male,26.175
medium_variant,316,2039,male,26.612
medium_variant,316,2040,male,27.006
medium_variant,316,2041,male,27.257
medium_variant,316,2042,male,27.477
medium_variant,316,2043,male,27.678
medium_variant,316,2044,male,27.87
medium_variant,316,2045,male,28.069
medium_variant,316,2046,male,28.178
medium_variant,316,2047,male,28.304
medium_variant,316,2048,male,28.461
medium_variant,316,2049,male,28.668
medium_variant,316,2050,male,28.942
medium_variant,316,2051,male,29.18
medium_variant,316,2052,male,29.485
medium_variant,316,2053,male,29.87
medium_variant,316,2054,male,30.333
medium_variant,316,2055,male,30.867
medium_variant,316,2056,male,31.367
medium_variant,316,2057,male,31.962
medium_variant,316,2058,male,32.626
medium_variant,316,2059,male,33.346
medium_variant,316,2060,male,34.107
medium_variant,316,2061,male,34.815
medium_variant,316,2062,male,35.581
medium_variant,316,2063,male,36.392
medium_variant,316,2064,male,37.23
medium_variant,316,2065,male,38.076
medium_variant,316,2066,male,38.785
medium_variant,316,2067,male,39.511
medium_variant,316,2068,male,40.248
medium_variant,316,2069,male,40.985
medium_variant,316,2070,male,41.717
medium_variant,316,2071,male,42.265
medium_variant,316,2072,male,42.821
medium_variant,316,2073,male,43.386
medium_variant,316,2074,male,43.981
medium_variant,316,2075,male,44.61
medium_variant,316,2076,male,45.048
medium_variant,316,2077,male,45.525
medium_variant,316,2078,male,46.055
medium_variant,316,2079,male,46.637
medium_variant,316,2080,male,47.278
medium_variant,316,2081,male,47.716
medium_variant,316,2082,male,48.229
medium_variant,316,2083,male,48.809
medium_variant,316,2084,male,49.44
