variant,country,year,gender,oldagedependencyratio1564
estimates,428,1950,male,14.374
estimates,428,1951,male,14.201
estimates,428,1952,male,13.985
estimates,428,1953,male,13.731
estimates,428,1954,male,13.444
estimates,428,1955,male,13.13
estimates,428,1956,male,12.872
estimates,428,1957,male,12.622
estimates,428,1958,male,12.39
estimates,428,1959,male,12.17
estimates,428,1960,male,11.96
estimates,428,1961,male,11.892
estimates,428,1962,male,11.773
estimates,428,1963,male,11.65
estimates,428,1964,male,11.582
estimates,428,1965,male,11.603
estimates,428,1966,male,11.81
estimates,428,1967,male,12.062
estimates,428,1968,male,12.334
estimates,428,1969,male,12.592
estimates,428,1970,male,12.819
estimates,428,1971,male,13.146
estimates,428,1972,male,13.4
estimates,428,1973,male,13.582
estimates,428,1974,male,13.696
estimates,428,1975,male,13.748
estimates,428,1976,male,13.889
estimates,428,1977,male,13.964
estimates,428,1978,male,13.948
estimates,428,1979,male,13.796
estimates,428,1980,male,13.496
estimates,428,1981,male,13.281
estimates,428,1982,male,12.946
estimates,428,1983,male,12.542
estimates,428,1984,male,12.135
estimates,428,1985,male,11.768
estimates,428,1986,male,11.662
estimates,428,1987,male,11.555
estimates,428,1988,male,11.459
estimates,428,1989,male,11.393
estimates,428,1990,male,11.357
estimates,428,1991,male,11.687
estimates,428,1992,male,12.096
estimates,428,1993,male,12.573
estimates,428,1994,male,13.062
estimates,428,1995,male,13.497
estimates,428,1996,male,13.93
estimates,428,1997,male,14.251
estimates,428,1998,male,14.491
estimates,428,1999,male,14.696
estimates,428,2000,male,14.888
estimates,428,2001,male,15.398
estimates,428,2002,male,15.9
estimates,428,2003,male,16.362
estimates,428,2004,male,16.738
estimates,428,2005,male,17.003
estimates,428,2006,male,17.421
estimates,428,2007,male,17.74
estimates,428,2008,male,17.971
estimates,428,2009,male,18.14
estimates,428,2010,male,18.267
estimates,428,2011,male,18.718
estimates,428,2012,male,19.103
estimates,428,2013,male,19.394
estimates,428,2014,male,19.607
estimates,428,2015,male,19.792
medium_variant,428,2015,male,19.792
medium_variant,428,2016,male,20.079
medium_variant,428,2017,male,20.374
medium_variant,428,2018,male,20.668
medium_variant,428,2019,male,20.952
medium_variant,428,2020,male,21.21
medium_variant,428,2021,male,21.722
medium_variant,428,2022,male,22.203
medium_variant,428,2023,male,22.649
medium_variant,428,2024,male,23.066
medium_variant,428,2025,male,23.456
medium_variant,428,2026,male,24.104
medium_variant,428,2027,male,24.735
medium_variant,428,2028,male,25.305
medium_variant,428,2029,male,25.749
medium_variant,428,2030,male,26.029
medium_variant,428,2031,male,26.415
medium_variant,428,2032,male,26.644
medium_variant,428,2033,male,26.769
medium_variant,428,2034,male,26.876
medium_variant,428,2035,male,27.012
medium_variant,428,2036,male,27.399
medium_variant,428,2037,male,27.818
medium_variant,428,2038,male,28.222
medium_variant,428,2039,male,28.549
medium_variant,428,2040,male,28.772
medium_variant,428,2041,male,29.127
medium_variant,428,2042,male,29.392
medium_variant,428,2043,male,29.6
medium_variant,428,2044,male,29.802
medium_variant,428,2045,male,30.027
medium_variant,428,2046,male,30.483
medium_variant,428,2047,male,30.939
medium_variant,428,2048,male,31.417
medium_variant,428,2049,male,31.95
medium_variant,428,2050,male,32.555
medium_variant,428,2051,male,33.443
medium_variant,428,2052,male,34.386
medium_variant,428,2053,male,35.336
medium_variant,428,2054,male,36.217
medium_variant,428,2055,male,36.973
medium_variant,428,2056,male,37.805
medium_variant,428,2057,male,38.543
medium_variant,428,2058,male,39.099
medium_variant,428,2059,male,39.348
medium_variant,428,2060,male,39.232
medium_variant,428,2061,male,38.942
medium_variant,428,2062,male,38.313
medium_variant,428,2063,male,37.495
medium_variant,428,2064,male,36.689
medium_variant,428,2065,male,36.007
medium_variant,428,2066,male,35.561
medium_variant,428,2067,male,35.223
medium_variant,428,2068,male,34.989
medium_variant,428,2069,male,34.847
medium_variant,428,2070,male,34.796
medium_variant,428,2071,male,34.997
medium_variant,428,2072,male,35.32
medium_variant,428,2073,male,35.697
medium_variant,428,2074,male,36.024
medium_variant,428,2075,male,36.237
medium_variant,428,2076,male,36.479
medium_variant,428,2077,male,36.613
medium_variant,428,2078,male,36.69
medium_variant,428,2079,male,36.783
medium_variant,428,2080,male,36.927
medium_variant,428,2081,male,37.242
medium_variant,428,2082,male,37.622
medium_variant,428,2083,male,38.042
medium_variant,428,2084,male,38.45
medium_variant,428,2085,male,38.813
medium_variant,428,2086,male,39.234
medium_variant,428,2087,male,39.663
medium_variant,428,2088,male,40.061
medium_variant,428,2089,male,40.398
medium_variant,428,2090,male,40.678
medium_variant,428,2091,male,40.916
medium_variant,428,2092,male,41.085
medium_variant,428,2093,male,41.209
medium_variant,428,2094,male,41.316
medium_variant,428,2095,male,41.41
medium_variant,428,2096,male,41.387
medium_variant,428,2097,male,41.365
medium_variant,428,2098,male,41.359
medium_variant,428,2099,male,41.363
medium_variant,428,2100,male,41.373
estimates,428,1950,female,19.925
estimates,428,1951,female,19.901
estimates,428,1952,female,19.844
estimates,428,1953,female,19.757
estimates,428,1954,female,19.645
estimates,428,1955,female,19.515
estimates,428,1956,female,19.281
estimates,428,1957,female,19.059
estimates,428,1958,female,18.875
estimates,428,1959,female,18.751
estimates,428,1960,female,18.694
estimates,428,1961,female,19.004
estimates,428,1962,female,19.327
estimates,428,1963,female,19.672
estimates,428,1964,female,20.047
estimates,428,1965,female,20.454
estimates,428,1966,female,20.866
estimates,428,1967,female,21.296
estimates,428,1968,female,21.739
estimates,428,1969,female,22.185
estimates,428,1970,female,22.631
estimates,428,1971,female,23.046
estimates,428,1972,female,23.395
estimates,428,1973,female,23.696
estimates,428,1974,female,23.974
estimates,428,1975,female,24.243
estimates,428,1976,female,24.512
estimates,428,1977,female,24.778
estimates,428,1978,female,24.977
estimates,428,1979,female,25.008
estimates,428,1980,female,24.824
estimates,428,1981,female,24.556
estimates,428,1982,female,24.091
estimates,428,1983,female,23.561
estimates,428,1984,female,23.145
estimates,428,1985,female,22.941
estimates,428,1986,female,23.035
estimates,428,1987,female,23.192
estimates,428,1988,female,23.351
estimates,428,1989,female,23.484
estimates,428,1990,female,23.624
estimates,428,1991,female,24.401
estimates,428,1992,female,25.284
estimates,428,1993,female,26.182
estimates,428,1994,female,26.983
estimates,428,1995,female,27.624
estimates,428,1996,female,28.105
estimates,428,1997,female,28.444
estimates,428,1998,female,28.705
estimates,428,1999,female,28.977
estimates,428,2000,female,29.307
estimates,428,2001,female,29.951
estimates,428,2002,female,30.667
estimates,428,2003,female,31.417
estimates,428,2004,female,32.136
estimates,428,2005,female,32.776
estimates,428,2006,female,33.425
estimates,428,2007,female,34.007
estimates,428,2008,female,34.531
estimates,428,2009,female,35.035
estimates,428,2010,female,35.561
estimates,428,2011,female,36.323
estimates,428,2012,female,37.012
estimates,428,2013,female,37.589
estimates,428,2014,female,38.095
estimates,428,2015,female,38.615
medium_variant,428,2015,female,38.615
medium_variant,428,2016,female,38.93
medium_variant,428,2017,female,39.362
medium_variant,428,2018,female,39.869
medium_variant,428,2019,female,40.382
medium_variant,428,2020,female,40.863
medium_variant,428,2021,female,41.4
medium_variant,428,2022,female,41.918
medium_variant,428,2023,female,42.431
medium_variant,428,2024,female,42.974
medium_variant,428,2025,female,43.569
medium_variant,428,2026,female,44.318
medium_variant,428,2027,female,45.143
medium_variant,428,2028,female,45.969
medium_variant,428,2029,female,46.67
medium_variant,428,2030,female,47.163
medium_variant,428,2031,female,47.532
medium_variant,428,2032,female,47.706
medium_variant,428,2033,female,47.767
medium_variant,428,2034,female,47.845
medium_variant,428,2035,female,48.015
medium_variant,428,2036,female,48.31
medium_variant,428,2037,female,48.741
medium_variant,428,2038,female,49.223
medium_variant,428,2039,female,49.645
medium_variant,428,2040,female,49.96
medium_variant,428,2041,female,50.194
medium_variant,428,2042,female,50.343
medium_variant,428,2043,female,50.457
medium_variant,428,2044,female,50.596
medium_variant,428,2045,female,50.779
medium_variant,428,2046,female,50.956
medium_variant,428,2047,female,51.184
medium_variant,428,2048,female,51.483
medium_variant,428,2049,female,51.89
medium_variant,428,2050,female,52.432
medium_variant,428,2051,female,53.127
medium_variant,428,2052,female,53.981
medium_variant,428,2053,female,54.931
medium_variant,428,2054,female,55.853
medium_variant,428,2055,female,56.645
medium_variant,428,2056,female,57.319
medium_variant,428,2057,female,57.947
medium_variant,428,2058,female,58.397
medium_variant,428,2059,female,58.502
medium_variant,428,2060,female,58.196
medium_variant,428,2061,female,57.468
medium_variant,428,2062,female,56.358
medium_variant,428,2063,female,55.065
medium_variant,428,2064,female,53.856
medium_variant,428,2065,female,52.868
medium_variant,428,2066,female,51.958
medium_variant,428,2067,female,51.298
medium_variant,428,2068,female,50.842
medium_variant,428,2069,female,50.538
medium_variant,428,2070,female,50.366
medium_variant,428,2071,female,50.276
medium_variant,428,2072,female,50.394
medium_variant,428,2073,female,50.629
medium_variant,428,2074,female,50.847
medium_variant,428,2075,female,50.954
medium_variant,428,2076,female,50.856
medium_variant,428,2077,female,50.662
medium_variant,428,2078,female,50.443
medium_variant,428,2079,female,50.296
medium_variant,428,2080,female,50.257
medium_variant,428,2081,female,50.241
medium_variant,428,2082,female,50.389
medium_variant,428,2083,female,50.647
medium_variant,428,2084,female,50.924
medium_variant,428,2085,female,51.169
medium_variant,428,2086,female,51.37
medium_variant,428,2087,female,51.634
medium_variant,428,2088,female,51.893
medium_variant,428,2089,female,52.119
medium_variant,428,2090,female,52.331
medium_variant,428,2091,female,52.398
medium_variant,428,2092,female,52.415
medium_variant,428,2093,female,52.431
medium_variant,428,2094,female,52.495
medium_variant,428,2095,female,52.598
medium_variant,428,2096,female,52.37
medium_variant,428,2097,female,52.226
medium_variant,428,2098,female,52.166
medium_variant,428,2099,female,52.145
medium_variant,428,2100,female,52.123
