variant,country,year,gender,oldagedependencyratio1564
estimates,496,1950,male,5.036
estimates,496,1951,male,5.279
estimates,496,1952,male,5.485
estimates,496,1953,male,5.672
estimates,496,1954,male,5.858
estimates,496,1955,male,6.055
estimates,496,1956,male,6.355
estimates,496,1957,male,6.646
estimates,496,1958,male,6.915
estimates,496,1959,male,7.145
estimates,496,1960,male,7.328
estimates,496,1961,male,7.564
estimates,496,1962,male,7.756
estimates,496,1963,male,7.904
estimates,496,1964,male,8.004
estimates,496,1965,male,8.059
estimates,496,1966,male,8.181
estimates,496,1967,male,8.243
estimates,496,1968,male,8.266
estimates,496,1969,male,8.275
estimates,496,1970,male,8.281
estimates,496,1971,male,8.4
estimates,496,1972,male,8.502
estimates,496,1973,male,8.566
estimates,496,1974,male,8.559
estimates,496,1975,male,8.476
estimates,496,1976,male,8.421
estimates,496,1977,male,8.291
estimates,496,1978,male,8.119
estimates,496,1979,male,7.943
estimates,496,1980,male,7.78
estimates,496,1981,male,7.72
estimates,496,1982,male,7.652
estimates,496,1983,male,7.567
estimates,496,1984,male,7.452
estimates,496,1985,male,7.304
estimates,496,1986,male,7.243
estimates,496,1987,male,7.147
estimates,496,1988,male,7.03
estimates,496,1989,male,6.905
estimates,496,1990,male,6.779
estimates,496,1991,male,6.677
estimates,496,1992,male,6.539
estimates,496,1993,male,6.368
estimates,496,1994,male,6.167
estimates,496,1995,male,5.938
estimates,496,1996,male,5.861
estimates,496,1997,male,5.758
estimates,496,1998,male,5.627
estimates,496,1999,male,5.467
estimates,496,2000,male,5.279
estimates,496,2001,male,5.23
estimates,496,2002,male,5.153
estimates,496,2003,male,5.053
estimates,496,2004,male,4.94
estimates,496,2005,male,4.82
estimates,496,2006,male,4.823
estimates,496,2007,male,4.823
estimates,496,2008,male,4.816
estimates,496,2009,male,4.79
estimates,496,2010,male,4.743
estimates,496,2011,male,4.82
estimates,496,2012,male,4.879
estimates,496,2013,male,4.933
estimates,496,2014,male,4.998
estimates,496,2015,male,5.082
medium_variant,496,2015,male,5.082
medium_variant,496,2016,male,5.243
medium_variant,496,2017,male,5.423
medium_variant,496,2018,male,5.616
medium_variant,496,2019,male,5.817
medium_variant,496,2020,male,6.019
medium_variant,496,2021,male,6.288
medium_variant,496,2022,male,6.554
medium_variant,496,2023,male,6.831
medium_variant,496,2024,male,7.134
medium_variant,496,2025,male,7.47
medium_variant,496,2026,male,7.891
medium_variant,496,2027,male,8.336
medium_variant,496,2028,male,8.786
medium_variant,496,2029,male,9.217
medium_variant,496,2030,male,9.617
medium_variant,496,2031,male,10.056
medium_variant,496,2032,male,10.474
medium_variant,496,2033,male,10.882
medium_variant,496,2034,male,11.294
medium_variant,496,2035,male,11.714
medium_variant,496,2036,male,12.205
medium_variant,496,2037,male,12.71
medium_variant,496,2038,male,13.217
medium_variant,496,2039,male,13.711
medium_variant,496,2040,male,14.184
medium_variant,496,2041,male,14.716
medium_variant,496,2042,male,15.238
medium_variant,496,2043,male,15.759
medium_variant,496,2044,male,16.285
medium_variant,496,2045,male,16.817
medium_variant,496,2046,male,17.422
medium_variant,496,2047,male,18.027
medium_variant,496,2048,male,18.652
medium_variant,496,2049,male,19.328
medium_variant,496,2050,male,20.066
medium_variant,496,2051,male,20.92
medium_variant,496,2052,male,21.831
medium_variant,496,2053,male,22.754
medium_variant,496,2054,male,23.616
medium_variant,496,2055,male,24.363
medium_variant,496,2056,male,25.053
medium_variant,496,2057,male,25.658
medium_variant,496,2058,male,26.162
medium_variant,496,2059,male,26.559
medium_variant,496,2060,male,26.858
medium_variant,496,2061,male,27.097
medium_variant,496,2062,male,27.262
medium_variant,496,2063,male,27.369
medium_variant,496,2064,male,27.428
medium_variant,496,2065,male,27.444
medium_variant,496,2066,male,27.422
medium_variant,496,2067,male,27.39
medium_variant,496,2068,male,27.377
medium_variant,496,2069,male,27.432
medium_variant,496,2070,male,27.584
medium_variant,496,2071,male,27.801
medium_variant,496,2072,male,28.116
medium_variant,496,2073,male,28.537
medium_variant,496,2074,male,29.075
medium_variant,496,2075,male,29.728
medium_variant,496,2076,male,30.402
medium_variant,496,2077,male,31.191
medium_variant,496,2078,male,32.07
medium_variant,496,2079,male,32.973
medium_variant,496,2080,male,33.837
medium_variant,496,2081,male,34.547
medium_variant,496,2082,male,35.251
medium_variant,496,2083,male,35.912
medium_variant,496,2084,male,36.524
medium_variant,496,2085,male,37.114
medium_variant,496,2086,male,37.583
medium_variant,496,2087,male,38.01
medium_variant,496,2088,male,38.422
medium_variant,496,2089,male,38.843
medium_variant,496,2090,male,39.278
medium_variant,496,2091,male,39.595
medium_variant,496,2092,male,39.907
medium_variant,496,2093,male,40.222
medium_variant,496,2094,male,40.56
medium_variant,496,2095,male,40.931
medium_variant,496,2096,male,41.198
medium_variant,496,2097,male,41.49
medium_variant,496,2098,male,41.829
medium_variant,496,2099,male,42.216
medium_variant,496,2100,male,42.629
estimates,496,1950,female,7.41
estimates,496,1951,female,7.601
estimates,496,1952,female,7.743
estimates,496,1953,female,7.858
estimates,496,1954,female,7.969
estimates,496,1955,female,8.088
estimates,496,1956,female,8.341
estimates,496,1957,female,8.579
estimates,496,1958,female,8.806
estimates,496,1959,female,9.029
estimates,496,1960,female,9.248
estimates,496,1961,female,9.565
estimates,496,1962,female,9.873
estimates,496,1963,female,10.145
estimates,496,1964,female,10.337
estimates,496,1965,female,10.429
estimates,496,1966,female,10.535
estimates,496,1967,female,10.53
estimates,496,1968,female,10.476
estimates,496,1969,female,10.45
estimates,496,1970,female,10.487
estimates,496,1971,female,10.676
estimates,496,1972,female,10.899
estimates,496,1973,female,11.088
estimates,496,1974,female,11.147
estimates,496,1975,female,11.042
estimates,496,1976,female,10.852
estimates,496,1977,female,10.53
estimates,496,1978,female,10.152
estimates,496,1979,female,9.81
estimates,496,1980,female,9.543
estimates,496,1981,female,9.397
estimates,496,1982,female,9.287
estimates,496,1983,female,9.186
estimates,496,1984,female,9.054
