variant,country,year,gender,oldagedependencyratio1564
estimates,398,1950,male,10.996
estimates,398,1951,male,10.95
estimates,398,1952,male,10.811
estimates,398,1953,male,10.602
estimates,398,1954,male,10.358
estimates,398,1955,male,10.102
estimates,398,1956,male,9.945
estimates,398,1957,male,9.781
estimates,398,1958,male,9.602
estimates,398,1959,male,9.392
estimates,398,1960,male,9.144
estimates,398,1961,male,8.972
estimates,398,1962,male,8.75
estimates,398,1963,male,8.492
estimates,398,1964,male,8.213
estimates,398,1965,male,7.924
estimates,398,1966,male,7.776
estimates,398,1967,male,7.596
estimates,398,1968,male,7.391
estimates,398,1969,male,7.171
estimates,398,1970,male,6.945
estimates,398,1971,male,6.914
estimates,398,1972,male,6.855
estimates,398,1973,male,6.773
estimates,398,1974,male,6.675
estimates,398,1975,male,6.571
estimates,398,1976,male,6.618
estimates,398,1977,male,6.657
estimates,398,1978,male,6.666
estimates,398,1979,male,6.616
estimates,398,1980,male,6.496
estimates,398,1981,male,6.38
estimates,398,1982,male,6.224
estimates,398,1983,male,6.047
estimates,398,1984,male,5.864
estimates,398,1985,male,5.687
estimates,398,1986,male,5.614
estimates,398,1987,male,5.533
estimates,398,1988,male,5.484
estimates,398,1989,male,5.525
estimates,398,1990,male,5.674
estimates,398,1991,male,6.062
estimates,398,1992,male,6.547
estimates,398,1993,male,7.048
estimates,398,1994,male,7.452
estimates,398,1995,male,7.697
estimates,398,1996,male,7.798
estimates,398,1997,male,7.708
estimates,398,1998,male,7.526
estimates,398,1999,male,7.388
estimates,398,2000,male,7.352
estimates,398,2001,male,7.649
estimates,398,2002,male,8.018
estimates,398,2003,male,8.324
estimates,398,2004,male,8.426
estimates,398,2005,male,8.289
estimates,398,2006,male,8.201
estimates,398,2007,male,7.979
estimates,398,2008,male,7.698
estimates,398,2009,male,7.441
estimates,398,2010,male,7.246
estimates,398,2011,male,7.289
estimates,398,2012,male,7.327
estimates,398,2013,male,7.343
estimates,398,2014,male,7.357
estimates,398,2015,male,7.401
medium_variant,398,2015,male,7.401
medium_variant,398,2016,male,7.579
medium_variant,398,2017,male,7.816
medium_variant,398,2018,male,8.081
medium_variant,398,2019,male,8.329
medium_variant,398,2020,male,8.537
medium_variant,398,2021,male,8.851
medium_variant,398,2022,male,9.108
medium_variant,398,2023,male,9.334
medium_variant,398,2024,male,9.571
medium_variant,398,2025,male,9.836
medium_variant,398,2026,male,10.236
medium_variant,398,2027,male,10.637
medium_variant,398,2028,male,11
medium_variant,398,2029,male,11.27
medium_variant,398,2030,male,11.426
medium_variant,398,2031,male,11.586
medium_variant,398,2032,male,11.647
medium_variant,398,2033,male,11.648
medium_variant,398,2034,male,11.64
medium_variant,398,2035,male,11.646
medium_variant,398,2036,male,11.769
medium_variant,398,2037,male,11.89
medium_variant,398,2038,male,11.998
medium_variant,398,2039,male,12.078
medium_variant,398,2040,male,12.126
medium_variant,398,2041,male,12.282
medium_variant,398,2042,male,12.405
medium_variant,398,2043,male,12.504
medium_variant,398,2044,male,12.586
medium_variant,398,2045,male,12.658
medium_variant,398,2046,male,12.872
medium_variant,398,2047,male,13.051
medium_variant,398,2048,male,13.224
medium_variant,398,2049,male,13.436
medium_variant,398,2050,male,13.704
medium_variant,398,2051,male,14.171
medium_variant,398,2052,male,14.658
medium_variant,398,2053,male,15.131
