variant,country,year,gender,oldagedependencyratio1564
estimates,300,1950,male,9.753
estimates,300,1951,male,9.78
estimates,300,1952,male,9.788
estimates,300,1953,male,9.784
estimates,300,1954,male,9.781
estimates,300,1955,male,9.791
estimates,300,1956,male,10.017
estimates,300,1957,male,10.258
estimates,300,1958,male,10.504
estimates,300,1959,male,10.754
estimates,300,1960,male,11.014
estimates,300,1961,male,11.185
estimates,300,1962,male,11.353
estimates,300,1963,male,11.53
estimates,300,1964,male,11.733
estimates,300,1965,male,11.973
estimates,300,1966,male,12.551
estimates,300,1967,male,13.206
estimates,300,1968,male,13.934
estimates,300,1969,male,14.73
estimates,300,1970,male,15.594
estimates,300,1971,male,16.027
estimates,300,1972,male,16.414
estimates,300,1973,male,16.763
estimates,300,1974,male,17.084
estimates,300,1975,male,17.381
estimates,300,1976,male,17.743
estimates,300,1977,male,18.083
estimates,300,1978,male,18.363
estimates,300,1979,male,18.53
estimates,300,1980,male,18.569
estimates,300,1981,male,18.377
estimates,300,1982,male,18.195
estimates,300,1983,male,18.082
estimates,300,1984,male,18.05
estimates,300,1985,male,18.062
estimates,300,1986,male,17.987
estimates,300,1987,male,17.86
estimates,300,1988,male,17.778
estimates,300,1989,male,17.831
estimates,300,1990,male,18.059
estimates,300,1991,male,18.334
estimates,300,1992,male,18.692
estimates,300,1993,male,19.091
estimates,300,1994,male,19.473
estimates,300,1995,male,19.815
estimates,300,1996,male,20.307
estimates,300,1997,male,20.738
estimates,300,1998,male,21.13
estimates,300,1999,male,21.507
estimates,300,2000,male,21.871
estimates,300,2001,male,22.4
estimates,300,2002,male,22.943
estimates,300,2003,male,23.469
estimates,300,2004,male,23.926
estimates,300,2005,male,24.289
estimates,300,2006,male,24.588
estimates,300,2007,male,24.763
estimates,300,2008,male,24.881
estimates,300,2009,male,25.041
estimates,300,2010,male,25.301
estimates,300,2011,male,25.974
estimates,300,2012,male,26.823
estimates,300,2013,male,27.823
estimates,300,2014,male,28.868
estimates,300,2015,male,29.853
medium_variant,300,2015,male,29.853
medium_variant,300,2016,male,30.165
medium_variant,300,2017,male,30.331
medium_variant,300,2018,male,30.413
medium_variant,300,2019,male,30.514
medium_variant,300,2020,male,30.692
medium_variant,300,2021,male,31.011
medium_variant,300,2022,male,31.399
medium_variant,300,2023,male,31.838
medium_variant,300,2024,male,32.283
medium_variant,300,2025,male,32.706
medium_variant,300,2026,male,33.188
medium_variant,300,2027,male,33.678
medium_variant,300,2028,male,34.201
medium_variant,300,2029,male,34.793
medium_variant,300,2030,male,35.482
medium_variant,300,2031,male,36.295
medium_variant,300,2032,male,37.227
medium_variant,300,2033,male,38.25
medium_variant,300,2034,male,39.331
medium_variant,300,2035,male,40.455
medium_variant,300,2036,male,41.589
medium_variant,300,2037,male,42.759
medium_variant,300,2038,male,43.975
medium_variant,300,2039,male,45.225
medium_variant,300,2040,male,46.477
medium_variant,300,2041,male,47.615
medium_variant,300,2042,male,48.757
medium_variant,300,2043,male,49.905
medium_variant,300,2044,male,51.091
medium_variant,300,2045,male,52.358
medium_variant,300,2046,male,53.612
medium_variant,300,2047,male,54.964
medium_variant,300,2048,male,56.326
medium_variant,300,2049,male,57.533
medium_variant,300,2050,male,58.457
medium_variant,300,2051,male,58.915
medium_variant,300,2052,male,59.09
medium_variant,300,2053,male,59.087
medium_variant,300,2054,male,59.095
medium_variant,300,2055,male,59.242
medium_variant,300,2056,male,59.347
medium_variant,300,2057,male,59.612
medium_variant,300,2058,male,59.962
medium_variant,300,2059,male,60.244
medium_variant,300,2060,male,60.357
medium_variant,300,2061,male,60.143
medium_variant,300,2062,male,59.829
medium_variant,300,2063,male,59.474
medium_variant,300,2064,male,59.172
medium_variant,300,2065,male,58.985
medium_variant,300,2066,male,58.761
medium_variant,300,2067,male,58.698
medium_variant,300,2068,male,58.762
medium_variant,300,2069,male,58.897
medium_variant,300,2070,male,59.076
medium_variant,300,2071,male,59.153
medium_variant,300,2072,male,59.308
medium_variant,300,2073,male,59.571
medium_variant,300,2074,male,59.948
medium_variant,300,2075,male,60.408
medium_variant,300,2076,male,60.784
medium_variant,300,2077,male,61.337
medium_variant,300,2078,male,61.928
medium_variant,300,2079,male,62.416
medium_variant,300,2080,male,62.768
medium_variant,300,2081,male,62.841
medium_variant,300,2082,male,62.759
medium_variant,300,2083,male,62.635
medium_variant,300,2084,male,62.568
medium_variant,300,2085,male,62.552
medium_variant,300,2086,male,62.25
medium_variant,300,2087,male,62.064
medium_variant,300,2088,male,61.92
medium_variant,300,2089,male,61.769
medium_variant,300,2090,male,61.642
medium_variant,300,2091,male,61.307
medium_variant,300,2092,male,61.018
medium_variant,300,2093,male,60.821
medium_variant,300,2094,male,60.734
medium_variant,300,2095,male,60.731
medium_variant,300,2096,male,60.432
medium_variant,300,2097,male,60.269
medium_variant,300,2098,male,60.206
medium_variant,300,2099,male,60.207
medium_variant,300,2100,male,60.27
estimates,300,1950,female,11.238
estimates,300,1951,female,11.38
estimates,300,1952,female,11.526
estimates,300,1953,female,11.679
estimates,300,1954,female,11.848
estimates,300,1955,female,12.038
estimates,300,1956,female,12.379
estimates,300,1957,female,12.735
estimates,300,1958,female,13.094
estimates,300,1959,female,13.455
estimates,300,1960,female,13.824
estimates,300,1961,female,13.979
estimates,300,1962,female,14.133
estimates,300,1963,female,14.295
estimates,300,1964,female,14.478
estimates,300,1965,female,14.691
estimates,300,1966,female,15.446
estimates,300,1967,female,16.274
estimates,300,1968,female,17.161
estimates,300,1969,female,18.101
estimates,300,1970,female,19.113
estimates,300,1971,female,19.484
estimates,300,1972,female,19.839
estimates,300,1973,female,20.169
estimates,300,1974,female,20.495
estimates,300,1975,female,20.842
estimates,300,1976,female,21.216
estimates,300,1977,female,21.607
estimates,300,1978,female,21.972
estimates,300,1979,female,22.254
estimates,300,1980,female,22.434
estimates,300,1981,female,22.344
estimates,300,1982,female,22.298
estimates,300,1983,female,22.342
estimates,300,1984,female,22.463
estimates,300,1985,female,22.61
estimates,300,1986,female,22.558
estimates,300,1987,female,22.44
estimates,300,1988,female,22.38
estimates,300,1989,female,22.494
estimates,300,1990,female,22.824
estimates,300,1991,female,23.171
estimates,300,1992,female,23.66
estimates,300,1993,female,24.229
estimates,300,1994,female,24.798
estimates,300,1995,female,25.333
estimates,300,1996,female,25.876
estimates,300,1997,female,26.361
estimates,300,1998,female,26.832
estimates,300,1999,female,27.341
estimates,300,2000,female,27.906
estimates,300,2001,female,28.625
estimates,300,2002,female,29.373
estimates,300,2003,female,30.092
estimates,300,2004,female,30.688
estimates,300,2005,female,31.105
estimates,300,2006,female,31.372
estimates,300,2007,female,31.495
estimates,300,2008,female,31.557
estimates,300,2009,female,31.698
estimates,300,2010,female,32.005
estimates,300,2011,female,32.635
estimates,300,2012,female,33.518
estimates,300,2013,female,34.62
estimates,300,2014,female,35.812
estimates,300,2015,female,36.967
medium_variant,300,2015,female,36.967
medium_variant,300,2016,female,37.514
medium_variant,300,2017,female,37.923
medium_variant,300,2018,female,38.276
medium_variant,300,2019,female,38.695
medium_variant,300,2020,female,39.243
medium_variant,300,2021,female,39.789
medium_variant,300,2022,female,40.485
medium_variant,300,2023,female,41.281
medium_variant,300,2024,female,42.11
medium_variant,300,2025,female,42.939
medium_variant,300,2026,female,43.688
medium_variant,300,2027,female,44.468
medium_variant,300,2028,female,45.318
medium_variant,300,2029,female,46.268
medium_variant,300,2030,female,47.322
medium_variant,300,2031,female,48.344
medium_variant,300,2032,female,49.526
medium_variant,300,2033,female,50.807
medium_variant,300,2034,female,52.148
medium_variant,300,2035,female,53.563
medium_variant,300,2036,female,54.882
medium_variant,300,2037,female,56.249
medium_variant,300,2038,female,57.713
medium_variant,300,2039,female,59.266
medium_variant,300,2040,female,60.837
medium_variant,300,2041,female,62.09
medium_variant,300,2042,female,63.398
medium_variant,300,2043,female,64.71
medium_variant,300,2044,female,66.042
medium_variant,300,2045,female,67.464
medium_variant,300,2046,female,68.733
medium_variant,300,2047,female,70.11
medium_variant,300,2048,female,71.533
medium_variant,300,2049,female,72.83
medium_variant,300,2050,female,73.836
medium_variant,300,2051,female,74.133
medium_variant,300,2052,female,74.156
medium_variant,300,2053,female,74.008
medium_variant,300,2054,female,73.894
medium_variant,300,2055,female,73.972
medium_variant,300,2056,female,73.865
medium_variant,300,2057,female,73.996
medium_variant,300,2058,female,74.282
medium_variant,300,2059,female,74.55
medium_variant,300,2060,female,74.686
medium_variant,300,2061,female,74.31
medium_variant,300,2062,female,73.877
medium_variant,300,2063,female,73.452
medium_variant,300,2064,female,73.128
medium_variant,300,2065,female,72.968
medium_variant,300,2066,female,72.576
medium_variant,300,2067,female,72.399
medium_variant,300,2068,female,72.394
medium_variant,300,2069,female,72.507
medium_variant,300,2070,female,72.724
medium_variant,300,2071,female,72.651
medium_variant,300,2072,female,72.693
medium_variant,300,2073,female,72.906
medium_variant,300,2074,female,73.304
medium_variant,300,2075,female,73.841
medium_variant,300,2076,female,74.128
medium_variant,300,2077,female,74.653
medium_variant,300,2078,female,75.225
medium_variant,300,2079,female,75.693
medium_variant,300,2080,female,76.06
medium_variant,300,2081,female,75.969
medium_variant,300,2082,female,75.695
medium_variant,300,2083,female,75.436
medium_variant,300,2084,female,75.327
medium_variant,300,2085,female,75.323
medium_variant,300,2086,female,74.895
medium_variant,300,2087,female,74.653
medium_variant,300,2088,female,74.463
medium_variant,300,2089,female,74.252
medium_variant,300,2090,female,74.086
medium_variant,300,2091,female,73.628
medium_variant,300,2092,female,73.221
medium_variant,300,2093,female,72.951
medium_variant,300,2094,female,72.853
medium_variant,300,2095,female,72.879
medium_variant,300,2096,female,72.506
medium_variant,300,2097,female,72.313
medium_variant,300,2098,female,72.234
medium_variant,300,2099,female,72.212
medium_variant,300,2100,female,72.267
