variant,country,year,gender,oldagedependencyratio1564
estimates,104,1950,male,4.725
estimates,104,1951,male,4.807
estimates,104,1952,male,4.86
estimates,104,1953,male,4.884
estimates,104,1954,male,4.879
estimates,104,1955,male,4.843
estimates,104,1956,male,4.959
estimates,104,1957,male,5.05
estimates,104,1958,male,5.116
estimates,104,1959,male,5.158
estimates,104,1960,male,5.177
estimates,104,1961,male,5.305
estimates,104,1962,male,5.407
estimates,104,1963,male,5.484
estimates,104,1964,male,5.535
estimates,104,1965,male,5.56
estimates,104,1966,male,5.686
estimates,104,1967,male,5.783
estimates,104,1968,male,5.851
estimates,104,1969,male,5.892
estimates,104,1970,male,5.91
estimates,104,1971,male,5.992
estimates,104,1972,male,6.048
estimates,104,1973,male,6.08
estimates,104,1974,male,6.09
estimates,104,1975,male,6.08
estimates,104,1976,male,6.132
estimates,104,1977,male,6.159
estimates,104,1978,male,6.169
estimates,104,1979,male,6.17
estimates,104,1980,male,6.167
estimates,104,1981,male,6.239
estimates,104,1982,male,6.298
estimates,104,1983,male,6.34
estimates,104,1984,male,6.358
estimates,104,1985,male,6.353
estimates,104,1986,male,6.406
estimates,104,1987,male,6.43
estimates,104,1988,male,6.435
estimates,104,1989,male,6.435
estimates,104,1990,male,6.435
estimates,104,1991,male,6.52
estimates,104,1992,male,6.593
estimates,104,1993,male,6.649
estimates,104,1994,male,6.679
estimates,104,1995,male,6.68
estimates,104,1996,male,6.726
estimates,104,1997,male,6.743
estimates,104,1998,male,6.735
estimates,104,1999,male,6.71
estimates,104,2000,male,6.672
estimates,104,2001,male,6.712
estimates,104,2002,male,6.736
estimates,104,2003,male,6.744
estimates,104,2004,male,6.738
estimates,104,2005,male,6.719
estimates,104,2006,male,6.772
estimates,104,2007,male,6.815
estimates,104,2008,male,6.847
estimates,104,2009,male,6.862
estimates,104,2010,male,6.863
estimates,104,2011,male,6.895
estimates,104,2012,male,6.91
estimates,104,2013,male,6.929
estimates,104,2014,male,6.981
estimates,104,2015,male,7.08
medium_variant,104,2015,male,7.08
medium_variant,104,2016,male,7.27
medium_variant,104,2017,male,7.487
medium_variant,104,2018,male,7.718
medium_variant,104,2019,male,7.949
medium_variant,104,2020,male,8.172
medium_variant,104,2021,male,8.449
medium_variant,104,2022,male,8.713
