variant,country,year,gender,oldagedependencyratio1564
estimates,512,1950,male,5.414
estimates,512,1951,male,5.475
estimates,512,1952,male,5.512
estimates,512,1953,male,5.523
estimates,512,1954,male,5.512
estimates,512,1955,male,5.479
estimates,512,1956,male,5.552
estimates,512,1957,male,5.601
estimates,512,1958,male,5.631
estimates,512,1959,male,5.651
estimates,512,1960,male,5.666
estimates,512,1961,male,5.783
estimates,512,1962,male,5.885
estimates,512,1963,male,5.971
estimates,512,1964,male,6.041
estimates,512,1965,male,6.093
estimates,512,1966,male,6.186
estimates,512,1967,male,6.254
estimates,512,1968,male,6.298
estimates,512,1969,male,6.317
estimates,512,1970,male,6.311
estimates,512,1971,male,6.19
estimates,512,1972,male,6.051
estimates,512,1973,male,5.901
estimates,512,1974,male,5.744
estimates,512,1975,male,5.586
estimates,512,1976,male,5.315
estimates,512,1977,male,5.061
estimates,512,1978,male,4.823
estimates,512,1979,male,4.597
estimates,512,1980,male,4.386
estimates,512,1981,male,4.231
estimates,512,1982,male,4.077
estimates,512,1983,male,3.924
estimates,512,1984,male,3.769
estimates,512,1985,male,3.612
estimates,512,1986,male,3.496
estimates,512,1987,male,3.381
estimates,512,1988,male,3.268
estimates,512,1989,male,3.159
estimates,512,1990,male,3.054
estimates,512,1991,male,2.873
estimates,512,1992,male,2.717
estimates,512,1993,male,2.586
estimates,512,1994,male,2.483
estimates,512,1995,male,2.407
estimates,512,1996,male,2.54
estimates,512,1997,male,2.678
estimates,512,1998,male,2.823
estimates,512,1999,male,2.983
estimates,512,2000,male,3.158
estimates,512,2001,male,3.267
estimates,512,2002,male,3.378
estimates,512,2003,male,3.483
estimates,512,2004,male,3.579
estimates,512,2005,male,3.665
estimates,512,2006,male,3.584
estimates,512,2007,male,3.523
estimates,512,2008,male,3.472
estimates,512,2009,male,3.414
estimates,512,2010,male,3.343
estimates,512,2011,male,3.017
estimates,512,2012,male,2.785
estimates,512,2013,male,2.639
estimates,512,2014,male,2.577
estimates,512,2015,male,2.588
medium_variant,512,2015,male,2.588
medium_variant,512,2016,male,2.788
medium_variant,512,2017,male,3.016
medium_variant,512,2018,male,3.272
medium_variant,512,2019,male,3.547
medium_variant,512,2020,male,3.837
medium_variant,512,2021,male,4.159
medium_variant,512,2022,male,4.504
medium_variant,512,2023,male,4.864
medium_variant,512,2024,male,5.223
medium_variant,512,2025,male,5.578
medium_variant,512,2026,male,5.928
medium_variant,512,2027,male,6.268
medium_variant,512,2028,male,6.631
medium_variant,512,2029,male,7.067
medium_variant,512,2030,male,7.606
medium_variant,512,2031,male,8.236
medium_variant,512,2032,male,8.96
medium_variant,512,2033,male,9.768
medium_variant,512,2034,male,10.636
medium_variant,512,2035,male,11.55
medium_variant,512,2036,male,12.501
medium_variant,512,2037,male,13.516
medium_variant,512,2038,male,14.578
medium_variant,512,2039,male,15.664
medium_variant,512,2040,male,16.771
medium_variant,512,2041,male,17.835
medium_variant,512,2042,male,18.899
medium_variant,512,2043,male,20.023
medium_variant,512,2044,male,21.294
medium_variant,512,2045,male,22.756
medium_variant,512,2046,male,24.233
medium_variant,512,2047,male,25.89
medium_variant,512,2048,male,27.662
medium_variant,512,2049,male,29.437
medium_variant,512,2050,male,31.134
medium_variant,512,2051,male,32.646
medium_variant,512,2052,male,34.078
medium_variant,512,2053,male,35.414
medium_variant,512,2054,male,36.646
medium_variant,512,2055,male,37.78
medium_variant,512,2056,male,38.643
medium_variant,512,2057,male,39.357
medium_variant,512,2058,male,40.011
medium_variant,512,2059,male,40.726
medium_variant,512,2060,male,41.564
