variant,country,year,gender,oldagedependencyratio1564
estimates,246,1950,male,8.255
estimates,246,1951,male,8.385
estimates,246,1952,male,8.49
estimates,246,1953,male,8.569
estimates,246,1954,male,8.618
estimates,246,1955,male,8.637
estimates,246,1956,male,8.784
estimates,246,1957,male,8.902
estimates,246,1958,male,8.994
estimates,246,1959,male,9.058
estimates,246,1960,male,9.098
estimates,246,1961,male,9.233
estimates,246,1962,male,9.328
estimates,246,1963,male,9.398
estimates,246,1964,male,9.464
estimates,246,1965,male,9.541
estimates,246,1966,male,9.749
estimates,246,1967,male,9.949
estimates,246,1968,male,10.144
estimates,246,1969,male,10.341
estimates,246,1970,male,10.543
estimates,246,1971,male,10.851
estimates,246,1972,male,11.142
estimates,246,1973,male,11.406
estimates,246,1974,male,11.631
estimates,246,1975,male,11.81
estimates,246,1976,male,12.132
estimates,246,1977,male,12.415
estimates,246,1978,male,12.642
estimates,246,1979,male,12.787
estimates,246,1980,male,12.843
estimates,246,1981,male,12.924
estimates,246,1982,male,12.922
estimates,246,1983,male,12.879
estimates,246,1984,male,12.854
estimates,246,1985,male,12.878
estimates,246,1986,male,13.066
estimates,246,1987,male,13.281
estimates,246,1988,male,13.515
estimates,246,1989,male,13.756
estimates,246,1990,male,13.996
estimates,246,1991,male,14.348
estimates,246,1992,male,14.697
estimates,246,1993,male,15.026
estimates,246,1994,male,15.313
estimates,246,1995,male,15.55
estimates,246,1996,male,15.882
estimates,246,1997,male,16.162
estimates,246,1998,male,16.411
estimates,246,1999,male,16.653
estimates,246,2000,male,16.903
estimates,246,2001,male,17.287
estimates,246,2002,male,17.69
estimates,246,2003,male,18.103
estimates,246,2004,male,18.502
estimates,246,2005,male,18.878
estimates,246,2006,male,19.296
estimates,246,2007,male,19.638
estimates,246,2008,male,19.968
estimates,246,2009,male,20.428
estimates,246,2010,male,21.126
estimates,246,2011,male,22.11
estimates,246,2012,male,23.394
estimates,246,2013,male,24.883
estimates,246,2014,male,26.382
estimates,246,2015,male,27.737
medium_variant,246,2015,male,27.737
medium_variant,246,2016,male,28.893
medium_variant,246,2017,male,29.857
medium_variant,246,2018,male,30.677
medium_variant,246,2019,male,31.435
medium_variant,246,2020,male,32.182
medium_variant,246,2021,male,32.894
medium_variant,246,2022,male,33.568
medium_variant,246,2023,male,34.209
medium_variant,246,2024,male,34.827
medium_variant,246,2025,male,35.433
medium_variant,246,2026,male,35.985
medium_variant,246,2027,male,36.522
medium_variant,246,2028,male,37.051
