variant,country,year,gender,oldagedependencyratio1564
estimates,52,1950,male,5.081
estimates,52,1951,male,5.557
estimates,52,1952,male,6.146
estimates,52,1953,male,6.814
estimates,52,1954,male,7.484
estimates,52,1955,male,8.13
estimates,52,1956,male,8.156
estimates,52,1957,male,8.126
estimates,52,1958,male,8.082
estimates,52,1959,male,8.076
estimates,52,1960,male,8.119
estimates,52,1961,male,8.3
estimates,52,1962,male,8.472
estimates,52,1963,male,8.665
estimates,52,1964,male,8.906
estimates,52,1965,male,9.213
estimates,52,1966,male,9.656
estimates,52,1967,male,10.144
estimates,52,1968,male,10.652
estimates,52,1969,male,11.137
estimates,52,1970,male,11.577
estimates,52,1971,male,12.001
estimates,52,1972,male,12.556
estimates,52,1973,male,13.256
estimates,52,1974,male,14.042
estimates,52,1975,male,14.83
estimates,52,1976,male,14.989
estimates,52,1977,male,14.996
estimates,52,1978,male,14.959
estimates,52,1979,male,14.94
estimates,52,1980,male,14.894
estimates,52,1981,male,14.736
estimates,52,1982,male,14.52
estimates,52,1983,male,14.251
estimates,52,1984,male,13.925
estimates,52,1985,male,13.544
estimates,52,1986,male,13.325
estimates,52,1987,male,13.058
estimates,52,1988,male,12.767
estimates,52,1989,male,12.498
estimates,52,1990,male,12.262
estimates,52,1991,male,12.357
estimates,52,1992,male,12.506
estimates,52,1993,male,12.689
estimates,52,1994,male,12.876
estimates,52,1995,male,13.056
estimates,52,1996,male,13.292
estimates,52,1997,male,13.544
estimates,52,1998,male,13.827
estimates,52,1999,male,14.153
estimates,52,2000,male,14.526
estimates,52,2001,male,14.548
estimates,52,2002,male,14.575
estimates,52,2003,male,14.611
estimates,52,2004,male,14.644
estimates,52,2005,male,14.665
estimates,52,2006,male,14.806
estimates,52,2007,male,14.95
estimates,52,2008,male,15.142
estimates,52,2009,male,15.423
estimates,52,2010,male,15.814
estimates,52,2011,male,16.25
estimates,52,2012,male,16.791
estimates,52,2013,male,17.419
estimates,52,2014,male,18.101
estimates,52,2015,male,18.81
medium_variant,52,2015,male,18.81
medium_variant,52,2016,male,19.462
medium_variant,52,2017,male,20.139
medium_variant,52,2018,male,20.859
medium_variant,52,2019,male,21.646
medium_variant,52,2020,male,22.508
medium_variant,52,2021,male,23.339
medium_variant,52,2022,male,24.229
medium_variant,52,2023,male,25.171
medium_variant,52,2024,male,26.151
medium_variant,52,2025,male,27.152
medium_variant,52,2026,male,28.054
medium_variant,52,2027,male,28.972
medium_variant,52,2028,male,29.894
medium_variant,52,2029,male,30.793
medium_variant,52,2030,male,31.638
medium_variant,52,2031,male,32.301
medium_variant,52,2032,male,32.903
medium_variant,52,2033,male,33.476
medium_variant,52,2034,male,34.06
medium_variant,52,2035,male,34.675
medium_variant,52,2036,male,35.193
medium_variant,52,2037,male,35.736
medium_variant,52,2038,male,36.286
medium_variant,52,2039,male,36.801
medium_variant,52,2040,male,37.249
medium_variant,52,2041,male,37.542
medium_variant,52,2042,male,37.777
medium_variant,52,2043,male,37.983
medium_variant,52,2044,male,38.193
medium_variant,52,2045,male,38.431
medium_variant,52,2046,male,38.61
medium_variant,52,2047,male,38.817
medium_variant,52,2048,male,39.043
medium_variant,52,2049,male,39.255
medium_variant,52,2050,male,39.419
medium_variant,52,2051,male,39.5
medium_variant,52,2052,male,39.563
medium_variant,52,2053,male,39.623
medium_variant,52,2054,male,39.701
medium_variant,52,2055,male,39.804
medium_variant,52,2056,male,39.868
medium_variant,52,2057,male,39.989
medium_variant,52,2058,male,40.149
medium_variant,52,2059,male,40.318
medium_variant,52,2060,male,40.485
medium_variant,52,2061,male,40.565
medium_variant,52,2062,male,40.669
medium_variant,52,2063,male,40.815
medium_variant,52,2064,male,41.021
medium_variant,52,2065,male,41.283
medium_variant,52,2066,male,41.461
medium_variant,52,2067,male,41.739
medium_variant,52,2068,male,42.084
medium_variant,52,2069,male,42.455
medium_variant,52,2070,male,42.832
medium_variant,52,2071,male,43.058
medium_variant,52,2072,male,43.321
medium_variant,52,2073,male,43.629
medium_variant,52,2074,male,43.981
medium_variant,52,2075,male,44.358
medium_variant,52,2076,male,44.542
medium_variant,52,2077,male,44.796
medium_variant,52,2078,male,45.103
medium_variant,52,2079,male,45.444
medium_variant,52,2080,male,45.811
medium_variant,52,2081,male,45.972
medium_variant,52,2082,male,46.192
medium_variant,52,2083,male,46.469
medium_variant,52,2084,male,46.793
medium_variant,52,2085,male,47.151
medium_variant,52,2086,male,47.267
medium_variant,52,2087,male,47.455
medium_variant,52,2088,male,47.703
medium_variant,52,2089,male,47.99
medium_variant,52,2090,male,48.31
medium_variant,52,2091,male,48.371
medium_variant,52,2092,male,48.499
medium_variant,52,2093,male,48.692
medium_variant,52,2094,male,48.947
medium_variant,52,2095,male,49.235
medium_variant,52,2096,male,49.248
medium_variant,52,2097,male,49.351
medium_variant,52,2098,male,49.526
medium_variant,52,2099,male,49.757
medium_variant,52,2100,male,50.023
estimates,52,1950,female,12.853
estimates,52,1951,female,13.255
estimates,52,1952,female,13.619
estimates,52,1953,female,13.877
estimates,52,1954,female,14.034
estimates,52,1955,female,14.161
estimates,52,1956,female,14.203
estimates,52,1957,female,14.415
estimates,52,1958,female,14.791
estimates,52,1959,female,15.258
estimates,52,1960,female,15.709
estimates,52,1961,female,16.054
estimates,52,1962,female,16.264
estimates,52,1963,female,16.417
estimates,52,1964,female,16.59
estimates,52,1965,female,16.838
estimates,52,1966,female,17.085
estimates,52,1967,female,17.386
estimates,52,1968,female,17.716
estimates,52,1969,female,17.996
estimates,52,1970,female,18.199
estimates,52,1971,female,18.086
estimates,52,1972,female,18.076
estimates,52,1973,female,18.238
estimates,52,1974,female,18.514
estimates,52,1975,female,18.775
estimates,52,1976,female,18.998
estimates,52,1977,female,19.151
estimates,52,1978,female,19.353
estimates,52,1979,female,19.664
estimates,52,1980,female,20.093
estimates,52,1981,female,19.986
estimates,52,1982,female,19.859
estimates,52,1983,female,19.687
estimates,52,1984,female,19.453
estimates,52,1985,female,19.158
estimates,52,1986,female,18.989
estimates,52,1987,female,18.75
estimates,52,1988,female,18.508
estimates,52,1989,female,18.317
estimates,52,1990,female,18.209
estimates,52,1991,female,18.275
estimates,52,1992,female,18.419
estimates,52,1993,female,18.596
estimates,52,1994,female,18.771
estimates,52,1995,female,18.905
estimates,52,1996,female,19.092
estimates,52,1997,female,19.271
estimates,52,1998,female,19.459
estimates,52,1999,female,19.683
estimates,52,2000,female,19.955
estimates,52,2001,female,19.923
estimates,52,2002,female,19.902
estimates,52,2003,female,19.892
estimates,52,2004,female,19.881
estimates,52,2005,female,19.869
estimates,52,2006,female,19.959
estimates,52,2007,female,20.079
estimates,52,2008,female,20.258
estimates,52,2009,female,20.523
estimates,52,2010,female,20.882
estimates,52,2011,female,21.242
estimates,52,2012,female,21.703
estimates,52,2013,female,22.269
estimates,52,2014,female,22.915
estimates,52,2015,female,23.628
medium_variant,52,2015,female,23.628
medium_variant,52,2016,female,24.279
medium_variant,52,2017,female,24.994
medium_variant,52,2018,female,25.796
medium_variant,52,2019,female,26.703
medium_variant,52,2020,female,27.72
medium_variant,52,2021,female,28.685
medium_variant,52,2022,female,29.748
medium_variant,52,2023,female,30.907
medium_variant,52,2024,female,32.142
medium_variant,52,2025,female,33.421
medium_variant,52,2026,female,34.553
medium_variant,52,2027,female,35.735
medium_variant,52,2028,female,36.943
medium_variant,52,2029,female,38.133
medium_variant,52,2030,female,39.262
medium_variant,52,2031,female,40.091
medium_variant,52,2032,female,40.841
medium_variant,52,2033,female,41.567
medium_variant,52,2034,female,42.326
medium_variant,52,2035,female,43.155
medium_variant,52,2036,female,43.791
medium_variant,52,2037,female,44.497
medium_variant,52,2038,female,45.241
medium_variant,52,2039,female,45.963
medium_variant,52,2040,female,46.606
medium_variant,52,2041,female,46.915
medium_variant,52,2042,female,47.156
medium_variant,52,2043,female,47.384
medium_variant,52,2044,female,47.658
medium_variant,52,2045,female,48.008
medium_variant,52,2046,female,48.197
medium_variant,52,2047,female,48.479
medium_variant,52,2048,female,48.829
medium_variant,52,2049,female,49.183
medium_variant,52,2050,female,49.487
medium_variant,52,2051,female,49.525
medium_variant,52,2052,female,49.552
medium_variant,52,2053,female,49.596
medium_variant,52,2054,female,49.685
medium_variant,52,2055,female,49.82
medium_variant,52,2056,female,49.808
medium_variant,52,2057,female,49.897
medium_variant,52,2058,female,50.051
medium_variant,52,2059,female,50.221
medium_variant,52,2060,female,50.386
medium_variant,52,2061,female,50.34
medium_variant,52,2062,female,50.323
medium_variant,52,2063,female,50.361
medium_variant,52,2064,female,50.469
medium_variant,52,2065,female,50.64
medium_variant,52,2066,female,50.602
medium_variant,52,2067,female,50.679
medium_variant,52,2068,female,50.833
medium_variant,52,2069,female,51.029
medium_variant,52,2070,female,51.253
medium_variant,52,2071,female,51.257
medium_variant,52,2072,female,51.316
medium_variant,52,2073,female,51.455
medium_variant,52,2074,female,51.678
medium_variant,52,2075,female,51.953
medium_variant,52,2076,female,51.968
medium_variant,52,2077,female,52.091
medium_variant,52,2078,female,52.289
medium_variant,52,2079,female,52.537
medium_variant,52,2080,female,52.821
medium_variant,52,2081,female,52.857
medium_variant,52,2082,female,52.964
medium_variant,52,2083,female,53.151
medium_variant,52,2084,female,53.415
medium_variant,52,2085,female,53.731
medium_variant,52,2086,female,53.758
medium_variant,52,2087,female,53.875
medium_variant,52,2088,female,54.073
medium_variant,52,2089,female,54.323
medium_variant,52,2090,female,54.625
medium_variant,52,2091,female,54.623
medium_variant,52,2092,female,54.697
medium_variant,52,2093,female,54.853
medium_variant,52,2094,female,55.092
medium_variant,52,2095,female,55.395
medium_variant,52,2096,female,55.373
medium_variant,52,2097,female,55.45
medium_variant,52,2098,female,55.614
medium_variant,52,2099,female,55.849
medium_variant,52,2100,female,56.142
