variant,country,year,gender,oldagedependencyratio1564
estimates,466,1950,male,5.091
estimates,466,1951,male,5.045
estimates,466,1952,male,4.951
estimates,466,1953,male,4.805
estimates,466,1954,male,4.604
estimates,466,1955,male,4.347
estimates,466,1956,male,4.353
estimates,466,1957,male,4.31
estimates,466,1958,male,4.225
estimates,466,1959,male,4.104
estimates,466,1960,male,3.951
estimates,466,1961,male,4.005
estimates,466,1962,male,4.024
estimates,466,1963,male,4.013
estimates,466,1964,male,3.976
estimates,466,1965,male,3.915
estimates,466,1966,male,4.057
estimates,466,1967,male,4.174
estimates,466,1968,male,4.261
estimates,466,1969,male,4.317
estimates,466,1970,male,4.343
estimates,466,1971,male,4.522
estimates,466,1972,male,4.672
estimates,466,1973,male,4.793
estimates,466,1974,male,4.889
estimates,466,1975,male,4.958
estimates,466,1976,male,5.165
estimates,466,1977,male,5.342
estimates,466,1978,male,5.49
estimates,466,1979,male,5.607
estimates,466,1980,male,5.693
estimates,466,1981,male,5.922
estimates,466,1982,male,6.123
estimates,466,1983,male,6.291
estimates,466,1984,male,6.421
estimates,466,1985,male,6.508
estimates,466,1986,male,6.759
estimates,466,1987,male,6.978
estimates,466,1988,male,7.162
estimates,466,1989,male,7.308
estimates,466,1990,male,7.409
estimates,466,1991,male,7.381
estimates,466,1992,male,7.318
estimates,466,1993,male,7.227
estimates,466,1994,male,7.112
estimates,466,1995,male,6.976
estimates,466,1996,male,6.846
estimates,466,1997,male,6.692
estimates,466,1998,male,6.521
estimates,466,1999,male,6.333
estimates,466,2000,male,6.131
estimates,466,2001,male,5.977
estimates,466,2002,male,5.802
estimates,466,2003,male,5.619
estimates,466,2004,male,5.442
estimates,466,2005,male,5.277
estimates,466,2006,male,5.21
estimates,466,2007,male,5.145
estimates,466,2008,male,5.071
estimates,466,2009,male,4.977
estimates,466,2010,male,4.859
estimates,466,2011,male,4.797
estimates,466,2012,male,4.708
estimates,466,2013,male,4.606
estimates,466,2014,male,4.508
estimates,466,2015,male,4.423
medium_variant,466,2015,male,4.423
medium_variant,466,2016,male,4.399
medium_variant,466,2017,male,4.38
medium_variant,466,2018,male,4.356
medium_variant,466,2019,male,4.319
medium_variant,466,2020,male,4.265
medium_variant,466,2021,male,4.239
medium_variant,466,2022,male,4.2
medium_variant,466,2023,male,4.151
medium_variant,466,2024,male,4.101
medium_variant,466,2025,male,4.052
medium_variant,466,2026,male,4.036
medium_variant,466,2027,male,4.018
medium_variant,466,2028,male,4.004
medium_variant,466,2029,male,3.997
medium_variant,466,2030,male,4.003
medium_variant,466,2031,male,4.044
medium_variant,466,2032,male,4.09
medium_variant,466,2033,male,4.142
medium_variant,466,2034,male,4.205
medium_variant,466,2035,male,4.279
medium_variant,466,2036,male,4.381
medium_variant,466,2037,male,4.486
medium_variant,466,2038,male,4.594
medium_variant,466,2039,male,4.703
medium_variant,466,2040,male,4.815
medium_variant,466,2041,male,4.937
medium_variant,466,2042,male,5.055
medium_variant,466,2043,male,5.17
medium_variant,466,2044,male,5.281
medium_variant,466,2045,male,5.389
medium_variant,466,2046,male,5.508
medium_variant,466,2047,male,5.62
medium_variant,466,2048,male,5.727
medium_variant,466,2049,male,5.828
medium_variant,466,2050,male,5.924
medium_variant,466,2051,male,6.021
medium_variant,466,2052,male,6.112
medium_variant,466,2053,male,6.201
medium_variant,466,2054,male,6.293
medium_variant,466,2055,male,6.391
medium_variant,466,2056,male,6.497
medium_variant,466,2057,male,6.607
