variant,country,year,gender,oldagedependencyratio1564
estimates,591,1950,male,6.585
estimates,591,1951,male,6.653
estimates,591,1952,male,6.7
estimates,591,1953,male,6.725
estimates,591,1954,male,6.732
estimates,591,1955,male,6.723
estimates,591,1956,male,6.783
estimates,591,1957,male,6.827
estimates,591,1958,male,6.855
estimates,591,1959,male,6.871
estimates,591,1960,male,6.878
estimates,591,1961,male,6.938
estimates,591,1962,male,6.984
estimates,591,1963,male,7.02
estimates,591,1964,male,7.047
estimates,591,1965,male,7.066
estimates,591,1966,male,7.118
estimates,591,1967,male,7.158
estimates,591,1968,male,7.187
estimates,591,1969,male,7.206
estimates,591,1970,male,7.216
estimates,591,1971,male,7.242
estimates,591,1972,male,7.257
estimates,591,1973,male,7.263
estimates,591,1974,male,7.265
estimates,591,1975,male,7.266
estimates,591,1976,male,7.295
estimates,591,1977,male,7.316
estimates,591,1978,male,7.335
estimates,591,1979,male,7.351
estimates,591,1980,male,7.367
estimates,591,1981,male,7.396
estimates,591,1982,male,7.422
estimates,591,1983,male,7.444
estimates,591,1984,male,7.463
estimates,591,1985,male,7.481
estimates,591,1986,male,7.516
estimates,591,1987,male,7.547
estimates,591,1988,male,7.576
estimates,591,1989,male,7.608
estimates,591,1990,male,7.645
estimates,591,1991,male,7.697
estimates,591,1992,male,7.749
estimates,591,1993,male,7.806
estimates,591,1994,male,7.866
estimates,591,1995,male,7.933
estimates,591,1996,male,8.02
estimates,591,1997,male,8.11
estimates,591,1998,male,8.205
estimates,591,1999,male,8.307
estimates,591,2000,male,8.416
estimates,591,2001,male,8.538
estimates,591,2002,male,8.664
estimates,591,2003,male,8.795
estimates,591,2004,male,8.936
estimates,591,2005,male,9.086
estimates,591,2006,male,9.242
estimates,591,2007,male,9.405
estimates,591,2008,male,9.576
estimates,591,2009,male,9.751
estimates,591,2010,male,9.931
estimates,591,2011,male,10.109
estimates,591,2012,male,10.29
estimates,591,2013,male,10.48
estimates,591,2014,male,10.686
estimates,591,2015,male,10.912
medium_variant,591,2015,male,10.912
medium_variant,591,2016,male,11.149
medium_variant,591,2017,male,11.405
medium_variant,591,2018,male,11.682
medium_variant,591,2019,male,11.981
medium_variant,591,2020,male,12.302
medium_variant,591,2021,male,12.622
medium_variant,591,2022,male,12.962
medium_variant,591,2023,male,13.325
medium_variant,591,2024,male,13.71
medium_variant,591,2025,male,14.122
medium_variant,591,2026,male,14.528
medium_variant,591,2027,male,14.957
medium_variant,591,2028,male,15.407
medium_variant,591,2029,male,15.88
medium_variant,591,2030,male,16.373
medium_variant,591,2031,male,16.851
medium_variant,591,2032,male,17.347
medium_variant,591,2033,male,17.864
medium_variant,591,2034,male,18.404
medium_variant,591,2035,male,18.969
medium_variant,591,2036,male,19.503
medium_variant,591,2037,male,20.059
medium_variant,591,2038,male,20.632
medium_variant,591,2039,male,21.215
medium_variant,591,2040,male,21.805
medium_variant,591,2041,male,22.339
medium_variant,591,2042,male,22.878
medium_variant,591,2043,male,23.424
medium_variant,591,2044,male,23.977
medium_variant,591,2045,male,24.539
medium_variant,591,2046,male,25.03
medium_variant,591,2047,male,25.528
medium_variant,591,2048,male,26.036
medium_variant,591,2049,male,26.558
medium_variant,591,2050,male,27.096
medium_variant,591,2051,male,27.558
medium_variant,591,2052,male,28.04
medium_variant,591,2053,male,28.538
medium_variant,591,2054,male,29.046
medium_variant,591,2055,male,29.56
medium_variant,591,2056,male,29.971
medium_variant,591,2057,male,30.392
medium_variant,591,2058,male,30.833
medium_variant,591,2059,male,31.309
medium_variant,591,2060,male,31.83
medium_variant,591,2061,male,32.271
medium_variant,591,2062,male,32.763
medium_variant,591,2063,male,33.293
medium_variant,591,2064,male,33.836
medium_variant,591,2065,male,34.376
medium_variant,591,2066,male,34.781
medium_variant,591,2067,male,35.195
medium_variant,591,2068,male,35.626
medium_variant,591,2069,male,36.088
medium_variant,591,2070,male,36.588
medium_variant,591,2071,male,36.98
medium_variant,591,2072,male,37.418
medium_variant,591,2073,male,37.9
medium_variant,591,2074,male,38.421
medium_variant,591,2075,male,38.978
medium_variant,591,2076,male,39.404
medium_variant,591,2077,male,39.876
medium_variant,591,2078,male,40.391
medium_variant,591,2079,male,40.938
medium_variant,591,2080,male,41.511
medium_variant,591,2081,male,41.927
medium_variant,591,2082,male,42.38
medium_variant,591,2083,male,42.866
medium_variant,591,2084,male,43.383
medium_variant,591,2085,male,43.931
medium_variant,591,2086,male,44.302
medium_variant,591,2087,male,44.71
medium_variant,591,2088,male,45.162
medium_variant,591,2089,male,45.654
medium_variant,591,2090,male,46.176
medium_variant,591,2091,male,46.503
medium_variant,591,2092,male,46.881
medium_variant,591,2093,male,47.299
medium_variant,591,2094,male,47.748
medium_variant,591,2095,male,48.227
medium_variant,591,2096,male,48.517
medium_variant,591,2097,male,48.845
medium_variant,591,2098,male,49.215
medium_variant,591,2099,male,49.63
medium_variant,591,2100,male,50.09
estimates,591,1950,female,6.589
estimates,591,1951,female,6.652
estimates,591,1952,female,6.698
estimates,591,1953,female,6.729
estimates,591,1954,female,6.747
estimates,591,1955,female,6.753
estimates,591,1956,female,6.805
estimates,591,1957,female,6.843
estimates,591,1958,female,6.869
estimates,591,1959,female,6.886
estimates,591,1960,female,6.896
estimates,591,1961,female,6.949
estimates,591,1962,female,6.993
estimates,591,1963,female,7.031
estimates,591,1964,female,7.063
estimates,591,1965,female,7.093
estimates,591,1966,female,7.141
estimates,591,1967,female,7.184
estimates,591,1968,female,7.222
estimates,591,1969,female,7.255
estimates,591,1970,female,7.284
estimates,591,1971,female,7.332
estimates,591,1972,female,7.372
estimates,591,1973,female,7.408
estimates,591,1974,female,7.444
estimates,591,1975,female,7.48
estimates,591,1976,female,7.542
estimates,591,1977,female,7.6
estimates,591,1978,female,7.656
estimates,591,1979,female,7.713
estimates,591,1980,female,7.77
estimates,591,1981,female,7.837
estimates,591,1982,female,7.904
estimates,591,1983,female,7.973
estimates,591,1984,female,8.04
estimates,591,1985,female,8.108
estimates,591,1986,female,8.153
estimates,591,1987,female,8.2
estimates,591,1988,female,8.251
estimates,591,1989,female,8.309
estimates,591,1990,female,8.378
estimates,591,1991,female,8.425
estimates,591,1992,female,8.482
estimates,591,1993,female,8.549
estimates,591,1994,female,8.63
estimates,591,1995,female,8.724
estimates,591,1996,female,8.803
estimates,591,1997,female,8.895
estimates,591,1998,female,9.001
estimates,591,1999,female,9.119
estimates,591,2000,female,9.252
estimates,591,2001,female,9.39
estimates,591,2002,female,9.539
estimates,591,2003,female,9.702
estimates,591,2004,female,9.878
estimates,591,2005,female,10.07
estimates,591,2006,female,10.265
estimates,591,2007,female,10.476
estimates,591,2008,female,10.7
estimates,591,2009,female,10.935
estimates,591,2010,female,11.181
estimates,591,2011,female,11.412
estimates,591,2012,female,11.654
estimates,591,2013,female,11.912
estimates,591,2014,female,12.194
estimates,591,2015,female,12.504
medium_variant,591,2015,female,12.504
medium_variant,591,2016,female,12.79
medium_variant,591,2017,female,13.104
medium_variant,591,2018,female,13.446
medium_variant,591,2019,female,13.816
medium_variant,591,2020,female,14.214
medium_variant,591,2021,female,14.589
medium_variant,591,2022,female,14.991
medium_variant,591,2023,female,15.422
medium_variant,591,2024,female,15.883
medium_variant,591,2025,female,16.374
medium_variant,591,2026,female,16.838
medium_variant,591,2027,female,17.331
medium_variant,591,2028,female,17.854
medium_variant,591,2029,female,18.406
medium_variant,591,2030,female,18.987
medium_variant,591,2031,female,19.525
medium_variant,591,2032,female,20.09
medium_variant,591,2033,female,20.685
medium_variant,591,2034,female,21.312
medium_variant,591,2035,female,21.97
medium_variant,591,2036,female,22.565
medium_variant,591,2037,female,23.191
medium_variant,591,2038,female,23.842
medium_variant,591,2039,female,24.512
medium_variant,591,2040,female,25.196
medium_variant,591,2041,female,25.78
medium_variant,591,2042,female,26.378
medium_variant,591,2043,female,26.991
medium_variant,591,2044,female,27.618
medium_variant,591,2045,female,28.256
medium_variant,591,2046,female,28.776
medium_variant,591,2047,female,29.309
medium_variant,591,2048,female,29.86
medium_variant,591,2049,female,30.436
medium_variant,591,2050,female,31.039
medium_variant,591,2051,female,31.524
medium_variant,591,2052,female,32.044
medium_variant,591,2053,female,32.593
medium_variant,591,2054,female,33.162
medium_variant,591,2055,female,33.745
medium_variant,591,2056,female,34.185
medium_variant,591,2057,female,34.646
medium_variant,591,2058,female,35.137
medium_variant,591,2059,female,35.674
medium_variant,591,2060,female,36.266
medium_variant,591,2061,female,36.735
medium_variant,591,2062,female,37.268
medium_variant,591,2063,female,37.849
medium_variant,591,2064,female,38.453
medium_variant,591,2065,female,39.06
medium_variant,591,2066,female,39.485
medium_variant,591,2067,female,39.927
medium_variant,591,2068,female,40.394
medium_variant,591,2069,female,40.898
medium_variant,591,2070,female,41.45
medium_variant,591,2071,female,41.847
medium_variant,591,2072,female,42.297
medium_variant,591,2073,female,42.802
medium_variant,591,2074,female,43.358
medium_variant,591,2075,female,43.962
medium_variant,591,2076,female,44.396
medium_variant,591,2077,female,44.888
medium_variant,591,2078,female,45.434
medium_variant,591,2079,female,46.024
medium_variant,591,2080,female,46.65
medium_variant,591,2081,female,47.067
medium_variant,591,2082,female,47.532
medium_variant,591,2083,female,48.038
medium_variant,591,2084,female,48.584
medium_variant,591,2085,female,49.174
medium_variant,591,2086,female,49.546
medium_variant,591,2087,female,49.964
medium_variant,591,2088,female,50.439
medium_variant,591,2089,female,50.968
medium_variant,591,2090,female,51.54
medium_variant,591,2091,female,51.864
medium_variant,591,2092,female,52.252
medium_variant,591,2093,female,52.691
medium_variant,591,2094,female,53.17
medium_variant,591,2095,female,53.692
medium_variant,591,2096,female,53.98
medium_variant,591,2097,female,54.313
medium_variant,591,2098,female,54.697
medium_variant,591,2099,female,55.144
medium_variant,591,2100,female,55.654
