variant,country,year,gender,oldagedependencyratio1564
estimates,410,1950,male,4.555
estimates,410,1951,male,4.723
estimates,410,1952,male,4.876
estimates,410,1953,male,5.003
estimates,410,1954,male,5.095
estimates,410,1955,male,5.154
estimates,410,1956,male,5.273
estimates,410,1957,male,5.368
estimates,410,1958,male,5.446
estimates,410,1959,male,5.519
estimates,410,1960,male,5.594
estimates,410,1961,male,5.555
estimates,410,1962,male,5.488
estimates,410,1963,male,5.378
estimates,410,1964,male,5.211
estimates,410,1965,male,4.989
estimates,410,1966,male,4.979
estimates,410,1967,male,4.929
estimates,410,1968,male,4.85
estimates,410,1969,male,4.757
estimates,410,1970,male,4.657
estimates,410,1971,male,4.654
estimates,410,1972,male,4.638
estimates,410,1973,male,4.609
estimates,410,1974,male,4.565
estimates,410,1975,male,4.504
estimates,410,1976,male,4.555
estimates,410,1977,male,4.589
estimates,410,1978,male,4.612
estimates,410,1979,male,4.623
estimates,410,1980,male,4.619
estimates,410,1981,male,4.687
estimates,410,1982,male,4.744
estimates,410,1983,male,4.799
estimates,410,1984,male,4.856
estimates,410,1985,male,4.91
estimates,410,1986,male,5.005
estimates,410,1987,male,5.098
estimates,410,1988,male,5.187
estimates,410,1989,male,5.265
estimates,410,1990,male,5.329
estimates,410,1991,male,5.471
estimates,410,1992,male,5.601
estimates,410,1993,male,5.736
estimates,410,1994,male,5.895
estimates,410,1995,male,6.085
estimates,410,1996,male,6.359
estimates,410,1997,male,6.656
estimates,410,1998,male,6.98
estimates,410,1999,male,7.334
estimates,410,2000,male,7.719
estimates,410,2001,male,8.216
estimates,410,2002,male,8.704
estimates,410,2003,male,9.158
estimates,410,2004,male,9.574
estimates,410,2005,male,9.979
estimates,410,2006,male,10.445
estimates,410,2007,male,10.916
estimates,410,2008,male,11.364
estimates,410,2009,male,11.781
estimates,410,2010,male,12.179
estimates,410,2011,male,12.63
estimates,410,2012,male,13.107
estimates,410,2013,male,13.619
estimates,410,2014,male,14.17
estimates,410,2015,male,14.769
medium_variant,410,2015,male,14.769
medium_variant,410,2016,male,15.395
medium_variant,410,2017,male,16.07
medium_variant,410,2018,male,16.822
medium_variant,410,2019,male,17.691
medium_variant,410,2020,male,18.703
medium_variant,410,2021,male,19.796
medium_variant,410,2022,male,21.029
medium_variant,410,2023,male,22.377
medium_variant,410,2024,male,23.799
medium_variant,410,2025,male,25.262
medium_variant,410,2026,male,26.681
medium_variant,410,2027,male,28.132
medium_variant,410,2028,male,29.617
medium_variant,410,2029,male,31.134
medium_variant,410,2030,male,32.68
medium_variant,410,2031,male,34.127
medium_variant,410,2032,male,35.582
medium_variant,410,2033,male,37.054
medium_variant,410,2034,male,38.556
medium_variant,410,2035,male,40.102
medium_variant,410,2036,male,41.515
medium_variant,410,2037,male,42.961
medium_variant,410,2038,male,44.42
medium_variant,410,2039,male,45.849
medium_variant,410,2040,male,47.219
medium_variant,410,2041,male,48.318
medium_variant,410,2042,male,49.341
medium_variant,410,2043,male,50.313
medium_variant,410,2044,male,51.288
medium_variant,410,2045,male,52.303
medium_variant,410,2046,male,53.129
medium_variant,410,2047,male,53.995
medium_variant,410,2048,male,54.882
medium_variant,410,2049,male,55.737
medium_variant,410,2050,male,56.517
medium_variant,410,2051,male,57.013
medium_variant,410,2052,male,57.452
medium_variant,410,2053,male,57.894
medium_variant,410,2054,male,58.438
medium_variant,410,2055,male,59.151
medium_variant,410,2056,male,59.855
medium_variant,410,2057,male,60.753
medium_variant,410,2058,male,61.792
medium_variant,410,2059,male,62.876
medium_variant,410,2060,male,63.933
medium_variant,410,2061,male,64.782
medium_variant,410,2062,male,65.639
medium_variant,410,2063,male,66.445
medium_variant,410,2064,male,67.101
medium_variant,410,2065,male,67.534
medium_variant,410,2066,male,67.522
medium_variant,410,2067,male,67.319
medium_variant,410,2068,male,66.964
medium_variant,410,2069,male,66.547
medium_variant,410,2070,male,66.139
medium_variant,410,2071,male,65.517
medium_variant,410,2072,male,64.935
medium_variant,410,2073,male,64.42
medium_variant,410,2074,male,63.979
medium_variant,410,2075,male,63.6
medium_variant,410,2076,male,63.009
medium_variant,410,2077,male,62.559
medium_variant,410,2078,male,62.204
medium_variant,410,2079,male,61.913
medium_variant,410,2080,male,61.692
medium_variant,410,2081,male,61.275
medium_variant,410,2082,male,60.944
medium_variant,410,2083,male,60.733
medium_variant,410,2084,male,60.64
medium_variant,410,2085,male,60.624
medium_variant,410,2086,male,60.389
medium_variant,410,2087,male,60.293
medium_variant,410,2088,male,60.308
medium_variant,410,2089,male,60.403
medium_variant,410,2090,male,60.579
medium_variant,410,2091,male,60.633
medium_variant,410,2092,male,60.829
medium_variant,410,2093,male,61.132
medium_variant,410,2094,male,61.51
medium_variant,410,2095,male,61.949
medium_variant,410,2096,male,62.214
medium_variant,410,2097,male,62.523
medium_variant,410,2098,male,62.853
medium_variant,410,2099,male,63.216
medium_variant,410,2100,male,63.622
estimates,410,1950,female,5.896
estimates,410,1951,female,6.106
estimates,410,1952,female,6.326
estimates,410,1953,female,6.536
estimates,410,1954,female,6.714
estimates,410,1955,female,6.852
estimates,410,1956,female,7.087
estimates,410,1957,female,7.299
estimates,410,1958,female,7.496
estimates,410,1959,female,7.695
estimates,410,1960,female,7.909
estimates,410,1961,female,7.918
estimates,410,1962,female,7.911
estimates,410,1963,female,7.871
estimates,410,1964,female,7.776
estimates,410,1965,female,7.629
estimates,410,1966,female,7.652
estimates,410,1967,female,7.63
estimates,410,1968,female,7.582
estimates,410,1969,female,7.529
estimates,410,1970,female,7.479
estimates,410,1971,female,7.47
estimates,410,1972,female,7.457
estimates,410,1973,female,7.442
estimates,410,1974,female,7.426
estimates,410,1975,female,7.406
estimates,410,1976,female,7.481
estimates,410,1977,female,7.557
estimates,410,1978,female,7.638
estimates,410,1979,female,7.719
estimates,410,1980,female,7.794
estimates,410,1981,female,7.873
estimates,410,1982,female,7.95
estimates,410,1983,female,8.042
estimates,410,1984,female,8.158
estimates,410,1985,female,8.301
estimates,410,1986,female,8.419
estimates,410,1987,female,8.552
estimates,410,1988,female,8.701
estimates,410,1989,female,8.866
estimates,410,1990,female,9.045
estimates,410,1991,female,9.304
estimates,410,1992,female,9.581
estimates,410,1993,female,9.881
estimates,410,1994,female,10.211
estimates,410,1995,female,10.573
estimates,410,1996,female,10.951
estimates,410,1997,female,11.357
estimates,410,1998,female,11.797
estimates,410,1999,female,12.28
estimates,410,2000,female,12.809
estimates,410,2001,female,13.39
estimates,410,2002,female,13.971
estimates,410,2003,female,14.522
estimates,410,2004,female,15.036
estimates,410,2005,female,15.54
estimates,410,2006,female,16.121
estimates,410,2007,female,16.723
estimates,410,2008,female,17.313
estimates,410,2009,female,17.878
estimates,410,2010,female,18.424
estimates,410,2011,female,18.925
estimates,410,2012,female,19.451
estimates,410,2013,female,20.02
estimates,410,2014,female,20.651
estimates,410,2015,female,21.356
medium_variant,410,2015,female,21.356
medium_variant,410,2016,female,22.037
medium_variant,410,2017,female,22.802
medium_variant,410,2018,female,23.676
medium_variant,410,2019,female,24.699
medium_variant,410,2020,female,25.9
medium_variant,410,2021,female,27.154
medium_variant,410,2022,female,28.598
medium_variant,410,2023,female,30.204
medium_variant,410,2024,female,31.915
medium_variant,410,2025,female,33.687
medium_variant,410,2026,female,35.364
medium_variant,410,2027,female,37.106
medium_variant,410,2028,female,38.913
medium_variant,410,2029,female,40.788
medium_variant,410,2030,female,42.727
medium_variant,410,2031,female,44.525
medium_variant,410,2032,female,46.381
medium_variant,410,2033,female,48.294
medium_variant,410,2034,female,50.274
medium_variant,410,2035,female,52.328
medium_variant,410,2036,female,54.189
medium_variant,410,2037,female,56.13
medium_variant,410,2038,female,58.122
medium_variant,410,2039,female,60.114
medium_variant,410,2040,female,62.066
medium_variant,410,2041,female,63.598
medium_variant,410,2042,female,65.069
medium_variant,410,2043,female,66.51
medium_variant,410,2044,female,67.987
medium_variant,410,2045,female,69.547
medium_variant,410,2046,female,70.713
medium_variant,410,2047,female,71.971
medium_variant,410,2048,female,73.292
medium_variant,410,2049,female,74.569
medium_variant,410,2050,female,75.71
medium_variant,410,2051,female,76.215
medium_variant,410,2052,female,76.638
medium_variant,410,2053,female,77.037
medium_variant,410,2054,female,77.542
medium_variant,410,2055,female,78.271
medium_variant,410,2056,female,78.737
medium_variant,410,2057,female,79.458
medium_variant,410,2058,female,80.395
medium_variant,410,2059,female,81.468
medium_variant,410,2060,female,82.606
medium_variant,410,2061,female,83.256
medium_variant,410,2062,female,84.011
medium_variant,410,2063,female,84.799
medium_variant,410,2064,female,85.497
medium_variant,410,2065,female,86.011
