variant,country,year,gender,oldagedependencyratio1564
estimates,531,1950,male,6.913
estimates,531,1951,male,6.837
estimates,531,1952,male,6.752
estimates,531,1953,male,6.678
estimates,531,1954,male,6.628
estimates,531,1955,male,6.6
estimates,531,1956,male,6.673
estimates,531,1957,male,6.74
estimates,531,1958,male,6.792
estimates,531,1959,male,6.815
estimates,531,1960,male,6.815
estimates,531,1961,male,6.77
estimates,531,1962,male,6.681
estimates,531,1963,male,6.553
estimates,531,1964,male,6.375
estimates,531,1965,male,6.128
estimates,531,1966,male,6.36
estimates,531,1967,male,6.608
estimates,531,1968,male,6.916
estimates,531,1969,male,7.301
estimates,531,1970,male,7.748
estimates,531,1971,male,7.963
estimates,531,1972,male,8.173
estimates,531,1973,male,8.351
estimates,531,1974,male,8.462
estimates,531,1975,male,8.501
estimates,531,1976,male,8.605
estimates,531,1977,male,8.674
estimates,531,1978,male,8.718
estimates,531,1979,male,8.745
estimates,531,1980,male,8.767
estimates,531,1981,male,8.835
estimates,531,1982,male,8.875
estimates,531,1983,male,8.897
estimates,531,1984,male,8.916
estimates,531,1985,male,8.963
estimates,531,1986,male,9.213
estimates,531,1987,male,9.503
estimates,531,1988,male,9.821
estimates,531,1989,male,10.138
estimates,531,1990,male,10.444
estimates,531,1991,male,10.784
estimates,531,1992,male,11.141
estimates,531,1993,male,11.497
estimates,531,1994,male,11.847
estimates,531,1995,male,12.181
estimates,531,1996,male,12.597
estimates,531,1997,male,13.017
estimates,531,1998,male,13.446
estimates,531,1999,male,13.907
estimates,531,2000,male,14.402
estimates,531,2001,male,14.659
estimates,531,2002,male,14.978
estimates,531,2003,male,15.352
estimates,531,2004,male,15.771
estimates,531,2005,male,16.232
estimates,531,2006,male,16.557
estimates,531,2007,male,16.923
estimates,531,2008,male,17.336
estimates,531,2009,male,17.8
estimates,531,2010,male,18.313
estimates,531,2011,male,18.592
estimates,531,2012,male,18.91
estimates,531,2013,male,19.31
estimates,531,2014,male,19.803
estimates,531,2015,male,20.385
medium_variant,531,2015,male,20.385
medium_variant,531,2016,male,21.038
medium_variant,531,2017,male,21.753
medium_variant,531,2018,male,22.522
medium_variant,531,2019,male,23.329
medium_variant,531,2020,male,24.164
medium_variant,531,2021,male,24.947
medium_variant,531,2022,male,25.739
medium_variant,531,2023,male,26.566
medium_variant,531,2024,male,27.434
medium_variant,531,2025,male,28.355
medium_variant,531,2026,male,29.209
medium_variant,531,2027,male,30.085
medium_variant,531,2028,male,30.96
medium_variant,531,2029,male,31.79
medium_variant,531,2030,male,32.54
medium_variant,531,2031,male,33.086
medium_variant,531,2032,male,33.547
medium_variant,531,2033,male,33.939
medium_variant,531,2034,male,34.268
medium_variant,531,2035,male,34.536
medium_variant,531,2036,male,34.627
medium_variant,531,2037,male,34.661
medium_variant,531,2038,male,34.66
medium_variant,531,2039,male,34.599
medium_variant,531,2040,male,34.489
medium_variant,531,2041,male,34.211
medium_variant,531,2042,male,33.886
medium_variant,531,2043,male,33.571
medium_variant,531,2044,male,33.309
medium_variant,531,2045,male,33.118
medium_variant,531,2046,male,32.884
medium_variant,531,2047,male,32.743
medium_variant,531,2048,male,32.679
medium_variant,531,2049,male,32.673
medium_variant,531,2050,male,32.717
medium_variant,531,2051,male,32.707
medium_variant,531,2052,male,32.745
medium_variant,531,2053,male,32.875
medium_variant,531,2054,male,33.149
medium_variant,531,2055,male,33.584
medium_variant,531,2056,male,34.056
medium_variant,531,2057,male,34.697
medium_variant,531,2058,male,35.445
medium_variant,531,2059,male,36.174
medium_variant,531,2060,male,36.824
medium_variant,531,2061,male,37.284
medium_variant,531,2062,male,37.671
medium_variant,531,2063,male,38.029
medium_variant,531,2064,male,38.41
medium_variant,531,2065,male,38.841
medium_variant,531,2066,male,39.141
medium_variant,531,2067,male,39.489
medium_variant,531,2068,male,39.874
medium_variant,531,2069,male,40.248
medium_variant,531,2070,male,40.583
medium_variant,531,2071,male,40.687
medium_variant,531,2072,male,40.759
medium_variant,531,2073,male,40.867
medium_variant,531,2074,male,41.08
medium_variant,531,2075,male,41.422
medium_variant,531,2076,male,41.652
medium_variant,531,2077,male,42.021
medium_variant,531,2078,male,42.493
medium_variant,531,2079,male,43.02
medium_variant,531,2080,male,43.558
medium_variant,531,2081,male,43.882
medium_variant,531,2082,male,44.229
medium_variant,531,2083,male,44.628
medium_variant,531,2084,male,45.084
medium_variant,531,2085,male,45.57
medium_variant,531,2086,male,45.845
medium_variant,531,2087,male,46.191
medium_variant,531,2088,male,46.572
medium_variant,531,2089,male,46.959
medium_variant,531,2090,male,47.358
medium_variant,531,2091,male,47.564
medium_variant,531,2092,male,47.783
medium_variant,531,2093,male,48.046
medium_variant,531,2094,male,48.366
medium_variant,531,2095,male,48.724
medium_variant,531,2096,male,48.829
medium_variant,531,2097,male,49
medium_variant,531,2098,male,49.228
medium_variant,531,2099,male,49.483
medium_variant,531,2100,male,49.767
estimates,531,1950,female,13.527
estimates,531,1951,female,13.274
estimates,531,1952,female,12.988
estimates,531,1953,female,12.688
estimates,531,1954,female,12.406
estimates,531,1955,female,12.138
estimates,531,1956,female,12.004
estimates,531,1957,female,11.868
estimates,531,1958,female,11.719
estimates,531,1959,female,11.538
estimates,531,1960,female,11.314
estimates,531,1961,female,11.13
estimates,531,1962,female,10.903
estimates,531,1963,female,10.644
estimates,531,1964,female,10.383
estimates,531,1965,female,10.122
estimates,531,1966,female,10.24
estimates,531,1967,female,10.368
estimates,531,1968,female,10.505
estimates,531,1969,female,10.637
estimates,531,1970,female,10.773
estimates,531,1971,female,10.925
estimates,531,1972,female,11.025
estimates,531,1973,female,11.04
estimates,531,1974,female,10.977
estimates,531,1975,female,10.863
estimates,531,1976,female,10.738
estimates,531,1977,female,10.614
estimates,531,1978,female,10.5
estimates,531,1979,female,10.42
estimates,531,1980,female,10.384
estimates,531,1981,female,10.422
estimates,531,1982,female,10.492
estimates,531,1983,female,10.581
estimates,531,1984,female,10.674
estimates,531,1985,female,10.76
estimates,531,1986,female,11.085
estimates,531,1987,female,11.424
estimates,531,1988,female,11.769
estimates,531,1989,female,12.124
estimates,531,1990,female,12.485
estimates,531,1991,female,12.803
estimates,531,1992,female,13.153
estimates,531,1993,female,13.539
estimates,531,1994,female,13.958
estimates,531,1995,female,14.405
estimates,531,1996,female,14.911
estimates,531,1997,female,15.442
estimates,531,1998,female,15.98
estimates,531,1999,female,16.533
estimates,531,2000,female,17.093
estimates,531,2001,female,17.522
estimates,531,2002,female,17.997
estimates,531,2003,female,18.528
estimates,531,2004,female,19.114
estimates,531,2005,female,19.766
estimates,531,2006,female,19.829
estimates,531,2007,female,19.957
estimates,531,2008,female,20.154
estimates,531,2009,female,20.442
estimates,531,2010,female,20.822
estimates,531,2011,female,21.335
estimates,531,2012,female,21.946
estimates,531,2013,female,22.636
estimates,531,2014,female,23.374
estimates,531,2015,female,24.145
medium_variant,531,2015,female,24.145
medium_variant,531,2016,female,24.939
medium_variant,531,2017,female,25.759
medium_variant,531,2018,female,26.639
medium_variant,531,2019,female,27.625
medium_variant,531,2020,female,28.743
medium_variant,531,2021,female,29.88
medium_variant,531,2022,female,31.141
medium_variant,531,2023,female,32.499
medium_variant,531,2024,female,33.897
medium_variant,531,2025,female,35.291
medium_variant,531,2026,female,36.535
medium_variant,531,2027,female,37.768
medium_variant,531,2028,female,38.976
medium_variant,531,2029,female,40.148
medium_variant,531,2030,female,41.287
medium_variant,531,2031,female,42.203
medium_variant,531,2032,female,43.059
medium_variant,531,2033,female,43.858
medium_variant,531,2034,female,44.6
medium_variant,531,2035,female,45.285
medium_variant,531,2036,female,45.707
medium_variant,531,2037,female,46.079
medium_variant,531,2038,female,46.386
medium_variant,531,2039,female,46.595
medium_variant,531,2040,female,46.681
medium_variant,531,2041,female,46.437
medium_variant,531,2042,female,46.108
medium_variant,531,2043,female,45.732
medium_variant,531,2044,female,45.373
medium_variant,531,2045,female,45.08
medium_variant,531,2046,female,44.654
medium_variant,531,2047,female,44.307
medium_variant,531,2048,female,44.056
medium_variant,531,2049,female,43.905
medium_variant,531,2050,female,43.845
medium_variant,531,2051,female,43.692
medium_variant,531,2052,female,43.662
medium_variant,531,2053,female,43.734
medium_variant,531,2054,female,43.891
medium_variant,531,2055,female,44.119
medium_variant,531,2056,female,44.265
medium_variant,531,2057,female,44.516
medium_variant,531,2058,female,44.837
medium_variant,531,2059,female,45.178
medium_variant,531,2060,female,45.512
medium_variant,531,2061,female,45.672
medium_variant,531,2062,female,45.841
medium_variant,531,2063,female,46.022
medium_variant,531,2064,female,46.236
medium_variant,531,2065,female,46.477
medium_variant,531,2066,female,46.556
medium_variant,531,2067,female,46.691
medium_variant,531,2068,female,46.856
medium_variant,531,2069,female,47.019
medium_variant,531,2070,female,47.188
medium_variant,531,2071,female,47.138
medium_variant,531,2072,female,47.094
medium_variant,531,2073,female,47.103
medium_variant,531,2074,female,47.239
medium_variant,531,2075,female,47.526
medium_variant,531,2076,female,47.668
medium_variant,531,2077,female,47.974
medium_variant,531,2078,female,48.405
medium_variant,531,2079,female,48.901
medium_variant,531,2080,female,49.424
medium_variant,531,2081,female,49.714
medium_variant,531,2082,female,50.064
medium_variant,531,2083,female,50.468
medium_variant,531,2084,female,50.921
medium_variant,531,2085,female,51.416
medium_variant,531,2086,female,51.682
medium_variant,531,2087,female,52.015
medium_variant,531,2088,female,52.394
medium_variant,531,2089,female,52.807
medium_variant,531,2090,female,53.251
medium_variant,531,2091,female,53.457
medium_variant,531,2092,female,53.706
medium_variant,531,2093,female,54.001
medium_variant,531,2094,female,54.35
medium_variant,531,2095,female,54.749
medium_variant,531,2096,female,54.873
medium_variant,531,2097,female,55.066
medium_variant,531,2098,female,55.312
medium_variant,531,2099,female,55.608
medium_variant,531,2100,female,55.954
