variant,country,year,gender,oldagedependencyratio1564
estimates,36,1950,male,11.267
estimates,36,1951,male,11.433
estimates,36,1952,male,11.58
estimates,36,1953,male,11.695
estimates,36,1954,male,11.764
estimates,36,1955,male,11.779
estimates,36,1956,male,11.909
estimates,36,1957,male,11.977
estimates,36,1958,male,11.985
estimates,36,1959,male,11.936
estimates,36,1960,male,11.84
estimates,36,1961,male,11.824
estimates,36,1962,male,11.753
estimates,36,1963,male,11.648
estimates,36,1964,male,11.529
estimates,36,1965,male,11.411
estimates,36,1966,male,11.282
estimates,36,1967,male,11.16
estimates,36,1968,male,11.055
estimates,36,1969,male,10.96
estimates,36,1970,male,10.862
estimates,36,1971,male,10.973
estimates,36,1972,male,11.06
estimates,36,1973,male,11.141
estimates,36,1974,male,11.232
estimates,36,1975,male,11.335
estimates,36,1976,male,11.546
estimates,36,1977,male,11.756
estimates,36,1978,male,11.954
estimates,36,1979,male,12.122
estimates,36,1980,male,12.249
estimates,36,1981,male,12.396
estimates,36,1982,male,12.502
estimates,36,1983,male,12.594
estimates,36,1984,male,12.709
estimates,36,1985,male,12.863
estimates,36,1986,male,13.075
estimates,36,1987,male,13.302
estimates,36,1988,male,13.537
estimates,36,1989,male,13.774
estimates,36,1990,male,14.01
estimates,36,1991,male,14.327
estimates,36,1992,male,14.638
estimates,36,1993,male,14.928
estimates,36,1994,male,15.174
estimates,36,1995,male,15.369
estimates,36,1996,male,15.579
estimates,36,1997,male,15.75
estimates,36,1998,male,15.894
estimates,36,1999,male,16.04
estimates,36,2000,male,16.208
estimates,36,2001,male,16.382
estimates,36,2002,male,16.57
estimates,36,2003,male,16.773
estimates,36,2004,male,16.986
estimates,36,2005,male,17.206
estimates,36,2006,male,17.325
estimates,36,2007,male,17.452
estimates,36,2008,male,17.621
estimates,36,2009,male,17.873
estimates,36,2010,male,18.225
estimates,36,2011,male,18.72
estimates,36,2012,male,19.302
estimates,36,2013,male,19.946
estimates,36,2014,male,20.595
estimates,36,2015,male,21.204
medium_variant,36,2015,male,21.204
medium_variant,36,2016,male,21.754
medium_variant,36,2017,male,22.262
medium_variant,36,2018,male,22.744
medium_variant,36,2019,male,23.231
medium_variant,36,2020,male,23.74
medium_variant,36,2021,male,24.257
medium_variant,36,2022,male,24.786
medium_variant,36,2023,male,25.332
medium_variant,36,2024,male,25.905
medium_variant,36,2025,male,26.508
medium_variant,36,2026,male,27.076
medium_variant,36,2027,male,27.685
medium_variant,36,2028,male,28.297
medium_variant,36,2029,male,28.856
medium_variant,36,2030,male,29.329
medium_variant,36,2031,male,29.631
medium_variant,36,2032,male,29.849
medium_variant,36,2033,male,30.03
medium_variant,36,2034,male,30.253
medium_variant,36,2035,male,30.561
medium_variant,36,2036,male,30.841
medium_variant,36,2037,male,31.21
medium_variant,36,2038,male,31.623
medium_variant,36,2039,male,31.993
medium_variant,36,2040,male,32.263
medium_variant,36,2041,male,32.343
medium_variant,36,2042,male,32.361
medium_variant,36,2043,male,32.363
medium_variant,36,2044,male,32.429
medium_variant,36,2045,male,32.618
medium_variant,36,2046,male,32.828
medium_variant,36,2047,male,33.159
medium_variant,36,2048,male,33.586
medium_variant,36,2049,male,34.06
medium_variant,36,2050,male,34.543
medium_variant,36,2051,male,34.917
medium_variant,36,2052,male,35.321
medium_variant,36,2053,male,35.749
medium_variant,36,2054,male,36.193
medium_variant,36,2055,male,36.637
medium_variant,36,2056,male,36.969
medium_variant,36,2057,male,37.331
medium_variant,36,2058,male,37.69
medium_variant,36,2059,male,38.021
medium_variant,36,2060,male,38.319
medium_variant,36,2061,male,38.465
medium_variant,36,2062,male,38.591
medium_variant,36,2063,male,38.723
medium_variant,36,2064,male,38.872
medium_variant,36,2065,male,39.026
medium_variant,36,2066,male,39.015
medium_variant,36,2067,male,39.05
medium_variant,36,2068,male,39.118
medium_variant,36,2069,male,39.226
medium_variant,36,2070,male,39.408
medium_variant,36,2071,male,39.505
medium_variant,36,2072,male,39.678
medium_variant,36,2073,male,39.942
medium_variant,36,2074,male,40.281
medium_variant,36,2075,male,40.656
medium_variant,36,2076,male,40.838
medium_variant,36,2077,male,41.091
medium_variant,36,2078,male,41.4
medium_variant,36,2079,male,41.758
medium_variant,36,2080,male,42.175
medium_variant,36,2081,male,42.459
medium_variant,36,2082,male,42.825
medium_variant,36,2083,male,43.262
medium_variant,36,2084,male,43.743
medium_variant,36,2085,male,44.245
medium_variant,36,2086,male,44.554
medium_variant,36,2087,male,44.908
medium_variant,36,2088,male,45.299
medium_variant,36,2089,male,45.723
medium_variant,36,2090,male,46.181
medium_variant,36,2091,male,46.442
medium_variant,36,2092,male,46.746
medium_variant,36,2093,male,47.095
medium_variant,36,2094,male,47.488
medium_variant,36,2095,male,47.923
medium_variant,36,2096,male,48.129
medium_variant,36,2097,male,48.386
medium_variant,36,2098,male,48.698
medium_variant,36,2099,male,49.067
medium_variant,36,2100,male,49.489
estimates,36,1950,female,13.813
estimates,36,1951,female,14.124
estimates,36,1952,female,14.436
estimates,36,1953,female,14.744
estimates,36,1954,female,15.041
estimates,36,1955,female,15.323
estimates,36,1956,female,15.599
estimates,36,1957,female,15.849
estimates,36,1958,female,16.068
estimates,36,1959,female,16.246
estimates,36,1960,female,16.376
estimates,36,1961,female,16.495
estimates,36,1962,female,16.561
estimates,36,1963,female,16.589
estimates,36,1964,female,16.594
estimates,36,1965,female,16.585
estimates,36,1966,female,16.343
estimates,36,1967,female,16.091
estimates,36,1968,female,15.848
estimates,36,1969,female,15.632
estimates,36,1970,female,15.459
estimates,36,1971,female,15.593
estimates,36,1972,female,15.735
estimates,36,1973,female,15.885
estimates,36,1974,female,16.053
estimates,36,1975,female,16.247
estimates,36,1976,female,16.453
estimates,36,1977,female,16.685
estimates,36,1978,female,16.925
estimates,36,1979,female,17.149
estimates,36,1980,female,17.35
estimates,36,1981,female,17.536
estimates,36,1982,female,17.691
estimates,36,1983,female,17.839
estimates,36,1984,female,18.015
estimates,36,1985,female,18.239
estimates,36,1986,female,18.396
estimates,36,1987,female,18.589
estimates,36,1988,female,18.802
estimates,36,1989,female,19.019
estimates,36,1990,female,19.235
estimates,36,1991,female,19.5
estimates,36,1992,female,19.764
estimates,36,1993,female,20.013
estimates,36,1994,female,20.228
estimates,36,1995,female,20.405
estimates,36,1996,female,20.518
estimates,36,1997,female,20.598
estimates,36,1998,female,20.658
estimates,36,1999,female,20.722
estimates,36,2000,female,20.809
estimates,36,2001,female,20.822
estimates,36,2002,female,20.867
estimates,36,2003,female,20.948
estimates,36,2004,female,21.059
estimates,36,2005,female,21.194
estimates,36,2006,female,21.185
estimates,36,2007,female,21.214
estimates,36,2008,female,21.308
estimates,36,2009,female,21.497
estimates,36,2010,female,21.795
estimates,36,2011,female,22.131
estimates,36,2012,female,22.571
estimates,36,2013,female,23.098
estimates,36,2014,female,23.664
estimates,36,2015,female,24.225
medium_variant,36,2015,female,24.225
medium_variant,36,2016,female,24.752
medium_variant,36,2017,female,25.276
medium_variant,36,2018,female,25.803
medium_variant,36,2019,female,26.349
medium_variant,36,2020,female,26.926
medium_variant,36,2021,female,27.494
medium_variant,36,2022,female,28.093
medium_variant,36,2023,female,28.722
medium_variant,36,2024,female,29.382
medium_variant,36,2025,female,30.07
medium_variant,36,2026,female,30.694
medium_variant,36,2027,female,31.362
medium_variant,36,2028,female,32.042
medium_variant,36,2029,female,32.681
medium_variant,36,2030,female,33.25
medium_variant,36,2031,female,33.62
medium_variant,36,2032,female,33.924
medium_variant,36,2033,female,34.207
medium_variant,36,2034,female,34.547
medium_variant,36,2035,female,34.985
medium_variant,36,2036,female,35.354
medium_variant,36,2037,female,35.832
medium_variant,36,2038,female,36.371
medium_variant,36,2039,female,36.876
medium_variant,36,2040,female,37.28
medium_variant,36,2041,female,37.42
medium_variant,36,2042,female,37.504
medium_variant,36,2043,female,37.574
medium_variant,36,2044,female,37.709
medium_variant,36,2045,female,37.97
medium_variant,36,2046,female,38.187
medium_variant,36,2047,female,38.531
medium_variant,36,2048,female,38.985
medium_variant,36,2049,female,39.502
medium_variant,36,2050,female,40.044
medium_variant,36,2051,female,40.425
medium_variant,36,2052,female,40.855
medium_variant,36,2053,female,41.324
medium_variant,36,2054,female,41.81
medium_variant,36,2055,female,42.293
medium_variant,36,2056,female,42.591
medium_variant,36,2057,female,42.917
medium_variant,36,2058,female,43.242
medium_variant,36,2059,female,43.551
medium_variant,36,2060,female,43.852
medium_variant,36,2061,female,43.94
medium_variant,36,2062,female,44.02
medium_variant,36,2063,female,44.136
medium_variant,36,2064,female,44.306
medium_variant,36,2065,female,44.514
