variant,country,year,gender,oldagedependencyratio1564
estimates,308,1950,male,8.44
estimates,308,1951,male,8.355
estimates,308,1952,male,8.283
estimates,308,1953,male,8.226
estimates,308,1954,male,8.157
estimates,308,1955,male,8.082
estimates,308,1956,male,8.135
estimates,308,1957,male,8.172
estimates,308,1958,male,8.231
estimates,308,1959,male,8.342
estimates,308,1960,male,8.501
estimates,308,1961,male,8.638
estimates,308,1962,male,8.726
estimates,308,1963,male,8.748
estimates,308,1964,male,8.705
estimates,308,1965,male,8.625
estimates,308,1966,male,8.681
estimates,308,1967,male,8.737
estimates,308,1968,male,8.797
estimates,308,1969,male,8.857
estimates,308,1970,male,8.917
estimates,308,1971,male,9.13
estimates,308,1972,male,9.332
estimates,308,1973,male,9.549
estimates,308,1974,male,9.75
estimates,308,1975,male,9.939
estimates,308,1976,male,10.199
estimates,308,1977,male,10.442
estimates,308,1978,male,10.704
estimates,308,1979,male,11.008
estimates,308,1980,male,11.358
estimates,308,1981,male,11.022
estimates,308,1982,male,10.682
estimates,308,1983,male,10.321
estimates,308,1984,male,9.9
estimates,308,1985,male,9.425
estimates,308,1986,male,9.6
estimates,308,1987,male,9.836
estimates,308,1988,male,10.208
estimates,308,1989,male,10.802
estimates,308,1990,male,11.668
estimates,308,1991,male,11.77
estimates,308,1992,male,11.917
estimates,308,1993,male,12.013
estimates,308,1994,male,11.938
estimates,308,1995,male,11.641
estimates,308,1996,male,11.522
estimates,308,1997,male,11.284
estimates,308,1998,male,11.023
estimates,308,1999,male,10.807
estimates,308,2000,male,10.665
estimates,308,2001,male,10.472
estimates,308,2002,male,10.302
estimates,308,2003,male,10.14
estimates,308,2004,male,9.944
estimates,308,2005,male,9.716
estimates,308,2006,male,9.53
estimates,308,2007,male,9.329
estimates,308,2008,male,9.109
estimates,308,2009,male,8.911
estimates,308,2010,male,8.733
estimates,308,2011,male,8.675
estimates,308,2012,male,8.636
estimates,308,2013,male,8.623
estimates,308,2014,male,8.647
estimates,308,2015,male,8.717
medium_variant,308,2015,male,8.717
medium_variant,308,2016,male,8.88
medium_variant,308,2017,male,9.095
medium_variant,308,2018,male,9.34
medium_variant,308,2019,male,9.591
medium_variant,308,2020,male,9.837
medium_variant,308,2021,male,10.118
medium_variant,308,2022,male,10.377
medium_variant,308,2023,male,10.646
medium_variant,308,2024,male,10.975
medium_variant,308,2025,male,11.375
medium_variant,308,2026,male,11.874
medium_variant,308,2027,male,12.439
medium_variant,308,2028,male,13.016
medium_variant,308,2029,male,13.51
medium_variant,308,2030,male,13.871
medium_variant,308,2031,male,14.114
medium_variant,308,2032,male,14.244
medium_variant,308,2033,male,14.316
medium_variant,308,2034,male,14.414
medium_variant,308,2035,male,14.588
medium_variant,308,2036,male,14.84
medium_variant,308,2037,male,15.162
medium_variant,308,2038,male,15.528
medium_variant,308,2039,male,15.909
medium_variant,308,2040,male,16.289
medium_variant,308,2041,male,16.689
medium_variant,308,2042,male,17.091
medium_variant,308,2043,male,17.541
medium_variant,308,2044,male,18.077
medium_variant,308,2045,male,18.745
medium_variant,308,2046,male,19.551
medium_variant,308,2047,male,20.462
medium_variant,308,2048,male,21.48
medium_variant,308,2049,male,22.621
medium_variant,308,2050,male,23.878
medium_variant,308,2051,male,25.266
medium_variant,308,2052,male,26.782
medium_variant,308,2053,male,28.338
medium_variant,308,2054,male,29.843
medium_variant,308,2055,male,31.187
medium_variant,308,2056,male,32.347
medium_variant,308,2057,male,33.35
medium_variant,308,2058,male,34.219
medium_variant,308,2059,male,35.005
medium_variant,308,2060,male,35.779
medium_variant,308,2061,male,36.471
medium_variant,308,2062,male,37.124
medium_variant,308,2063,male,37.735
medium_variant,308,2064,male,38.277
medium_variant,308,2065,male,38.747
medium_variant,308,2066,male,39.063
medium_variant,308,2067,male,39.314
medium_variant,308,2068,male,39.536
medium_variant,308,2069,male,39.801
medium_variant,308,2070,male,40.169
medium_variant,308,2071,male,40.585
medium_variant,308,2072,male,41.103
medium_variant,308,2073,male,41.715
medium_variant,308,2074,male,42.404
medium_variant,308,2075,male,43.159
medium_variant,308,2076,male,43.983
medium_variant,308,2077,male,44.887
medium_variant,308,2078,male,45.868
medium_variant,308,2079,male,46.904
medium_variant,308,2080,male,47.965
medium_variant,308,2081,male,49.048
medium_variant,308,2082,male,50.201
medium_variant,308,2083,male,51.377
medium_variant,308,2084,male,52.498
medium_variant,308,2085,male,53.557
medium_variant,308,2086,male,54.519
medium_variant,308,2087,male,55.41
medium_variant,308,2088,male,56.257
medium_variant,308,2089,male,57.043
medium_variant,308,2090,male,57.76
medium_variant,308,2091,male,58.246
medium_variant,308,2092,male,58.678
medium_variant,308,2093,male,59.083
medium_variant,308,2094,male,59.447
medium_variant,308,2095,male,59.806
medium_variant,308,2096,male,59.968
medium_variant,308,2097,male,60.139
medium_variant,308,2098,male,60.343
medium_variant,308,2099,male,60.621
medium_variant,308,2100,male,60.969
estimates,308,1950,female,12.997
estimates,308,1951,female,12.875
estimates,308,1952,female,12.808
estimates,308,1953,female,12.763
estimates,308,1954,female,12.675
estimates,308,1955,female,12.522
estimates,308,1956,female,12.455
estimates,308,1957,female,12.354
estimates,308,1958,female,12.257
estimates,308,1959,female,12.209
estimates,308,1960,female,12.238
estimates,308,1961,female,12.39
estimates,308,1962,female,12.528
estimates,308,1963,female,12.637
estimates,308,1964,female,12.708
estimates,308,1965,female,12.756
estimates,308,1966,female,12.933
estimates,308,1967,female,13.142
estimates,308,1968,female,13.363
estimates,308,1969,female,13.571
estimates,308,1970,female,13.717
estimates,308,1971,female,13.811
estimates,308,1972,female,13.86
estimates,308,1973,female,13.896
estimates,308,1974,female,13.941
estimates,308,1975,female,14.009
estimates,308,1976,female,14.22
estimates,308,1977,female,14.431
estimates,308,1978,female,14.666
estimates,308,1979,female,14.941
estimates,308,1980,female,15.268
estimates,308,1981,female,14.803
estimates,308,1982,female,14.351
estimates,308,1983,female,13.894
estimates,308,1984,female,13.392
estimates,308,1985,female,12.832
estimates,308,1986,female,13.374
estimates,308,1987,female,14.091
estimates,308,1988,female,15.062
estimates,308,1989,female,16.353
estimates,308,1990,female,17.969
estimates,308,1991,female,18.056
estimates,308,1992,female,18.144
estimates,308,1993,female,18.185
estimates,308,1994,female,18.095
estimates,308,1995,female,17.848
estimates,308,1996,female,17.767
estimates,308,1997,female,17.535
estimates,308,1998,female,17.195
estimates,308,1999,female,16.831
estimates,308,2000,female,16.514
estimates,308,2001,female,16.143
estimates,308,2002,female,15.819
estimates,308,2003,female,15.519
estimates,308,2004,female,15.221
estimates,308,2005,female,14.904
estimates,308,2006,female,14.632
estimates,308,2007,female,14.355
estimates,308,2008,female,14.083
estimates,308,2009,female,13.809
estimates,308,2010,female,13.537
estimates,308,2011,female,13.384
estimates,308,2012,female,13.223
estimates,308,2013,female,13.093
estimates,308,2014,female,12.988
estimates,308,2015,female,12.922
medium_variant,308,2015,female,12.922
medium_variant,308,2016,female,12.931
medium_variant,308,2017,female,12.973
medium_variant,308,2018,female,13.071
medium_variant,308,2019,female,13.223
medium_variant,308,2020,female,13.428
medium_variant,308,2021,female,13.687
medium_variant,308,2022,female,13.993
medium_variant,308,2023,female,14.351
medium_variant,308,2024,female,14.791
medium_variant,308,2025,female,15.335
medium_variant,308,2026,female,15.981
medium_variant,308,2027,female,16.72
medium_variant,308,2028,female,17.484
medium_variant,308,2029,female,18.149
medium_variant,308,2030,female,18.642
medium_variant,308,2031,female,18.926
medium_variant,308,2032,female,19.057
medium_variant,308,2033,female,19.094
medium_variant,308,2034,female,19.134
medium_variant,308,2035,female,19.229
medium_variant,308,2036,female,19.333
medium_variant,308,2037,female,19.49
medium_variant,308,2038,female,19.708
medium_variant,308,2039,female,19.994
medium_variant,308,2040,female,20.35
medium_variant,308,2041,female,20.741
medium_variant,308,2042,female,21.224
medium_variant,308,2043,female,21.807
medium_variant,308,2044,female,22.505
medium_variant,308,2045,female,23.324
medium_variant,308,2046,female,24.219
medium_variant,308,2047,female,25.217
medium_variant,308,2048,female,26.355
medium_variant,308,2049,female,27.658
medium_variant,308,2050,female,29.157
medium_variant,308,2051,female,30.766
medium_variant,308,2052,female,32.57
medium_variant,308,2053,female,34.499
medium_variant,308,2054,female,36.406
medium_variant,308,2055,female,38.172
medium_variant,308,2056,female,39.663
medium_variant,308,2057,female,41.017
medium_variant,308,2058,female,42.228
medium_variant,308,2059,female,43.355
medium_variant,308,2060,female,44.448
medium_variant,308,2061,female,45.332
medium_variant,308,2062,female,46.165
medium_variant,308,2063,female,46.943
medium_variant,308,2064,female,47.66
medium_variant,308,2065,female,48.302
medium_variant,308,2066,female,48.616
medium_variant,308,2067,female,48.856
medium_variant,308,2068,female,49.091
medium_variant,308,2069,female,49.39
medium_variant,308,2070,female,49.824
medium_variant,308,2071,female,50.154
medium_variant,308,2072,female,50.627
medium_variant,308,2073,female,51.246
medium_variant,308,2074,female,51.963
medium_variant,308,2075,female,52.769
medium_variant,308,2076,female,53.465
medium_variant,308,2077,female,54.277
medium_variant,308,2078,female,55.204
medium_variant,308,2079,female,56.223
medium_variant,308,2080,female,57.287
medium_variant,308,2081,female,58.234
medium_variant,308,2082,female,59.304
medium_variant,308,2083,female,60.416
medium_variant,308,2084,female,61.471
medium_variant,308,2085,female,62.471
medium_variant,308,2086,female,63.256
medium_variant,308,2087,female,63.993
medium_variant,308,2088,female,64.692
medium_variant,308,2089,female,65.374
medium_variant,308,2090,female,66.018
medium_variant,308,2091,female,66.323
medium_variant,308,2092,female,66.605
medium_variant,308,2093,female,66.867
medium_variant,308,2094,female,67.125
medium_variant,308,2095,female,67.414
medium_variant,308,2096,female,67.387
medium_variant,308,2097,female,67.4
medium_variant,308,2098,female,67.487
medium_variant,308,2099,female,67.688
medium_variant,308,2100,female,68.005
