variant,country,year,gender,oldagedependencyratio1564
estimates,748,1950,male,4.237
estimates,748,1951,male,4.333
estimates,748,1952,male,4.4
estimates,748,1953,male,4.438
estimates,748,1954,male,4.453
estimates,748,1955,male,4.443
estimates,748,1956,male,4.508
estimates,748,1957,male,4.552
estimates,748,1958,male,4.569
estimates,748,1959,male,4.565
estimates,748,1960,male,4.537
estimates,748,1961,male,4.637
estimates,748,1962,male,4.709
estimates,748,1963,male,4.757
estimates,748,1964,male,4.777
estimates,748,1965,male,4.77
estimates,748,1966,male,4.83
estimates,748,1967,male,4.865
estimates,748,1968,male,4.874
estimates,748,1969,male,4.863
estimates,748,1970,male,4.838
estimates,748,1971,male,4.884
estimates,748,1972,male,4.918
estimates,748,1973,male,4.933
estimates,748,1974,male,4.929
estimates,748,1975,male,4.91
estimates,748,1976,male,4.978
estimates,748,1977,male,5.023
estimates,748,1978,male,5.05
estimates,748,1979,male,5.061
estimates,748,1980,male,5.061
estimates,748,1981,male,5.146
estimates,748,1982,male,5.222
estimates,748,1983,male,5.284
estimates,748,1984,male,5.325
estimates,748,1985,male,5.345
estimates,748,1986,male,5.334
estimates,748,1987,male,5.309
estimates,748,1988,male,5.272
estimates,748,1989,male,5.221
estimates,748,1990,male,5.159
estimates,748,1991,male,5.157
estimates,748,1992,male,5.136
estimates,748,1993,male,5.107
estimates,748,1994,male,5.077
estimates,748,1995,male,5.052
estimates,748,1996,male,5.071
estimates,748,1997,male,5.085
estimates,748,1998,male,5.096
estimates,748,1999,male,5.109
estimates,748,2000,male,5.126
estimates,748,2001,male,5.179
estimates,748,2002,male,5.199
estimates,748,2003,male,5.181
estimates,748,2004,male,5.115
estimates,748,2005,male,5.002
estimates,748,2006,male,5.023
estimates,748,2007,male,5.029
estimates,748,2008,male,5.026
estimates,748,2009,male,5.025
estimates,748,2010,male,5.029
estimates,748,2011,male,5.077
estimates,748,2012,male,5.123
estimates,748,2013,male,5.165
estimates,748,2014,male,5.199
estimates,748,2015,male,5.224
medium_variant,748,2015,male,5.224
medium_variant,748,2016,male,5.294
medium_variant,748,2017,male,5.349
medium_variant,748,2018,male,5.389
medium_variant,748,2019,male,5.411
medium_variant,748,2020,male,5.412
medium_variant,748,2021,male,5.44
medium_variant,748,2022,male,5.447
medium_variant,748,2023,male,5.431
medium_variant,748,2024,male,5.392
medium_variant,748,2025,male,5.33
medium_variant,748,2026,male,5.301
medium_variant,748,2027,male,5.249
medium_variant,748,2028,male,5.178
medium_variant,748,2029,male,5.094
medium_variant,748,2030,male,4.998
medium_variant,748,2031,male,4.955
medium_variant,748,2032,male,4.902
medium_variant,748,2033,male,4.838
medium_variant,748,2034,male,4.761
medium_variant,748,2035,male,4.67
medium_variant,748,2036,male,4.639
medium_variant,748,2037,male,4.603
