variant,country,year,gender,oldagedependencyratio1564
estimates,704,1950,male,5.789
estimates,704,1951,male,5.933
estimates,704,1952,male,6.061
estimates,704,1953,male,6.174
estimates,704,1954,male,6.274
estimates,704,1955,male,6.363
estimates,704,1956,male,6.542
estimates,704,1957,male,6.706
estimates,704,1958,male,6.854
estimates,704,1959,male,6.987
estimates,704,1960,male,7.109
estimates,704,1961,male,7.307
estimates,704,1962,male,7.477
estimates,704,1963,male,7.626
estimates,704,1964,male,7.767
estimates,704,1965,male,7.905
estimates,704,1966,male,8.11
estimates,704,1967,male,8.286
estimates,704,1968,male,8.415
estimates,704,1969,male,8.474
estimates,704,1970,male,8.463
estimates,704,1971,male,8.371
estimates,704,1972,male,8.186
estimates,704,1973,male,7.941
estimates,704,1974,male,7.669
estimates,704,1975,male,7.391
estimates,704,1976,male,7.523
estimates,704,1977,male,7.647
estimates,704,1978,male,7.754
estimates,704,1979,male,7.833
estimates,704,1980,male,7.881
estimates,704,1981,male,7.924
estimates,704,1982,male,7.938
estimates,704,1983,male,7.935
estimates,704,1984,male,7.927
estimates,704,1985,male,7.924
estimates,704,1986,male,7.962
estimates,704,1987,male,7.995
estimates,704,1988,male,8.018
estimates,704,1989,male,8.026
estimates,704,1990,male,8.018
estimates,704,1991,male,8.038
estimates,704,1992,male,8.033
estimates,704,1993,male,8.018
estimates,704,1994,male,8.013
estimates,704,1995,male,8.026
estimates,704,1996,male,8.08
estimates,704,1997,male,8.14
estimates,704,1998,male,8.187
estimates,704,1999,male,8.199
estimates,704,2000,male,8.169
estimates,704,2001,male,8.122
estimates,704,2002,male,8.035
estimates,704,2003,male,7.917
estimates,704,2004,male,7.774
estimates,704,2005,male,7.612
estimates,704,2006,male,7.494
estimates,704,2007,male,7.367
estimates,704,2008,male,7.235
estimates,704,2009,male,7.107
estimates,704,2010,male,6.988
estimates,704,2011,male,6.946
estimates,704,2012,male,6.917
estimates,704,2013,male,6.924
estimates,704,2014,male,6.996
estimates,704,2015,male,7.146
medium_variant,704,2015,male,7.146
medium_variant,704,2016,male,7.406
medium_variant,704,2017,male,7.733
medium_variant,704,2018,male,8.119
medium_variant,704,2019,male,8.549
medium_variant,704,2020,male,9.016
medium_variant,704,2021,male,9.544
medium_variant,704,2022,male,10.101
medium_variant,704,2023,male,10.682
medium_variant,704,2024,male,11.281
medium_variant,704,2025,male,11.89
medium_variant,704,2026,male,12.515
medium_variant,704,2027,male,13.145
medium_variant,704,2028,male,13.776
medium_variant,704,2029,male,14.406
medium_variant,704,2030,male,15.033
medium_variant,704,2031,male,15.652
medium_variant,704,2032,male,16.264
medium_variant,704,2033,male,16.877
medium_variant,704,2034,male,17.5
medium_variant,704,2035,male,18.139
medium_variant,704,2036,male,18.772
medium_variant,704,2037,male,19.419
medium_variant,704,2038,male,20.075
medium_variant,704,2039,male,20.737
medium_variant,704,2040,male,21.405
medium_variant,704,2041,male,22.054
medium_variant,704,2042,male,22.702
medium_variant,704,2043,male,23.365
medium_variant,704,2044,male,24.058
medium_variant,704,2045,male,24.789
medium_variant,704,2046,male,25.528
medium_variant,704,2047,male,26.297
medium_variant,704,2048,male,27.1
medium_variant,704,2049,male,27.94
medium_variant,704,2050,male,28.819
medium_variant,704,2051,male,29.705
medium_variant,704,2052,male,30.615
medium_variant,704,2053,male,31.553
medium_variant,704,2054,male,32.526
medium_variant,704,2055,male,33.532
medium_variant,704,2056,male,34.521
medium_variant,704,2057,male,35.545
medium_variant,704,2058,male,36.542
medium_variant,704,2059,male,37.415
medium_variant,704,2060,male,38.102
medium_variant,704,2061,male,38.545
medium_variant,704,2062,male,38.813
medium_variant,704,2063,male,38.954
medium_variant,704,2064,male,39.043
medium_variant,704,2065,male,39.125
medium_variant,704,2066,male,39.115
medium_variant,704,2067,male,39.105
medium_variant,704,2068,male,39.116
medium_variant,704,2069,male,39.177
medium_variant,704,2070,male,39.309
medium_variant,704,2071,male,39.426
medium_variant,704,2072,male,39.627
medium_variant,704,2073,male,39.912
medium_variant,704,2074,male,40.273
medium_variant,704,2075,male,40.699
medium_variant,704,2076,male,41.092
medium_variant,704,2077,male,41.563
medium_variant,704,2078,male,42.093
medium_variant,704,2079,male,42.646
medium_variant,704,2080,male,43.2
medium_variant,704,2081,male,43.656
medium_variant,704,2082,male,44.122
medium_variant,704,2083,male,44.599
medium_variant,704,2084,male,45.066
medium_variant,704,2085,male,45.503
medium_variant,704,2086,male,45.808
medium_variant,704,2087,male,46.123
medium_variant,704,2088,male,46.414
medium_variant,704,2089,male,46.666
medium_variant,704,2090,male,46.893
medium_variant,704,2091,male,46.987
medium_variant,704,2092,male,47.055
medium_variant,704,2093,male,47.128
medium_variant,704,2094,male,47.238
medium_variant,704,2095,male,47.39
medium_variant,704,2096,male,47.358
medium_variant,704,2097,male,47.382
medium_variant,704,2098,male,47.458
