variant,country,year,gender,oldagedependencyratio1564
estimates,50,1950,male,7.207
estimates,50,1951,male,6.899
estimates,50,1952,male,6.555
estimates,50,1953,male,6.191
estimates,50,1954,male,5.826
estimates,50,1955,male,5.474
estimates,50,1956,male,5.392
estimates,50,1957,male,5.302
estimates,50,1958,male,5.202
estimates,50,1959,male,5.09
estimates,50,1960,male,4.971
estimates,50,1961,male,5.026
estimates,50,1962,male,5.06
estimates,50,1963,male,5.079
estimates,50,1964,male,5.092
estimates,50,1965,male,5.106
estimates,50,1966,male,5.232
estimates,50,1967,male,5.343
estimates,50,1968,male,5.436
estimates,50,1969,male,5.509
estimates,50,1970,male,5.564
estimates,50,1971,male,5.738
estimates,50,1972,male,5.899
estimates,50,1973,male,6.044
estimates,50,1974,male,6.174
estimates,50,1975,male,6.287
estimates,50,1976,male,6.367
estimates,50,1977,male,6.399
estimates,50,1978,male,6.39
estimates,50,1979,male,6.35
estimates,50,1980,male,6.288
estimates,50,1981,male,6.27
estimates,50,1982,male,6.214
estimates,50,1983,male,6.127
estimates,50,1984,male,6.015
estimates,50,1985,male,5.884
estimates,50,1986,male,5.902
estimates,50,1987,male,5.908
estimates,50,1988,male,5.9
estimates,50,1989,male,5.878
estimates,50,1990,male,5.846
estimates,50,1991,male,5.888
estimates,50,1992,male,5.914
estimates,50,1993,male,5.927
estimates,50,1994,male,5.932
estimates,50,1995,male,5.934
estimates,50,1996,male,6.058
estimates,50,1997,male,6.171
estimates,50,1998,male,6.277
estimates,50,1999,male,6.379
estimates,50,2000,male,6.479
estimates,50,2001,male,6.6
estimates,50,2002,male,6.707
estimates,50,2003,male,6.804
estimates,50,2004,male,6.897
estimates,50,2005,male,6.988
estimates,50,2006,male,7.13
estimates,50,2007,male,7.256
estimates,50,2008,male,7.364
estimates,50,2009,male,7.448
estimates,50,2010,male,7.506
estimates,50,2011,male,7.58
estimates,50,2012,male,7.641
estimates,50,2013,male,7.681
estimates,50,2014,male,7.687
estimates,50,2015,male,7.656
medium_variant,50,2015,male,7.656
medium_variant,50,2016,male,7.648
medium_variant,50,2017,male,7.615
medium_variant,50,2018,male,7.581
medium_variant,50,2019,male,7.575
medium_variant,50,2020,male,7.616
medium_variant,50,2021,male,7.742
medium_variant,50,2022,male,7.904
medium_variant,50,2023,male,8.104
medium_variant,50,2024,male,8.346
medium_variant,50,2025,male,8.63
medium_variant,50,2026,male,8.984
medium_variant,50,2027,male,9.374
medium_variant,50,2028,male,9.794
medium_variant,50,2029,male,10.234
medium_variant,50,2030,male,10.689
medium_variant,50,2031,male,11.171
medium_variant,50,2032,male,11.667
medium_variant,50,2033,male,12.168
medium_variant,50,2034,male,12.663
medium_variant,50,2035,male,13.145
medium_variant,50,2036,male,13.617
medium_variant,50,2037,male,14.073
medium_variant,50,2038,male,14.532
medium_variant,50,2039,male,15.013
medium_variant,50,2040,male,15.53
medium_variant,50,2041,male,16.075
medium_variant,50,2042,male,16.649
medium_variant,50,2043,male,17.251
medium_variant,50,2044,male,17.877
medium_variant,50,2045,male,18.529
medium_variant,50,2046,male,19.195
medium_variant,50,2047,male,19.878
medium_variant,50,2048,male,20.582
medium_variant,50,2049,male,21.305
medium_variant,50,2050,male,22.041
medium_variant,50,2051,male,22.765
medium_variant,50,2052,male,23.496
medium_variant,50,2053,male,24.24
medium_variant,50,2054,male,25
medium_variant,50,2055,male,25.778
medium_variant,50,2056,male,26.553
medium_variant,50,2057,male,27.341
medium_variant,50,2058,male,28.148
medium_variant,50,2059,male,28.979
medium_variant,50,2060,male,29.835
medium_variant,50,2061,male,30.686
medium_variant,50,2062,male,31.557
medium_variant,50,2063,male,32.447
medium_variant,50,2064,male,33.354
medium_variant,50,2065,male,34.276
medium_variant,50,2066,male,35.182
medium_variant,50,2067,male,36.096
medium_variant,50,2068,male,37.014
medium_variant,50,2069,male,37.923
medium_variant,50,2070,male,38.804
medium_variant,50,2071,male,39.604
medium_variant,50,2072,male,40.373
medium_variant,50,2073,male,41.123
medium_variant,50,2074,male,41.865
medium_variant,50,2075,male,42.608
medium_variant,50,2076,male,43.292
medium_variant,50,2077,male,43.978
medium_variant,50,2078,male,44.669
medium_variant,50,2079,male,45.37
medium_variant,50,2080,male,46.08
medium_variant,50,2081,male,46.732
medium_variant,50,2082,male,47.397
medium_variant,50,2083,male,48.077
medium_variant,50,2084,male,48.761
medium_variant,50,2085,male,49.44
medium_variant,50,2086,male,50.01
medium_variant,50,2087,male,50.58
medium_variant,50,2088,male,51.152
medium_variant,50,2089,male,51.721
medium_variant,50,2090,male,52.279
medium_variant,50,2091,male,52.714
medium_variant,50,2092,male,53.149
medium_variant,50,2093,male,53.587
medium_variant,50,2094,male,54.021
medium_variant,50,2095,male,54.445
medium_variant,50,2096,male,54.733
medium_variant,50,2097,male,55.029
medium_variant,50,2098,male,55.334
medium_variant,50,2099,male,55.644
