variant,country,year,gender,oldagedependencyratio1564
estimates,780,1950,male,6.213
estimates,780,1951,male,6.302
estimates,780,1952,male,6.352
estimates,780,1953,male,6.371
estimates,780,1954,male,6.37
estimates,780,1955,male,6.352
estimates,780,1956,male,6.373
estimates,780,1957,male,6.376
estimates,780,1958,male,6.367
estimates,780,1959,male,6.352
estimates,780,1960,male,6.336
estimates,780,1961,male,6.315
estimates,780,1962,male,6.271
estimates,780,1963,male,6.212
estimates,780,1964,male,6.142
estimates,780,1965,male,6.059
estimates,780,1966,male,6.342
estimates,780,1967,male,6.633
estimates,780,1968,male,6.924
estimates,780,1969,male,7.201
estimates,780,1970,male,7.455
estimates,780,1971,male,7.59
estimates,780,1972,male,7.699
estimates,780,1973,male,7.795
estimates,780,1974,male,7.892
estimates,780,1975,male,7.995
estimates,780,1976,male,8.113
estimates,780,1977,male,8.223
estimates,780,1978,male,8.319
estimates,780,1979,male,8.398
estimates,780,1980,male,8.453
estimates,780,1981,male,8.485
estimates,780,1982,male,8.487
estimates,780,1983,male,8.466
estimates,780,1984,male,8.429
estimates,780,1985,male,8.38
estimates,780,1986,male,8.419
estimates,780,1987,male,8.438
estimates,780,1988,male,8.432
estimates,780,1989,male,8.399
estimates,780,1990,male,8.342
estimates,780,1991,male,8.358
estimates,780,1992,male,8.359
estimates,780,1993,male,8.341
estimates,780,1994,male,8.296
estimates,780,1995,male,8.22
estimates,780,1996,male,8.215
estimates,780,1997,male,8.18
estimates,780,1998,male,8.13
estimates,780,1999,male,8.091
estimates,780,2000,male,8.074
estimates,780,2001,male,8.142
estimates,780,2002,male,8.227
estimates,780,2003,male,8.329
estimates,780,2004,male,8.453
estimates,780,2005,male,8.6
estimates,780,2006,male,8.843
estimates,780,2007,male,9.109
estimates,780,2008,male,9.394
estimates,780,2009,male,9.699
estimates,780,2010,male,10.024
estimates,780,2011,male,10.343
estimates,780,2012,male,10.663
estimates,780,2013,male,10.99
estimates,780,2014,male,11.329
estimates,780,2015,male,11.685
medium_variant,780,2015,male,11.685
medium_variant,780,2016,male,12.125
medium_variant,780,2017,male,12.567
medium_variant,780,2018,male,13.009
medium_variant,780,2019,male,13.449
medium_variant,780,2020,male,13.89
medium_variant,780,2021,male,14.353
medium_variant,780,2022,male,14.784
medium_variant,780,2023,male,15.198
medium_variant,780,2024,male,15.622
medium_variant,780,2025,male,16.069
medium_variant,780,2026,male,16.641
medium_variant,780,2027,male,17.219
medium_variant,780,2028,male,17.758
medium_variant,780,2029,male,18.191
medium_variant,780,2030,male,18.485
medium_variant,780,2031,male,18.782
medium_variant,780,2032,male,18.945
medium_variant,780,2033,male,19.019
medium_variant,780,2034,male,19.065
medium_variant,780,2035,male,19.12
medium_variant,780,2036,male,19.344
medium_variant,780,2037,male,19.564
medium_variant,780,2038,male,19.774
medium_variant,780,2039,male,19.967
medium_variant,780,2040,male,20.142
medium_variant,780,2041,male,20.507
medium_variant,780,2042,male,20.832
medium_variant,780,2043,male,21.164
medium_variant,780,2044,male,21.57
medium_variant,780,2045,male,22.089
medium_variant,780,2046,male,22.938
medium_variant,780,2047,male,23.867
medium_variant,780,2048,male,24.817
medium_variant,780,2049,male,25.706
medium_variant,780,2050,male,26.48
medium_variant,780,2051,male,27.379
medium_variant,780,2052,male,28.152
medium_variant,780,2053,male,28.787
medium_variant,780,2054,male,29.262
medium_variant,780,2055,male,29.562
medium_variant,780,2056,male,29.909
medium_variant,780,2057,male,30.079
medium_variant,780,2058,male,30.091
medium_variant,780,2059,male,29.972
medium_variant,780,2060,male,29.747
medium_variant,780,2061,male,29.658
medium_variant,780,2062,male,29.459
medium_variant,780,2063,male,29.191
medium_variant,780,2064,male,28.906
medium_variant,780,2065,male,28.637
medium_variant,780,2066,male,28.635
medium_variant,780,2067,male,28.636
medium_variant,780,2068,male,28.642
medium_variant,780,2069,male,28.661
medium_variant,780,2070,male,28.699
medium_variant,780,2071,male,29.049
medium_variant,780,2072,male,29.404
medium_variant,780,2073,male,29.76
