region,variant,freq,year,mortality15to50per1000aliveat15
957,estimates,5Yearly,1950,284.770786093255
957,estimates,5Yearly,1955,238.706940579575
957,estimates,5Yearly,1960,212.785252981432
957,estimates,5Yearly,1965,185.419319733686
957,estimates,5Yearly,1970,162.536213526119
957,estimates,5Yearly,1975,142.869614878399
957,estimates,5Yearly,1980,121.018889595599
957,estimates,5Yearly,1985,107.370718036301
957,estimates,5Yearly,1990,90.5405002962433
957,estimates,5Yearly,1995,77.7305290623974
957,estimates,5Yearly,2000,65.914176430629
957,estimates,5Yearly,2005,54.5841233200363
957,estimates,5Yearly,2010,48.9100192703805
957,medium variant,5Yearly,2015,43.7629136345735
957,medium variant,5Yearly,2020,38.8681704483589
957,medium variant,5Yearly,2025,34.5282587967163
957,medium variant,5Yearly,2030,30.9423878417778
957,medium variant,5Yearly,2035,27.7775829050573
957,medium variant,5Yearly,2040,25.2056838962861
957,medium variant,5Yearly,2045,22.8903277509972
957,medium variant,5Yearly,2050,20.8659797451417
957,medium variant,5Yearly,2055,19.0016673241049
957,medium variant,5Yearly,2060,17.2807119439562
957,medium variant,5Yearly,2065,16.0344273294634
957,medium variant,5Yearly,2070,14.8852838572631
957,medium variant,5Yearly,2075,13.7726063991407
957,medium variant,5Yearly,2080,12.7223862744164
957,medium variant,5Yearly,2085,11.7215463328795
957,medium variant,5Yearly,2090,10.754698511715
957,medium variant,5Yearly,2095,9.92691349278985
