region,variant,freq,year,mortality15to50per1000aliveat15
957,estimates,5yearly,1950,284.770786093255
957,estimates,5yearly,1955,238.706940579575
957,estimates,5yearly,1960,212.785252981432
957,estimates,5yearly,1965,185.419319733686
957,estimates,5yearly,1970,162.536213526119
957,estimates,5yearly,1975,142.869614878399
957,estimates,5yearly,1980,121.018889595599
957,estimates,5yearly,1985,107.370718036301
957,estimates,5yearly,1990,90.5405002962433
957,estimates,5yearly,1995,77.7305290623974
957,estimates,5yearly,2000,65.914176430629
957,estimates,5yearly,2005,54.5841233200363
957,estimates,5yearly,2010,48.9100192703805
957,mediumvariant,5yearly,2015,43.7629136345735
957,mediumvariant,5yearly,2020,38.8681704483589
957,mediumvariant,5yearly,2025,34.5282587967163
957,mediumvariant,5yearly,2030,30.9423878417778
957,mediumvariant,5yearly,2035,27.7775829050573
957,mediumvariant,5yearly,2040,25.2056838962861
957,mediumvariant,5yearly,2045,22.8903277509972
957,mediumvariant,5yearly,2050,20.8659797451417
957,mediumvariant,5yearly,2055,19.0016673241049
957,mediumvariant,5yearly,2060,17.2807119439562
957,mediumvariant,5yearly,2065,16.0344273294634
957,mediumvariant,5yearly,2070,14.8852838572631
957,mediumvariant,5yearly,2075,13.7726063991407
957,mediumvariant,5yearly,2080,12.7223862744164
957,mediumvariant,5yearly,2085,11.7215463328795
957,mediumvariant,5yearly,2090,10.754698511715
957,mediumvariant,5yearly,2095,9.92691349278985
