region,variant,freq,year,mortality15to50per1000aliveat15
1500,estimates,5yearly,1950,379.056347229592
1500,estimates,5yearly,1955,345.086225991178
1500,estimates,5yearly,1960,324.305146790075
1500,estimates,5yearly,1965,301.603745995567
1500,estimates,5yearly,1970,282.28671107145
1500,estimates,5yearly,1975,286.071971695827
1500,estimates,5yearly,1980,245.453918214445
1500,estimates,5yearly,1985,237.198716492184
1500,estimates,5yearly,1990,253.469095138397
1500,estimates,5yearly,1995,267.946057507688
1500,estimates,5yearly,2000,261.411084831702
1500,estimates,5yearly,2005,216.218309459716
1500,estimates,5yearly,2010,175.985788984955
1500,mediumvariant,5yearly,2015,150.848712546206
1500,mediumvariant,5yearly,2020,136.001822850765
1500,mediumvariant,5yearly,2025,122.299795513239
1500,mediumvariant,5yearly,2030,110.044777981447
1500,mediumvariant,5yearly,2035,99.9033807620598
1500,mediumvariant,5yearly,2040,91.1976408073332
1500,mediumvariant,5yearly,2045,83.6613301579535
1500,mediumvariant,5yearly,2050,77.4889810461925
1500,mediumvariant,5yearly,2055,72.2443219648395
1500,mediumvariant,5yearly,2060,67.5870365481679
1500,mediumvariant,5yearly,2065,63.4296194825468
1500,mediumvariant,5yearly,2070,59.7189817906182
1500,mediumvariant,5yearly,2075,56.1661915839731
1500,mediumvariant,5yearly,2080,52.8220058164875
1500,mediumvariant,5yearly,2085,49.6858612820235
1500,mediumvariant,5yearly,2090,46.5562615389138
1500,mediumvariant,5yearly,2095,43.7458383192351
