region,variant,freq,year,mortality15to50per1000aliveat15
954,estimates,5yearly,1950,202.982336464734
954,estimates,5yearly,1955,186.014858048392
954,estimates,5yearly,1960,168.033865984604
954,estimates,5yearly,1965,150.040615626375
954,estimates,5yearly,1970,131.997753472801
954,estimates,5yearly,1975,118.026433158424
954,estimates,5yearly,1980,108.071101531842
954,estimates,5yearly,1985,97.3649408160834
954,estimates,5yearly,1990,86.3242087926046
954,estimates,5yearly,1995,73.9197158661005
954,estimates,5yearly,2000,65.1229383326383
954,estimates,5yearly,2005,59.6615065934635
954,estimates,5yearly,2010,56.3623870337586
954,mediumvariant,5yearly,2015,51.2496635261585
954,mediumvariant,5yearly,2020,47.5302395620973
954,mediumvariant,5yearly,2025,45.5670473996557
954,mediumvariant,5yearly,2030,42.91224179062
954,mediumvariant,5yearly,2035,39.6048464248452
954,mediumvariant,5yearly,2040,36.4748019268105
954,mediumvariant,5yearly,2045,33.7488531952337
954,mediumvariant,5yearly,2050,31.7701898866997
954,mediumvariant,5yearly,2055,30.2845451006424
954,mediumvariant,5yearly,2060,28.2942068093685
954,mediumvariant,5yearly,2065,26.1277201143119
954,mediumvariant,5yearly,2070,23.7761308517589
954,mediumvariant,5yearly,2075,21.7917049705314
954,mediumvariant,5yearly,2080,20.1405733264814
954,mediumvariant,5yearly,2085,18.6157722141002
954,mediumvariant,5yearly,2090,17.1582237695915
954,mediumvariant,5yearly,2095,15.6747689941054
