region,variant,freq,year,mortality15to50per1000aliveat15
913,Estimates,5yearly,1950,350.969793077602
913,Estimates,5yearly,1955,311.442893134069
913,Estimates,5yearly,1960,285.403488981278
913,Estimates,5yearly,1965,260.57966885061
913,Estimates,5yearly,1970,238.678443040468
913,Estimates,5yearly,1975,215.753330941902
913,Estimates,5yearly,1980,182.861617316888
913,Estimates,5yearly,1985,155.952935298546
913,Estimates,5yearly,1990,152.446336786147
913,Estimates,5yearly,1995,235.317228206222
913,Estimates,5yearly,2000,395.6113775537
913,Estimates,5yearly,2005,396.308520400194
913,Estimates,5yearly,2010,307.595458983907
913,Medium_variant,5yearly,2015,314.746542068469
913,Medium_variant,5yearly,2020,301.625694544265
913,Medium_variant,5yearly,2025,275.237350552034
913,Medium_variant,5yearly,2030,244.391584362231
913,Medium_variant,5yearly,2035,214.729449703496
913,Medium_variant,5yearly,2040,186.620344740698
913,Medium_variant,5yearly,2045,161.097990573329
913,Medium_variant,5yearly,2050,143.971460257852
913,Medium_variant,5yearly,2055,132.522594608865
913,Medium_variant,5yearly,2060,120.675172170427
913,Medium_variant,5yearly,2065,109.474506249251
913,Medium_variant,5yearly,2070,98.9601004236312
913,Medium_variant,5yearly,2075,89.2740573495994
913,Medium_variant,5yearly,2080,80.6243737316757
913,Medium_variant,5yearly,2085,72.6704564102654
913,Medium_variant,5yearly,2090,65.3995130566352
913,Medium_variant,5yearly,2095,58.8350023801461
