region,variant,freq,year,mortality15to50per1000aliveat15
913,estimates,5Yearly,1950,350.969793077602
913,estimates,5Yearly,1955,311.442893134069
913,estimates,5Yearly,1960,285.403488981278
913,estimates,5Yearly,1965,260.57966885061
913,estimates,5Yearly,1970,238.678443040468
913,estimates,5Yearly,1975,215.753330941902
913,estimates,5Yearly,1980,182.861617316888
913,estimates,5Yearly,1985,155.952935298546
913,estimates,5Yearly,1990,152.446336786147
913,estimates,5Yearly,1995,235.317228206222
913,estimates,5Yearly,2000,395.6113775537
913,estimates,5Yearly,2005,396.308520400194
913,estimates,5Yearly,2010,307.595458983907
913,medium variant,5Yearly,2015,314.746542068469
913,medium variant,5Yearly,2020,301.625694544265
913,medium variant,5Yearly,2025,275.237350552034
913,medium variant,5Yearly,2030,244.391584362231
913,medium variant,5Yearly,2035,214.729449703496
913,medium variant,5Yearly,2040,186.620344740698
913,medium variant,5Yearly,2045,161.097990573329
913,medium variant,5Yearly,2050,143.971460257852
913,medium variant,5Yearly,2055,132.522594608865
913,medium variant,5Yearly,2060,120.675172170427
913,medium variant,5Yearly,2065,109.474506249251
913,medium variant,5Yearly,2070,98.9601004236312
913,medium variant,5Yearly,2075,89.2740573495994
913,medium variant,5Yearly,2080,80.6243737316757
913,medium variant,5Yearly,2085,72.6704564102654
913,medium variant,5Yearly,2090,65.3995130566352
913,medium variant,5Yearly,2095,58.8350023801461
