region,variant,freq,year,mortality15to50per1000aliveat15
927,estimates,5Yearly,1950,77.7614049760725
927,estimates,5Yearly,1955,69.7700045916577
927,estimates,5Yearly,1960,67.8307337126034
927,estimates,5Yearly,1965,68.7473579092878
927,estimates,5Yearly,1970,65.8698379629947
927,estimates,5Yearly,1975,60.1619282603682
927,estimates,5Yearly,1980,50.6304738084891
927,estimates,5Yearly,1985,46.8188683059364
927,estimates,5Yearly,1990,41.8585193521838
927,estimates,5Yearly,1995,40.0624369810608
927,estimates,5Yearly,2000,35.3334336289638
927,estimates,5Yearly,2005,32.0102861569359
927,estimates,5Yearly,2010,29.4757856179091
927,medium variant,5Yearly,2015,26.6076000063182
927,medium variant,5Yearly,2020,23.7777330970454
927,medium variant,5Yearly,2025,21.4727903898153
927,medium variant,5Yearly,2030,19.5187584052839
927,medium variant,5Yearly,2035,17.7353705139488
927,medium variant,5Yearly,2040,16.1202728038915
927,medium variant,5Yearly,2045,14.6440574505772
927,medium variant,5Yearly,2050,13.3488517889307
927,medium variant,5Yearly,2055,12.1295894294381
927,medium variant,5Yearly,2060,10.970135736836
927,medium variant,5Yearly,2065,9.91352365563725
927,medium variant,5Yearly,2070,8.91239614076533
927,medium variant,5Yearly,2075,7.98667824734289
927,medium variant,5Yearly,2080,7.16920132165644
927,medium variant,5Yearly,2085,6.44830870848578
927,medium variant,5Yearly,2090,5.71740770516616
927,medium variant,5Yearly,2095,5.07069127816662
