region,variant,freq,year,mortality15to50per1000aliveat15
927,estimates,5yearly,1950,77.7614049760725
927,estimates,5yearly,1955,69.7700045916577
927,estimates,5yearly,1960,67.8307337126034
927,estimates,5yearly,1965,68.7473579092878
927,estimates,5yearly,1970,65.8698379629947
927,estimates,5yearly,1975,60.1619282603682
927,estimates,5yearly,1980,50.6304738084891
927,estimates,5yearly,1985,46.8188683059364
927,estimates,5yearly,1990,41.8585193521838
927,estimates,5yearly,1995,40.0624369810608
927,estimates,5yearly,2000,35.3334336289638
927,estimates,5yearly,2005,32.0102861569359
927,estimates,5yearly,2010,29.4757856179091
927,medium_variant,5yearly,2015,26.6076000063182
927,medium_variant,5yearly,2020,23.7777330970454
927,medium_variant,5yearly,2025,21.4727903898153
927,medium_variant,5yearly,2030,19.5187584052839
927,medium_variant,5yearly,2035,17.7353705139488
927,medium_variant,5yearly,2040,16.1202728038915
927,medium_variant,5yearly,2045,14.6440574505772
927,medium_variant,5yearly,2050,13.3488517889307
927,medium_variant,5yearly,2055,12.1295894294381
927,medium_variant,5yearly,2060,10.970135736836
927,medium_variant,5yearly,2065,9.91352365563725
927,medium_variant,5yearly,2070,8.91239614076533
927,medium_variant,5yearly,2075,7.98667824734289
927,medium_variant,5yearly,2080,7.16920132165644
927,medium_variant,5yearly,2085,6.44830870848578
927,medium_variant,5yearly,2090,5.71740770516616
927,medium_variant,5yearly,2095,5.07069127816662
