region,variant,freq,year,mortality15to50per1000aliveat15
925,estimates,5Yearly,1950,96.3624092221725
925,estimates,5Yearly,1955,78.9868399249274
925,estimates,5Yearly,1960,69.6435545707362
925,estimates,5Yearly,1965,64.925302986892
925,estimates,5Yearly,1970,60.7702932457187
925,estimates,5Yearly,1975,56.240908185995
925,estimates,5Yearly,1980,51.2053213880603
925,estimates,5Yearly,1985,48.536758055663
925,estimates,5Yearly,1990,50.3456979871464
925,estimates,5Yearly,1995,45.1193002692892
925,estimates,5Yearly,2000,38.9740313736046
925,estimates,5Yearly,2005,32.8311425145952
925,estimates,5Yearly,2010,26.8741988373089
925,medium variant,5Yearly,2015,24.4354823852231
925,medium variant,5Yearly,2020,22.5214136891703
925,medium variant,5Yearly,2025,20.7774087048942
925,medium variant,5Yearly,2030,19.06026563246
925,medium variant,5Yearly,2035,17.4024274839634
925,medium variant,5Yearly,2040,15.8929106675538
925,medium variant,5Yearly,2045,14.505140723706
925,medium variant,5Yearly,2050,13.2787539669176
925,medium variant,5Yearly,2055,12.1839858904101
925,medium variant,5Yearly,2060,11.1879528878894
925,medium variant,5Yearly,2065,10.2050522728259
925,medium variant,5Yearly,2070,9.3374118092634
925,medium variant,5Yearly,2075,8.48340760554855
925,medium variant,5Yearly,2080,7.7003234170836
925,medium variant,5Yearly,2085,7.04890320586749
925,medium variant,5Yearly,2090,6.43868726140417
925,medium variant,5Yearly,2095,5.82006836492821
