region,variant,freq,year,mortality15to50per1000aliveat15
912,estimates,5Yearly,1950,209.375450956976
912,estimates,5Yearly,1955,195.800216262475
912,estimates,5Yearly,1960,181.444981932229
912,estimates,5Yearly,1965,166.797341159524
912,estimates,5Yearly,1970,153.8137114136
912,estimates,5Yearly,1975,140.329451066147
912,estimates,5Yearly,1980,122.275709179025
912,estimates,5Yearly,1985,108.331043237074
912,estimates,5Yearly,1990,99.6217887729695
912,estimates,5Yearly,1995,93.6837032485881
912,estimates,5Yearly,2000,86.5616805178698
912,estimates,5Yearly,2005,78.3508726606965
912,estimates,5Yearly,2010,69.1143671662456
912,medium variant,5Yearly,2015,64.50165047575
912,medium variant,5Yearly,2020,60.9596634586342
912,medium variant,5Yearly,2025,57.2694311617828
912,medium variant,5Yearly,2030,53.8547041074575
912,medium variant,5Yearly,2035,50.6830593042007
912,medium variant,5Yearly,2040,47.7383431162479
912,medium variant,5Yearly,2045,44.4522182608056
912,medium variant,5Yearly,2050,40.8029497531666
912,medium variant,5Yearly,2055,37.4096887004074
912,medium variant,5Yearly,2060,34.3665834772868
912,medium variant,5Yearly,2065,31.8730400620573
912,medium variant,5Yearly,2070,29.5190907509262
912,medium variant,5Yearly,2075,27.1041210178233
912,medium variant,5Yearly,2080,24.404217818264
912,medium variant,5Yearly,2085,22.0318933604186
912,medium variant,5Yearly,2090,19.893922077552
912,medium variant,5Yearly,2095,17.7303469589025
