region,variant,freq,year,mortality15to50per1000aliveat15
912,Estimates,5yearly,1950,209.375450956976
912,Estimates,5yearly,1955,195.800216262475
912,Estimates,5yearly,1960,181.444981932229
912,Estimates,5yearly,1965,166.797341159524
912,Estimates,5yearly,1970,153.8137114136
912,Estimates,5yearly,1975,140.329451066147
912,Estimates,5yearly,1980,122.275709179025
912,Estimates,5yearly,1985,108.331043237074
912,Estimates,5yearly,1990,99.6217887729695
912,Estimates,5yearly,1995,93.6837032485881
912,Estimates,5yearly,2000,86.5616805178698
912,Estimates,5yearly,2005,78.3508726606965
912,Estimates,5yearly,2010,69.1143671662456
912,Medium_variant,5yearly,2015,64.50165047575
912,Medium_variant,5yearly,2020,60.9596634586342
912,Medium_variant,5yearly,2025,57.2694311617828
912,Medium_variant,5yearly,2030,53.8547041074575
912,Medium_variant,5yearly,2035,50.6830593042007
912,Medium_variant,5yearly,2040,47.7383431162479
912,Medium_variant,5yearly,2045,44.4522182608056
912,Medium_variant,5yearly,2050,40.8029497531666
912,Medium_variant,5yearly,2055,37.4096887004074
912,Medium_variant,5yearly,2060,34.3665834772868
912,Medium_variant,5yearly,2065,31.8730400620573
912,Medium_variant,5yearly,2070,29.5190907509262
912,Medium_variant,5yearly,2075,27.1041210178233
912,Medium_variant,5yearly,2080,24.404217818264
912,Medium_variant,5yearly,2085,22.0318933604186
912,Medium_variant,5yearly,2090,19.893922077552
912,Medium_variant,5yearly,2095,17.7303469589025
