region,variant,freq,year,mortality15to50per1000aliveat15
922,estimates,5yearly,1950,228.160570903331
922,estimates,5yearly,1955,200.721427053238
922,estimates,5yearly,1960,176.720470252666
922,estimates,5yearly,1965,153.446906060032
922,estimates,5yearly,1970,134.805395411778
922,estimates,5yearly,1975,119.18158059731
922,estimates,5yearly,1980,119.430387244555
922,estimates,5yearly,1985,98.8687037547178
922,estimates,5yearly,1990,88.6469057547534
922,estimates,5yearly,1995,79.2858424666724
922,estimates,5yearly,2000,69.9044205357991
922,estimates,5yearly,2005,65.1605338698821
922,estimates,5yearly,2010,65.2822068588332
922,medium_variant,5yearly,2015,59.1990203802699
922,medium_variant,5yearly,2020,56.0622918436551
922,medium_variant,5yearly,2025,53.0977045539421
922,medium_variant,5yearly,2030,49.6644823975155
922,medium_variant,5yearly,2035,46.4652194651102
922,medium_variant,5yearly,2040,43.5626285118098
922,medium_variant,5yearly,2045,40.9807365645385
922,medium_variant,5yearly,2050,38.5629717972166
922,medium_variant,5yearly,2055,36.2491010308054
922,medium_variant,5yearly,2060,34.0299015727893
922,medium_variant,5yearly,2065,31.8103709595714
922,medium_variant,5yearly,2070,29.5613508831454
922,medium_variant,5yearly,2075,27.5719457310004
922,medium_variant,5yearly,2080,25.5723141383769
922,medium_variant,5yearly,2085,23.6729363608106
922,medium_variant,5yearly,2090,21.8098870578647
922,medium_variant,5yearly,2095,19.9752816930472
