region,variant,freq,year,mortality15to50per1000aliveat15
928,estimates,5yearly,1950,460.11400188216
928,estimates,5yearly,1955,420.745615320831
928,estimates,5yearly,1960,379.809330600444
928,estimates,5yearly,1965,323.976111020047
928,estimates,5yearly,1970,280.581909940012
928,estimates,5yearly,1975,242.977069647826
928,estimates,5yearly,1980,205.539500114802
928,estimates,5yearly,1985,201.216197751093
928,estimates,5yearly,1990,183.291959519552
928,estimates,5yearly,1995,168.518517506638
928,estimates,5yearly,2000,152.525638833496
928,estimates,5yearly,2005,134.819722740524
928,estimates,5yearly,2010,127.390419588906
928,mediumvariant,5yearly,2015,119.513388241166
928,mediumvariant,5yearly,2020,111.901340641182
928,mediumvariant,5yearly,2025,104.839247302261
928,mediumvariant,5yearly,2030,97.8589989453148
928,mediumvariant,5yearly,2035,91.970006629886
928,mediumvariant,5yearly,2040,86.3749678492707
928,mediumvariant,5yearly,2045,81.0853842383854
928,mediumvariant,5yearly,2050,75.7240822817872
928,mediumvariant,5yearly,2055,70.6007605888576
928,mediumvariant,5yearly,2060,65.807283319443
928,mediumvariant,5yearly,2065,61.4964659980679
928,mediumvariant,5yearly,2070,57.4195501946119
928,mediumvariant,5yearly,2075,53.0255614242596
928,mediumvariant,5yearly,2080,49.335105991231
928,mediumvariant,5yearly,2085,45.488748345064
928,mediumvariant,5yearly,2090,41.7009992691046
928,mediumvariant,5yearly,2095,38.2033131780842
