region,variant,freq,year,mortality15to50per1000aliveat15
928,estimates,5Yearly,1950,460.11400188216
928,estimates,5Yearly,1955,420.745615320831
928,estimates,5Yearly,1960,379.809330600444
928,estimates,5Yearly,1965,323.976111020047
928,estimates,5Yearly,1970,280.581909940012
928,estimates,5Yearly,1975,242.977069647826
928,estimates,5Yearly,1980,205.539500114802
928,estimates,5Yearly,1985,201.216197751093
928,estimates,5Yearly,1990,183.291959519552
928,estimates,5Yearly,1995,168.518517506638
928,estimates,5Yearly,2000,152.525638833496
928,estimates,5Yearly,2005,134.819722740524
928,estimates,5Yearly,2010,127.390419588906
928,medium variant,5Yearly,2015,119.513388241166
928,medium variant,5Yearly,2020,111.901340641182
928,medium variant,5Yearly,2025,104.839247302261
928,medium variant,5Yearly,2030,97.8589989453148
928,medium variant,5Yearly,2035,91.970006629886
928,medium variant,5Yearly,2040,86.3749678492707
928,medium variant,5Yearly,2045,81.0853842383854
928,medium variant,5Yearly,2050,75.7240822817872
928,medium variant,5Yearly,2055,70.6007605888576
928,medium variant,5Yearly,2060,65.807283319443
928,medium variant,5Yearly,2065,61.4964659980679
928,medium variant,5Yearly,2070,57.4195501946119
928,medium variant,5Yearly,2075,53.0255614242596
928,medium variant,5Yearly,2080,49.335105991231
928,medium variant,5Yearly,2085,45.488748345064
928,medium variant,5Yearly,2090,41.7009992691046
928,medium variant,5Yearly,2095,38.2033131780842
