region,variant,freq,year,mortality15to50per1000aliveat15
1517,estimates,5yearly,1950,298.027872097399
1517,estimates,5yearly,1955,269.006370423053
1517,estimates,5yearly,1960,244.78518923013
1517,estimates,5yearly,1965,187.978463474044
1517,estimates,5yearly,1970,148.386080028232
1517,estimates,5yearly,1975,127.721535921615
1517,estimates,5yearly,1980,119.305543608272
1517,estimates,5yearly,1985,109.35801071802
1517,estimates,5yearly,1990,102.366258175569
1517,estimates,5yearly,1995,100.024302605581
1517,estimates,5yearly,2000,97.3791877912257
1517,estimates,5yearly,2005,90.368638033359
1517,estimates,5yearly,2010,81.7446694195818
1517,medium_variant,5yearly,2015,77.0985385387344
1517,medium_variant,5yearly,2020,73.2673726979468
1517,medium_variant,5yearly,2025,69.2086211924657
1517,medium_variant,5yearly,2030,64.6423060730139
1517,medium_variant,5yearly,2035,61.0428806373979
1517,medium_variant,5yearly,2040,57.9489556928087
1517,medium_variant,5yearly,2045,54.5597319945315
1517,medium_variant,5yearly,2050,50.8674925538509
1517,medium_variant,5yearly,2055,47.3735521798883
1517,medium_variant,5yearly,2060,44.246796747312
1517,medium_variant,5yearly,2065,41.3213653495973
1517,medium_variant,5yearly,2070,38.649856777661
1517,medium_variant,5yearly,2075,36.0562206556627
1517,medium_variant,5yearly,2080,33.3770619092396
1517,medium_variant,5yearly,2085,30.8550653987544
1517,medium_variant,5yearly,2090,28.7562917824421
1517,medium_variant,5yearly,2095,26.8466862675675
