region,variant,freq,year,mortality15to50per1000aliveat15
1517,estimates,5Yearly,1950,298.027872097399
1517,estimates,5Yearly,1955,269.006370423053
1517,estimates,5Yearly,1960,244.78518923013
1517,estimates,5Yearly,1965,187.978463474044
1517,estimates,5Yearly,1970,148.386080028232
1517,estimates,5Yearly,1975,127.721535921615
1517,estimates,5Yearly,1980,119.305543608272
1517,estimates,5Yearly,1985,109.35801071802
1517,estimates,5Yearly,1990,102.366258175569
1517,estimates,5Yearly,1995,100.024302605581
1517,estimates,5Yearly,2000,97.3791877912257
1517,estimates,5Yearly,2005,90.368638033359
1517,estimates,5Yearly,2010,81.7446694195818
1517,medium variant,5Yearly,2015,77.0985385387344
1517,medium variant,5Yearly,2020,73.2673726979468
1517,medium variant,5Yearly,2025,69.2086211924657
1517,medium variant,5Yearly,2030,64.6423060730139
1517,medium variant,5Yearly,2035,61.0428806373979
1517,medium variant,5Yearly,2040,57.9489556928087
1517,medium variant,5Yearly,2045,54.5597319945315
1517,medium variant,5Yearly,2050,50.8674925538509
1517,medium variant,5Yearly,2055,47.3735521798883
1517,medium variant,5Yearly,2060,44.246796747312
1517,medium variant,5Yearly,2065,41.3213653495973
1517,medium variant,5Yearly,2070,38.649856777661
1517,medium variant,5Yearly,2075,36.0562206556627
1517,medium variant,5Yearly,2080,33.3770619092396
1517,medium variant,5Yearly,2085,30.8550653987544
1517,medium variant,5Yearly,2090,28.7562917824421
1517,medium variant,5Yearly,2095,26.8466862675675
