region,variant,freq,year,mortality15to50per1000aliveat15
941,estimates,5yearly,1950,337.338437514325
941,estimates,5yearly,1955,313.74573065185
941,estimates,5yearly,1960,293.22409724965
941,estimates,5yearly,1965,271.461035737435
941,estimates,5yearly,1970,255.00401410295
941,estimates,5yearly,1975,253.259745573847
941,estimates,5yearly,1980,221.768869596182
941,estimates,5yearly,1985,213.077190971449
941,estimates,5yearly,1990,218.917384387177
941,estimates,5yearly,1995,216.219499967934
941,estimates,5yearly,2000,205.13860148937
941,estimates,5yearly,2005,172.086940969374
941,estimates,5yearly,2010,146.141709530714
941,mediumvariant,5yearly,2015,129.77130447938
941,mediumvariant,5yearly,2020,118.779144659124
941,mediumvariant,5yearly,2025,108.576054248063
941,mediumvariant,5yearly,2030,99.4767965185557
941,mediumvariant,5yearly,2035,91.8198062188025
941,mediumvariant,5yearly,2040,84.9652854132642
941,mediumvariant,5yearly,2045,79.0404088904257
941,mediumvariant,5yearly,2050,73.9080536214047
941,mediumvariant,5yearly,2055,69.3058720508561
941,mediumvariant,5yearly,2060,65.0463487285038
941,mediumvariant,5yearly,2065,61.2390237368882
941,mediumvariant,5yearly,2070,57.6830642852255
941,mediumvariant,5yearly,2075,54.3021713161752
941,mediumvariant,5yearly,2080,51.0313121643368
941,mediumvariant,5yearly,2085,47.9795507760684
941,mediumvariant,5yearly,2090,44.9562431682403
941,mediumvariant,5yearly,2095,42.2067743460215
