region,variant,freq,year,mortality15to50per1000aliveat15
5501,estimates,5Yearly,1950,375.595155086353
5501,estimates,5Yearly,1955,334.006733258673
5501,estimates,5Yearly,1960,288.538930352134
5501,estimates,5Yearly,1965,238.929436113286
5501,estimates,5Yearly,1970,195.433441194032
5501,estimates,5Yearly,1975,166.448913774232
5501,estimates,5Yearly,1980,157.817377916865
5501,estimates,5Yearly,1985,143.246543971543
5501,estimates,5Yearly,1990,125.313829176583
5501,estimates,5Yearly,1995,115.110583349294
5501,estimates,5Yearly,2000,107.286277606527
5501,estimates,5Yearly,2005,99.3223095198508
5501,estimates,5Yearly,2010,89.6427097791012
5501,medium variant,5Yearly,2015,80.3675069174121
5501,medium variant,5Yearly,2020,72.2063608558926
5501,medium variant,5Yearly,2025,66.7248138779712
5501,medium variant,5Yearly,2030,61.6429273201828
5501,medium variant,5Yearly,2035,57.8484360378896
5501,medium variant,5Yearly,2040,53.994825912982
5501,medium variant,5Yearly,2045,50.2008409467618
5501,medium variant,5Yearly,2050,45.9460201771043
5501,medium variant,5Yearly,2055,42.1236924998248
5501,medium variant,5Yearly,2060,38.7222803359701
5501,medium variant,5Yearly,2065,35.2492764375054
5501,medium variant,5Yearly,2070,32.1913954573015
5501,medium variant,5Yearly,2075,29.3820251727908
5501,medium variant,5Yearly,2080,26.7208609389398
5501,medium variant,5Yearly,2085,24.1168939999767
5501,medium variant,5Yearly,2090,21.7808390313732
5501,medium variant,5Yearly,2095,19.7895427559935
