region,variant,freq,year,mortality15to50per1000aliveat15
924,estimates,5yearly,1950,75.4513219327084
924,estimates,5yearly,1955,63.7977590011656
924,estimates,5yearly,1960,60.7214916360766
924,estimates,5yearly,1965,59.9830493471954
924,estimates,5yearly,1970,60.2405035531024
924,estimates,5yearly,1975,57.9692804121635
924,estimates,5yearly,1980,52.9836380406604
924,estimates,5yearly,1985,48.2131888578106
924,estimates,5yearly,1990,48.7486695234139
924,estimates,5yearly,1995,46.1147858137577
924,estimates,5yearly,2000,42.2014415749912
924,estimates,5yearly,2005,38.722910547901
924,estimates,5yearly,2010,34.1444952644689
924,mediumvariant,5yearly,2015,30.9571781786283
924,mediumvariant,5yearly,2020,28.3605503902524
924,mediumvariant,5yearly,2025,25.8649192675475
924,mediumvariant,5yearly,2030,23.6757909879813
924,mediumvariant,5yearly,2035,21.7192383520262
924,mediumvariant,5yearly,2040,19.9400065558549
924,mediumvariant,5yearly,2045,18.4892973295071
924,mediumvariant,5yearly,2050,17.2140871891018
924,mediumvariant,5yearly,2055,15.9788052653254
924,mediumvariant,5yearly,2060,14.8926545176142
924,mediumvariant,5yearly,2065,13.8425711587382
924,mediumvariant,5yearly,2070,12.8242596614627
924,mediumvariant,5yearly,2075,11.8901750256327
924,mediumvariant,5yearly,2080,11.0192673168936
924,mediumvariant,5yearly,2085,10.1997918029795
924,mediumvariant,5yearly,2090,9.45058963882595
924,mediumvariant,5yearly,2095,8.70318170220574
