region,variant,freq,year,mortality15to50per1000aliveat15
948,estimates,5Yearly,1950,312.166289523151
948,estimates,5Yearly,1955,278.058646983161
948,estimates,5Yearly,1960,245.90591080506
948,estimates,5Yearly,1965,213.405903025431
948,estimates,5Yearly,1970,186.642449035823
948,estimates,5Yearly,1975,167.734635547802
948,estimates,5Yearly,1980,154.05177711353
948,estimates,5Yearly,1985,142.237075093427
948,estimates,5Yearly,1990,135.048504047136
948,estimates,5Yearly,1995,134.053287660878
948,estimates,5Yearly,2000,131.680146161664
948,estimates,5Yearly,2005,118.777780904862
948,estimates,5Yearly,2010,105.926313744311
948,medium variant,5Yearly,2015,97.4219766703803
948,medium variant,5Yearly,2020,90.7828837478073
948,medium variant,5Yearly,2025,84.797666545547
948,medium variant,5Yearly,2030,78.96524898971
948,medium variant,5Yearly,2035,73.8842335262235
948,medium variant,5Yearly,2040,69.1094325707094
948,medium variant,5Yearly,2045,64.589268982198
948,medium variant,5Yearly,2050,60.2566986862608
948,medium variant,5Yearly,2055,56.3111863873916
948,medium variant,5Yearly,2060,52.8063515521382
948,medium variant,5Yearly,2065,49.4086084903304
948,medium variant,5Yearly,2070,46.2669054136839
948,medium variant,5Yearly,2075,43.3284953195486
948,medium variant,5Yearly,2080,40.5281963068254
948,medium variant,5Yearly,2085,37.8705879647139
948,medium variant,5Yearly,2090,35.4295947496674
948,medium variant,5Yearly,2095,33.1661686691739
