region,variant,freq,year,mortality15to50per1000aliveat15
926,estimates,5yearly,1950,82.9588944310724
926,estimates,5yearly,1955,71.5500347944476
926,estimates,5yearly,1960,67.061981200748
926,estimates,5yearly,1965,66.5576860350902
926,estimates,5yearly,1970,66.2334159409839
926,estimates,5yearly,1975,63.3300554267772
926,estimates,5yearly,1980,57.7638747404843
926,estimates,5yearly,1985,51.6542510226256
926,estimates,5yearly,1990,51.0490677971504
926,estimates,5yearly,1995,45.7402161725479
926,estimates,5yearly,2000,39.9323239398622
926,estimates,5yearly,2005,33.4513093201962
926,estimates,5yearly,2010,29.4497134050814
926,mediumvariant,5yearly,2015,26.4682055137047
926,mediumvariant,5yearly,2020,23.8373561009472
926,mediumvariant,5yearly,2025,21.5602080325816
926,mediumvariant,5yearly,2030,19.5845228405789
926,mediumvariant,5yearly,2035,17.9315376896571
926,mediumvariant,5yearly,2040,16.3809175500943
926,mediumvariant,5yearly,2045,14.9908657655239
926,mediumvariant,5yearly,2050,13.6943446309621
926,mediumvariant,5yearly,2055,12.503612943049
926,mediumvariant,5yearly,2060,11.4391837961657
926,mediumvariant,5yearly,2065,10.3833195936491
926,mediumvariant,5yearly,2070,9.45178145710745
926,mediumvariant,5yearly,2075,8.62690249737708
926,mediumvariant,5yearly,2080,7.81603348176507
926,mediumvariant,5yearly,2085,7.04690483819281
926,mediumvariant,5yearly,2090,6.33983764829882
926,mediumvariant,5yearly,2095,5.67581622605695
