region,variant,freq,year,mortality15to50per1000aliveat15
926,estimates,5Yearly,1950,82.9588944310724
926,estimates,5Yearly,1955,71.5500347944476
926,estimates,5Yearly,1960,67.061981200748
926,estimates,5Yearly,1965,66.5576860350902
926,estimates,5Yearly,1970,66.2334159409839
926,estimates,5Yearly,1975,63.3300554267772
926,estimates,5Yearly,1980,57.7638747404843
926,estimates,5Yearly,1985,51.6542510226256
926,estimates,5Yearly,1990,51.0490677971504
926,estimates,5Yearly,1995,45.7402161725479
926,estimates,5Yearly,2000,39.9323239398622
926,estimates,5Yearly,2005,33.4513093201962
926,estimates,5Yearly,2010,29.4497134050814
926,medium variant,5Yearly,2015,26.4682055137047
926,medium variant,5Yearly,2020,23.8373561009472
926,medium variant,5Yearly,2025,21.5602080325816
926,medium variant,5Yearly,2030,19.5845228405789
926,medium variant,5Yearly,2035,17.9315376896571
926,medium variant,5Yearly,2040,16.3809175500943
926,medium variant,5Yearly,2045,14.9908657655239
926,medium variant,5Yearly,2050,13.6943446309621
926,medium variant,5Yearly,2055,12.503612943049
926,medium variant,5Yearly,2060,11.4391837961657
926,medium variant,5Yearly,2065,10.3833195936491
926,medium variant,5Yearly,2070,9.45178145710745
926,medium variant,5Yearly,2075,8.62690249737708
926,medium variant,5Yearly,2080,7.81603348176507
926,medium variant,5Yearly,2085,7.04690483819281
926,medium variant,5Yearly,2090,6.33983764829882
926,medium variant,5Yearly,2095,5.67581622605695
