region,variant,freq,year,mortality15to50per1000aliveat15
916,estimates,5Yearly,1950,232.78787397051
916,estimates,5Yearly,1955,198.961808749067
916,estimates,5Yearly,1960,173.897497935093
916,estimates,5Yearly,1965,159.486785395227
916,estimates,5Yearly,1970,146.382887427916
916,estimates,5Yearly,1975,138.236497769613
916,estimates,5Yearly,1980,126.71434506421
916,estimates,5Yearly,1985,107.903154546438
916,estimates,5Yearly,1990,91.5486215972091
916,estimates,5Yearly,1995,79.5111220537018
916,estimates,5Yearly,2000,73.7202585997895
916,estimates,5Yearly,2005,71.2005816572375
916,estimates,5Yearly,2010,67.5529851877725
916,medium variant,5Yearly,2015,63.1486223956901
916,medium variant,5Yearly,2020,58.3139444265485
916,medium variant,5Yearly,2025,53.6871926225083
916,medium variant,5Yearly,2030,49.122508382845
916,medium variant,5Yearly,2035,44.7110293729766
916,medium variant,5Yearly,2040,40.4838603816835
916,medium variant,5Yearly,2045,36.6015844960303
916,medium variant,5Yearly,2050,33.0556694442252
916,medium variant,5Yearly,2055,29.863605419057
916,medium variant,5Yearly,2060,27.0321964533279
916,medium variant,5Yearly,2065,24.5583369221243
916,medium variant,5Yearly,2070,22.2428201537603
916,medium variant,5Yearly,2075,20.1520230157285
916,medium variant,5Yearly,2080,18.3029148365494
916,medium variant,5Yearly,2085,16.562943325412
916,medium variant,5Yearly,2090,14.9408277768341
916,medium variant,5Yearly,2095,13.5006957526972
