region,variant,freq,year,mortality15to50per1000aliveat15
914,estimates,5Yearly,1950,375.82231723865
914,estimates,5Yearly,1955,354.721207410656
914,estimates,5Yearly,1960,333.188532524372
914,estimates,5Yearly,1965,313.865084762656
914,estimates,5Yearly,1970,290.462535331198
914,estimates,5Yearly,1975,264.946004033601
914,estimates,5Yearly,1980,242.89991257919
914,estimates,5Yearly,1985,232.108981363887
914,estimates,5Yearly,1990,230.282466324534
914,estimates,5Yearly,1995,242.494820928371
914,estimates,5Yearly,2000,248.659501483604
914,estimates,5Yearly,2005,226.211714699439
914,estimates,5Yearly,2010,210.752264002455
914,medium variant,5Yearly,2015,198.944762688686
914,medium variant,5Yearly,2020,185.829331792474
914,medium variant,5Yearly,2025,170.797335980841
914,medium variant,5Yearly,2030,156.832278571344
914,medium variant,5Yearly,2035,143.289922038959
914,medium variant,5Yearly,2040,131.247616248115
914,medium variant,5Yearly,2045,120.011438207264
914,medium variant,5Yearly,2050,109.484817035209
914,medium variant,5Yearly,2055,99.6086978481204
914,medium variant,5Yearly,2060,91.6864160332168
914,medium variant,5Yearly,2065,84.2175814224919
914,medium variant,5Yearly,2070,77.3893386263316
914,medium variant,5Yearly,2075,71.3374345331258
914,medium variant,5Yearly,2080,65.8684335740076
914,medium variant,5Yearly,2085,61.1151688858076
914,medium variant,5Yearly,2090,57.0919694911365
914,medium variant,5Yearly,2095,53.2954445086286
