region,variant,freq,year,mortality15to50per1000aliveat15
914,estimates,5yearly,1950,375.82231723865
914,estimates,5yearly,1955,354.721207410656
914,estimates,5yearly,1960,333.188532524372
914,estimates,5yearly,1965,313.865084762656
914,estimates,5yearly,1970,290.462535331198
914,estimates,5yearly,1975,264.946004033601
914,estimates,5yearly,1980,242.89991257919
914,estimates,5yearly,1985,232.108981363887
914,estimates,5yearly,1990,230.282466324534
914,estimates,5yearly,1995,242.494820928371
914,estimates,5yearly,2000,248.659501483604
914,estimates,5yearly,2005,226.211714699439
914,estimates,5yearly,2010,210.752264002455
914,mediumvariant,5yearly,2015,198.944762688686
914,mediumvariant,5yearly,2020,185.829331792474
914,mediumvariant,5yearly,2025,170.797335980841
914,mediumvariant,5yearly,2030,156.832278571344
914,mediumvariant,5yearly,2035,143.289922038959
914,mediumvariant,5yearly,2040,131.247616248115
914,mediumvariant,5yearly,2045,120.011438207264
914,mediumvariant,5yearly,2050,109.484817035209
914,mediumvariant,5yearly,2055,99.6086978481204
914,mediumvariant,5yearly,2060,91.6864160332168
914,mediumvariant,5yearly,2065,84.2175814224919
914,mediumvariant,5yearly,2070,77.3893386263316
914,mediumvariant,5yearly,2075,71.3374345331258
914,mediumvariant,5yearly,2080,65.8684335740076
914,mediumvariant,5yearly,2085,61.1151688858076
914,mediumvariant,5yearly,2090,57.0919694911365
914,mediumvariant,5yearly,2095,53.2954445086286
