region,variant,freq,year,mortality15to50per1000aliveat15
5500,estimates,5yearly,1950,158.503846554014
5500,estimates,5yearly,1955,145.100158200805
5500,estimates,5yearly,1960,133.068885929996
5500,estimates,5yearly,1965,121.567800362566
5500,estimates,5yearly,1970,112.864557531704
5500,estimates,5yearly,1975,107.832561446836
5500,estimates,5yearly,1980,96.794545515575
5500,estimates,5yearly,1985,86.8708110229105
5500,estimates,5yearly,1990,108.229482539325
5500,estimates,5yearly,1995,121.870320455187
5500,estimates,5yearly,2000,116.047073157257
5500,estimates,5yearly,2005,111.16313176398
5500,estimates,5yearly,2010,95.2931836916486
5500,mediumvariant,5yearly,2015,90.6879098689554
5500,mediumvariant,5yearly,2020,86.3804004346196
5500,mediumvariant,5yearly,2025,82.2918284298398
5500,mediumvariant,5yearly,2030,78.3183717110467
5500,mediumvariant,5yearly,2035,74.3473511016574
5500,mediumvariant,5yearly,2040,70.6902035550258
5500,mediumvariant,5yearly,2045,66.9903777382619
5500,mediumvariant,5yearly,2050,63.1799249450467
5500,mediumvariant,5yearly,2055,59.5916777690217
5500,mediumvariant,5yearly,2060,55.9177503431555
5500,mediumvariant,5yearly,2065,52.4172839360279
5500,mediumvariant,5yearly,2070,48.9146962325729
5500,mediumvariant,5yearly,2075,45.3430336761571
5500,mediumvariant,5yearly,2080,41.917988132136
5500,mediumvariant,5yearly,2085,38.4233852550808
5500,mediumvariant,5yearly,2090,35.1287416471204
5500,mediumvariant,5yearly,2095,32.064670888469
