region,variant,freq,year,mortality15to50per1000aliveat15
947,estimates,5yearly,1950,357.085090911622
947,estimates,5yearly,1955,334.463710632197
947,estimates,5yearly,1960,312.672584592084
947,estimates,5yearly,1965,293.624388518846
947,estimates,5yearly,1970,273.591578839654
947,estimates,5yearly,1975,254.661980386504
947,estimates,5yearly,1980,241.320911972447
947,estimates,5yearly,1985,237.596298121304
947,estimates,5yearly,1990,256.419436830828
947,estimates,5yearly,1995,285.793390844712
947,estimates,5yearly,2000,305.614747306551
947,estimates,5yearly,2005,262.27380967694
947,estimates,5yearly,2010,217.276424704915
947,mediumvariant,5yearly,2015,194.924602476847
947,mediumvariant,5yearly,2020,178.909063887202
947,mediumvariant,5yearly,2025,161.491902379379
947,mediumvariant,5yearly,2030,144.923157402757
947,mediumvariant,5yearly,2035,129.897998469757
947,mediumvariant,5yearly,2040,117.170167216633
947,mediumvariant,5yearly,2045,105.949868343922
947,mediumvariant,5yearly,2050,96.7238634860857
947,mediumvariant,5yearly,2055,88.7524150424697
947,mediumvariant,5yearly,2060,81.9647050017628
947,mediumvariant,5yearly,2065,75.7213382568464
947,mediumvariant,5yearly,2070,70.1688940464663
947,mediumvariant,5yearly,2075,65.0996720122519
947,mediumvariant,5yearly,2080,60.4949029318512
947,mediumvariant,5yearly,2085,56.3585602826472
947,mediumvariant,5yearly,2090,52.5989541078935
947,mediumvariant,5yearly,2095,49.1694515232473
