region,variant,freq,year,mortality15to50per1000aliveat15
934,Estimates,5yearly,1950,304.915094056436
934,Estimates,5yearly,1955,274.026451124343
934,Estimates,5yearly,1960,248.59921171413
934,Estimates,5yearly,1965,189.388861118923
934,Estimates,5yearly,1970,147.59811810941
934,Estimates,5yearly,1975,125.519059544291
934,Estimates,5yearly,1980,116.272026502366
934,Estimates,5yearly,1985,106.050560379903
934,Estimates,5yearly,1990,98.2564092156417
934,Estimates,5yearly,1995,96.5621930529725
934,Estimates,5yearly,2000,94.370640979893
934,Estimates,5yearly,2005,87.5277906465389
934,Estimates,5yearly,2010,79.1338076652077
934,Medium_variant,5yearly,2015,74.3273316521472
934,Medium_variant,5yearly,2020,70.5527287922764
934,Medium_variant,5yearly,2025,66.6284872553766
934,Medium_variant,5yearly,2030,62.1575459184507
934,Medium_variant,5yearly,2035,58.5973306329006
934,Medium_variant,5yearly,2040,55.5692107711385
934,Medium_variant,5yearly,2045,52.1238468119061
934,Medium_variant,5yearly,2050,48.3759483389927
934,Medium_variant,5yearly,2055,44.8865677531302
934,Medium_variant,5yearly,2060,41.864182571875
934,Medium_variant,5yearly,2065,38.9696808888981
934,Medium_variant,5yearly,2070,36.344865893446
934,Medium_variant,5yearly,2075,33.7728842403138
934,Medium_variant,5yearly,2080,31.2407859631217
934,Medium_variant,5yearly,2085,28.8401744962773
934,Medium_variant,5yearly,2090,26.7929833480185
934,Medium_variant,5yearly,2095,24.9718701781206
