region,variant,freq,year,mortality15to50per1000aliveat15
934,estimates,5Yearly,1950,304.915094056436
934,estimates,5Yearly,1955,274.026451124343
934,estimates,5Yearly,1960,248.59921171413
934,estimates,5Yearly,1965,189.388861118923
934,estimates,5Yearly,1970,147.59811810941
934,estimates,5Yearly,1975,125.519059544291
934,estimates,5Yearly,1980,116.272026502366
934,estimates,5Yearly,1985,106.050560379903
934,estimates,5Yearly,1990,98.2564092156417
934,estimates,5Yearly,1995,96.5621930529725
934,estimates,5Yearly,2000,94.370640979893
934,estimates,5Yearly,2005,87.5277906465389
934,estimates,5Yearly,2010,79.1338076652077
934,medium variant,5Yearly,2015,74.3273316521472
934,medium variant,5Yearly,2020,70.5527287922764
934,medium variant,5Yearly,2025,66.6284872553766
934,medium variant,5Yearly,2030,62.1575459184507
934,medium variant,5Yearly,2035,58.5973306329006
934,medium variant,5Yearly,2040,55.5692107711385
934,medium variant,5Yearly,2045,52.1238468119061
934,medium variant,5Yearly,2050,48.3759483389927
934,medium variant,5Yearly,2055,44.8865677531302
934,medium variant,5Yearly,2060,41.864182571875
934,medium variant,5Yearly,2065,38.9696808888981
934,medium variant,5Yearly,2070,36.344865893446
934,medium variant,5Yearly,2075,33.7728842403138
934,medium variant,5Yearly,2080,31.2407859631217
934,medium variant,5Yearly,2085,28.8401744962773
934,medium variant,5Yearly,2090,26.7929833480185
934,medium variant,5Yearly,2095,24.9718701781206
