region,variant,freq,year,mortality15to50per1000aliveat15
910,estimates,5yearly,1950,342.32534225176
910,estimates,5yearly,1955,320.103374422091
910,estimates,5yearly,1960,296.721643297218
910,estimates,5yearly,1965,278.842316622066
910,estimates,5yearly,1970,263.207163304465
910,estimates,5yearly,1975,250.471863170095
910,estimates,5yearly,1980,249.37058885223
910,estimates,5yearly,1985,258.166315347304
910,estimates,5yearly,1990,305.761299011547
910,estimates,5yearly,1995,343.810535211552
910,estimates,5yearly,2000,348.327662150045
910,estimates,5yearly,2005,270.613104817489
910,estimates,5yearly,2010,203.936333923211
910,mediumvariant,5yearly,2015,165.269096834386
910,mediumvariant,5yearly,2020,147.659885204158
910,mediumvariant,5yearly,2025,130.805434437692
910,mediumvariant,5yearly,2030,115.900681824235
910,mediumvariant,5yearly,2035,103.606078039423
910,mediumvariant,5yearly,2040,93.4498463906025
910,mediumvariant,5yearly,2045,84.5748999903712
910,mediumvariant,5yearly,2050,77.9667045934407
910,mediumvariant,5yearly,2055,72.8636911277037
910,mediumvariant,5yearly,2060,68.1085092002623
910,mediumvariant,5yearly,2065,63.8700620579744
910,mediumvariant,5yearly,2070,60.0046143357623
910,mediumvariant,5yearly,2075,56.418914236931
910,mediumvariant,5yearly,2080,53.1434814732191
910,mediumvariant,5yearly,2085,49.9432049846726
910,mediumvariant,5yearly,2090,46.934859373718
910,mediumvariant,5yearly,2095,44.1226582720494
