region,variant,freq,year,mortality15to50per1000aliveat15
923,estimates,5Yearly,1950,122.820366551447
923,estimates,5Yearly,1955,97.5570559968612
923,estimates,5Yearly,1960,86.8249004132933
923,estimates,5Yearly,1965,90.1848652041143
923,estimates,5Yearly,1970,96.8415064566399
923,estimates,5Yearly,1975,106.47514397202
923,estimates,5Yearly,1980,109.185175072814
923,estimates,5Yearly,1985,91.713575619532
923,estimates,5Yearly,1990,118.944496587824
923,estimates,5Yearly,1995,128.15744923093
923,estimates,5Yearly,2000,135.522435583156
923,estimates,5Yearly,2005,124.330551422908
923,estimates,5Yearly,2010,99.512611128221
923,medium variant,5Yearly,2015,94.7281385660264
923,medium variant,5Yearly,2020,89.4297319714712
923,medium variant,5Yearly,2025,84.1349251299844
923,medium variant,5Yearly,2030,79.0825646567032
923,medium variant,5Yearly,2035,73.3124244802505
923,medium variant,5Yearly,2040,67.7268099310613
923,medium variant,5Yearly,2045,63.209046939353
923,medium variant,5Yearly,2050,58.591665611938
923,medium variant,5Yearly,2055,55.2464801997687
923,medium variant,5Yearly,2060,51.6167406095503
923,medium variant,5Yearly,2065,47.7883703760938
923,medium variant,5Yearly,2070,44.1123647521978
923,medium variant,5Yearly,2075,40.8661994755332
923,medium variant,5Yearly,2080,37.5255205832015
923,medium variant,5Yearly,2085,34.3754376344437
923,medium variant,5Yearly,2090,31.1956077988594
923,medium variant,5Yearly,2095,28.25389954074
